river,year,month,ndvi
Mutimbuzi,2011,1,0.53805
Mutimbuzi,2011,2,0.53915
Mutimbuzi,2011,3,0.65635
Mutimbuzi,2011,4,0.7561
Mutimbuzi,2011,5,0.6505
Mutimbuzi,2011,6,0.61185
Mutimbuzi,2011,7,0.5241
Mutimbuzi,2011,8,0.4541
Mutimbuzi,2011,9,0.44305
Mutimbuzi,2011,10,0.5527
Mutimbuzi,2011,11,0.6542
Mutimbuzi,2011,12,0.70185
Mutimbuzi,2012,1,0.676
Mutimbuzi,2012,2,0.70205
Mutimbuzi,2012,3,0.71865
Mutimbuzi,2012,4,0.73135
Mutimbuzi,2012,5,0.7041
Mutimbuzi,2012,6,0.5937
Mutimbuzi,2012,7,0.5523
Mutimbuzi,2012,8,0.5007
Mutimbuzi,2012,9,0.478
Mutimbuzi,2012,10,0.68555
Mutimbuzi,2012,11,0.7466
Mutimbuzi,2012,12,0.67095
Mutimbuzi,2013,1,0.73435
Mutimbuzi,2013,2,0.6822
Mutimbuzi,2013,3,0.6275
Mutimbuzi,2013,4,0.7339
Mutimbuzi,2013,5,0.66655
Mutimbuzi,2013,6,0.60325
Mutimbuzi,2013,7,0.4806
Mutimbuzi,2013,8,0.48415
Mutimbuzi,2013,9,0.6935
Mutimbuzi,2013,10,0.6728
Mutimbuzi,2013,11,0.6694
Mutimbuzi,2013,12,0.7623
Mutimbuzi,2014,1,0.78485
Mutimbuzi,2014,2,0.75535
Mutimbuzi,2014,3,0.72215
Mutimbuzi,2014,4,0.72485
Mutimbuzi,2014,5,0.5444
Mutimbuzi,2014,6,0.50225
Mutimbuzi,2014,7,0.42
Mutimbuzi,2014,8,0.4427
Mutimbuzi,2014,9,0.57285
Mutimbuzi,2014,10,0.6298
Mutimbuzi,2014,11,0.72875
Mutimbuzi,2014,12,0.71985
Mutimbuzi,2015,1,0.7266
Mutimbuzi,2015,2,0.70185
Mutimbuzi,2015,3,0.6961
Mutimbuzi,2015,4,0.8111
Mutimbuzi,2015,5,0.73805
Mutimbuzi,2015,6,0.5931
Mutimbuzi,2015,7,0.4892
Mutimbuzi,2015,8,0.4903
Mutimbuzi,2015,9,0.43715
Mutimbuzi,2015,10,0.7845
Mutimbuzi,2015,11,0.81775
Mutimbuzi,2015,12,0.82075
Mutimbuzi,2016,1,0.8405
Mutimbuzi,2016,2,0.8003
Mutimbuzi,2016,3,0.74815
Mutimbuzi,2016,4,0.7253
Mutimbuzi,2016,5,0.7206
Mutimbuzi,2016,6,0.6529
Mutimbuzi,2016,7,0.474
Mutimbuzi,2016,8,0.48775
Mutimbuzi,2016,9,0.4347
Mutimbuzi,2016,10,0.50465
Mutimbuzi,2016,11,0.4503
Mutimbuzi,2016,12,0.74055
Mutimbuzi,2017,1,0.5381
Mutimbuzi,2017,2,0.72385
Mutimbuzi,2017,3,0.76555
Mutimbuzi,2017,4,0.7735
Mutimbuzi,2017,5,0.73535
Mutimbuzi,2017,6,0.59965
Mutimbuzi,2017,7,0.3744
Mutimbuzi,2017,8,0.4745
Mutimbuzi,2017,9,0.50185
Mutimbuzi,2017,10,0.5807
Mutimbuzi,2017,11,0.5016
Mutimbuzi,2017,12,0.66615
Mutimbuzi,2018,1,0.75435
Mutimbuzi,2018,2,0.7987
Mutimbuzi,2018,3,0.6632
Mutimbuzi,2018,4,0.72515
Mutimbuzi,2018,5,0.76065
Mutimbuzi,2018,6,0.67175
Mutimbuzi,2018,7,0.6143
Mutimbuzi,2018,8,0.53505
Mutimbuzi,2018,9,0.48035
Mutimbuzi,2018,10,0.6062
Mutimbuzi,2018,11,0.67395
Mutimbuzi,2018,12,0.73685
Mutimbuzi,2019,1,0.7249
Mutimbuzi,2019,2,0.7906
Mutimbuzi,2019,3,0.7551
Mutimbuzi,2019,4,0.69785
Mutimbuzi,2019,5,0.72335
Mutimbuzi,2019,6,0.6449
Mutimbuzi,2019,7,0.58595
Mutimbuzi,2019,8,0.4677
Mutimbuzi,2019,9,0.5938
Mutimbuzi,2019,10,0.4374
Mutimbuzi,2019,11,0.78765
Mutimbuzi,2019,12,0.80465
Mutimbuzi,2020,1,0.7922
Mutimbuzi,2020,2,0.81505
Mutimbuzi,2020,3,0.8036
Mutimbuzi,2020,4,0.7764
Mutimbuzi,2020,5,0.69745
Mutimbuzi,2020,6,0.68515
Mutimbuzi,2020,7,0.6084
Mutimbuzi,2020,8,0.5191
Mutimbuzi,2020,9,0.4225
Mutimbuzi,2020,10,0.66515
Mutimbuzi,2020,11,0.8044
Mutimbuzi,2020,12,0.80035
Mutimbuzi,2021,1,0.80145
Mutimbuzi,2021,2,0.7849
Mutimbuzi,2021,3,0.80835
Mutimbuzi,2021,4,0.53785
Mutimbuzi,2021,5,0.6723
Mutimbuzi,2021,6,0.65625
Mutimbuzi,2021,7,0.5655
Mutimbuzi,2021,8,0.62945
Mutimbuzi,2021,9,0.69175
Mutimbuzi,2021,10,0.6141
Mutimbuzi,2021,11,0.62175
Mutimbuzi,2021,12,0.75865
Mutimbuzi,2022,1,0.63815
Mutimbuzi,2022,2,0.7208
Mutimbuzi,2022,3,0.76425
Mutimbuzi,2022,4,0.78355
Mutimbuzi,2022,5,0.7456
Mutimbuzi,2022,6,0.6223
Mutimbuzi,2022,7,0.45625
Mutimbuzi,2022,8,0.46515
Mutimbuzi,2022,9,0.472
Mutimbuzi,2022,10,0.4464
Mutimbuzi,2022,11,0.6161
Mutimbuzi,2022,12,0.819
Mutimbuzi,2023,1,0.8279
Mutimbuzi,2023,2,0.74705
Mutimbuzi,2023,3,0.69075
Mutimbuzi,2023,4,0.7907
Mutimbuzi,2023,5,0.7237
Mutimbuzi,2023,6,0.6311
Mutimbuzi,2023,7,0.58355
Mutimbuzi,2023,8,0.42465
Mutimbuzi,2023,9,0.5579
Mutimbuzi,2023,10,0.7112
Mutimbuzi,2023,11,0.82465
Mutimbuzi,2023,12,0.82155
Mutimbuzi,2024,1,0.54505
Mutimbuzi,2024,2,0.80525
Mutimbuzi,2024,3,0.82725
Mutimbuzi,2024,4,0.7879
Mutimbuzi,2024,5,0.72295
Mutimbuzi,2024,6,0.7131
Mutimbuzi,2024,7,0.6002
Mutimbuzi,2024,8,0.4924
Mutimbuzi,2024,9,0.5568
Mutimbuzi,2024,10,0.72815
Mutimbuzi,2024,11,0.7342
Mutimbuzi,2024,12,0.7253
Mutimbuzi,2025,1,0.8448
Mutimbuzi,2025,2,0.8226
Mutimbuzi,2025,3,0.8136
Mutimbuzi,2025,4,0.7832
Mutimbuzi,2025,5,0.76745
Mutimbuzi,2025,6,0.5373
Mutimbuzi,2025,7,0.5894
Mutimbuzi,2025,8,0.54065
Mutimbuzi,2025,9,0.44165
Mutimbuzi,2025,10,0.6017
Mutimbuzi,2025,11,0.74945
Mutimbuzi,2025,12,0.59765
Nyakagunda,2000,1,
Nyakagunda,2000,2,0.5927
Nyakagunda,2000,3,0.7154
Nyakagunda,2000,4,0.71735
Nyakagunda,2000,5,0.614
Nyakagunda,2000,6,0.4455
Nyakagunda,2000,7,0.3625
Nyakagunda,2000,8,0.3062
Nyakagunda,2000,9,0.2942
Nyakagunda,2000,10,0.554
Nyakagunda,2000,11,0.7446
Nyakagunda,2000,12,0.78085
Nyakagunda,2001,1,0.75315
Nyakagunda,2001,2,0.68305
Nyakagunda,2001,3,0.69385
Nyakagunda,2001,4,0.7739
Nyakagunda,2001,5,0.6899
Nyakagunda,2001,6,0.497
Nyakagunda,2001,7,0.57475
Nyakagunda,2001,8,0.46925
Nyakagunda,2001,9,0.48275
Nyakagunda,2001,10,0.517
Nyakagunda,2001,11,0.64675
Nyakagunda,2001,12,0.539
Nyakagunda,2002,1,0.7231
Nyakagunda,2002,2,0.69065
Nyakagunda,2002,3,0.73905
Nyakagunda,2002,4,0.7907
Nyakagunda,2002,5,0.7643
Nyakagunda,2002,6,0.56785
Nyakagunda,2002,7,0.46475
Nyakagunda,2002,8,0.38775
Nyakagunda,2002,9,0.4109
Nyakagunda,2002,10,0.5336
Nyakagunda,2002,11,0.5527
Nyakagunda,2002,12,0.6422
Nyakagunda,2003,1,0.7125
Nyakagunda,2003,2,0.53535
Nyakagunda,2003,3,0.6419
Nyakagunda,2003,4,0.70175
Nyakagunda,2003,5,0.6726
Nyakagunda,2003,6,0.4878
Nyakagunda,2003,7,0.3853
Nyakagunda,2003,8,0.4314
Nyakagunda,2003,9,0.52025
Nyakagunda,2003,10,0.5884
Nyakagunda,2003,11,0.56385
Nyakagunda,2003,12,0.5822
Nyakagunda,2004,1,0.63475
Nyakagunda,2004,2,0.71295
Nyakagunda,2004,3,0.6729
Nyakagunda,2004,4,0.7392
Nyakagunda,2004,5,0.7289
Nyakagunda,2004,6,0.589
Nyakagunda,2004,7,0.37165
Nyakagunda,2004,8,0.4415
Nyakagunda,2004,9,0.4727
Nyakagunda,2004,10,0.5866
Nyakagunda,2004,11,0.7319
Nyakagunda,2004,12,0.70875
Nyakagunda,2005,1,0.7297
Nyakagunda,2005,2,0.68125
Nyakagunda,2005,3,0.68505
Nyakagunda,2005,4,0.65185
Nyakagunda,2005,5,0.7514
Nyakagunda,2005,6,0.64985
Nyakagunda,2005,7,0.4697
Nyakagunda,2005,8,0.3712
Nyakagunda,2005,9,0.3151
Nyakagunda,2005,10,0.3602
Nyakagunda,2005,11,0.50375
Nyakagunda,2005,12,0.5667
Nyakagunda,2006,1,0.595
Nyakagunda,2006,2,0.62675
Nyakagunda,2006,3,0.60165
Nyakagunda,2006,4,0.70805
Nyakagunda,2006,5,0.6855
Nyakagunda,2006,6,0.6174
Nyakagunda,2006,7,0.4309
Nyakagunda,2006,8,0.36555
Nyakagunda,2006,9,0.31545
Nyakagunda,2006,10,0.4024
Nyakagunda,2006,11,0.66195
Nyakagunda,2006,12,0.7411
Nyakagunda,2007,1,0.76445
Nyakagunda,2007,2,0.68665
Nyakagunda,2007,3,0.62135
Nyakagunda,2007,4,0.65595
Nyakagunda,2007,5,0.6777
Nyakagunda,2007,6,0.59365
Nyakagunda,2007,7,0.47635
Nyakagunda,2007,8,0.34835
Nyakagunda,2007,9,0.3446
Nyakagunda,2007,10,0.3591
Nyakagunda,2007,11,0.5064
Nyakagunda,2007,12,0.7327
Nyakagunda,2008,1,0.6928
Nyakagunda,2008,2,0.5995
Nyakagunda,2008,3,0.64005
Nyakagunda,2008,4,0.71275
Nyakagunda,2008,5,0.62805
Nyakagunda,2008,6,0.5708
Nyakagunda,2008,7,0.3941
Nyakagunda,2008,8,0.34805
Nyakagunda,2008,9,0.35835
Nyakagunda,2008,10,0.44355
Nyakagunda,2008,11,0.5372
Nyakagunda,2008,12,0.6685
Nyakagunda,2009,1,0.68305
Nyakagunda,2009,2,0.61725
Nyakagunda,2009,3,0.63945
Nyakagunda,2009,4,0.6959
Nyakagunda,2009,5,0.6973
Nyakagunda,2009,6,0.57885
Nyakagunda,2009,7,0.37405
Nyakagunda,2009,8,0.31115
Nyakagunda,2009,9,0.42655
Nyakagunda,2009,10,0.6001
Nyakagunda,2009,11,0.62235
Nyakagunda,2009,12,0.74235
Nyakagunda,2010,1,0.71865
Nyakagunda,2010,2,0.66005
Nyakagunda,2010,3,0.68635
Nyakagunda,2010,4,0.7163
Nyakagunda,2010,5,0.69555
Nyakagunda,2010,6,0.60575
Nyakagunda,2010,7,0.44875
Nyakagunda,2010,8,0.3616
Nyakagunda,2010,9,0.41035
Nyakagunda,2010,10,0.5075
Nyakagunda,2010,11,0.52365
Nyakagunda,2010,12,0.5681
Nyakagunda,2011,1,0.6002
Nyakagunda,2011,2,0.62635
Nyakagunda,2011,3,0.6663
Nyakagunda,2011,4,0.73565
Nyakagunda,2011,5,0.743
Nyakagunda,2011,6,0.6347
Nyakagunda,2011,7,0.5283
Nyakagunda,2011,8,0.41915
Nyakagunda,2011,9,0.51955
Nyakagunda,2011,10,0.5233
Nyakagunda,2011,11,0.65825
Nyakagunda,2011,12,0.72205
Nyakagunda,2012,1,0.69155
Nyakagunda,2012,2,0.6003
Nyakagunda,2012,3,0.60065
Nyakagunda,2012,4,0.7265
Nyakagunda,2012,5,0.70825
Nyakagunda,2012,6,0.61725
Nyakagunda,2012,7,0.5214
Nyakagunda,2012,8,0.38755
Nyakagunda,2012,9,0.52365
Nyakagunda,2012,10,0.61495
Nyakagunda,2012,11,0.6128
Nyakagunda,2012,12,0.7418
Nyakagunda,2013,1,0.69855
Nyakagunda,2013,2,0.6271
Nyakagunda,2013,3,0.6533
Nyakagunda,2013,4,0.7636
Nyakagunda,2013,5,0.7619
Nyakagunda,2013,6,0.56865
Nyakagunda,2013,7,0.42375
Nyakagunda,2013,8,0.3318
Nyakagunda,2013,9,0.50295
Nyakagunda,2013,10,0.5808
Nyakagunda,2013,11,0.60595
Nyakagunda,2013,12,0.7142
Nyakagunda,2014,1,0.7288
Nyakagunda,2014,2,0.7157
Nyakagunda,2014,3,0.68495
Nyakagunda,2014,4,0.6361
Nyakagunda,2014,5,0.63645
Nyakagunda,2014,6,0.6015
Nyakagunda,2014,7,0.43665
Nyakagunda,2014,8,0.3644
Nyakagunda,2014,9,0.39795
Nyakagunda,2014,10,0.5996
Nyakagunda,2014,11,0.6327
Nyakagunda,2014,12,0.6836
Nyakagunda,2015,1,0.6846
Nyakagunda,2015,2,0.59585
Nyakagunda,2015,3,0.59845
Nyakagunda,2015,4,0.7087
Nyakagunda,2015,5,0.71475
Nyakagunda,2015,6,0.56415
Nyakagunda,2015,7,0.4155
Nyakagunda,2015,8,0.3811
Nyakagunda,2015,9,0.45975
Nyakagunda,2015,10,0.4661
Nyakagunda,2015,11,0.66135
Nyakagunda,2015,12,0.7212
Nyakagunda,2016,1,0.7315
Nyakagunda,2016,2,0.6575
Nyakagunda,2016,3,0.6085
Nyakagunda,2016,4,0.68595
Nyakagunda,2016,5,0.73885
Nyakagunda,2016,6,0.5766
Nyakagunda,2016,7,0.39225
Nyakagunda,2016,8,0.34285
Nyakagunda,2016,9,0.3806
Nyakagunda,2016,10,0.40615
Nyakagunda,2016,11,0.3442
Nyakagunda,2016,12,0.56305
Nyakagunda,2017,1,0.53405
Nyakagunda,2017,2,0.58205
Nyakagunda,2017,3,0.64285
Nyakagunda,2017,4,0.6852
Nyakagunda,2017,5,0.6268
Nyakagunda,2017,6,0.37815
Nyakagunda,2017,7,0.3307
Nyakagunda,2017,8,0.32825
Nyakagunda,2017,9,0.3758
Nyakagunda,2017,10,0.4177
Nyakagunda,2017,11,0.6005
Nyakagunda,2017,12,0.53715
Nyakagunda,2018,1,0.5346
Nyakagunda,2018,2,0.6421
Nyakagunda,2018,3,0.6202
Nyakagunda,2018,4,0.74475
Nyakagunda,2018,5,0.67305
Nyakagunda,2018,6,0.55415
Nyakagunda,2018,7,0.40475
Nyakagunda,2018,8,0.51425
Nyakagunda,2018,9,0.5482
Nyakagunda,2018,10,0.4815
Nyakagunda,2018,11,0.5429
Nyakagunda,2018,12,0.6995
Nyakagunda,2019,1,0.66485
Nyakagunda,2019,2,0.56565
Nyakagunda,2019,3,0.63055
Nyakagunda,2019,4,0.6564
Nyakagunda,2019,5,0.64435
Nyakagunda,2019,6,0.5561
Nyakagunda,2019,7,0.46865
Nyakagunda,2019,8,0.34685
Nyakagunda,2019,9,0.40535
Nyakagunda,2019,10,0.7037
Nyakagunda,2019,11,0.7218
Nyakagunda,2019,12,0.72875
Nyakagunda,2020,1,0.7069
Nyakagunda,2020,2,0.6184
Nyakagunda,2020,3,0.6925
Nyakagunda,2020,4,0.74295
Nyakagunda,2020,5,0.6945
Nyakagunda,2020,6,0.6188
Nyakagunda,2020,7,0.512
Nyakagunda,2020,8,0.3879
Nyakagunda,2020,9,0.4083
Nyakagunda,2020,10,0.57605
Nyakagunda,2020,11,0.6707
Nyakagunda,2020,12,0.71465
Nyakagunda,2021,1,0.6857
Nyakagunda,2021,2,0.5691
Nyakagunda,2021,3,0.61985
Nyakagunda,2021,4,0.71175
Nyakagunda,2021,5,0.6472
Nyakagunda,2021,6,0.5681
Nyakagunda,2021,7,0.4053
Nyakagunda,2021,8,0.42855
Nyakagunda,2021,9,0.4328
Nyakagunda,2021,10,0.5105
Nyakagunda,2021,11,0.4394
Nyakagunda,2021,12,0.67145
Nyakagunda,2022,1,0.51885
Nyakagunda,2022,2,0.54835
Nyakagunda,2022,3,0.603
Nyakagunda,2022,4,0.6196
Nyakagunda,2022,5,0.6277
Nyakagunda,2022,6,0.51945
Nyakagunda,2022,7,0.3296
Nyakagunda,2022,8,0.3398
Nyakagunda,2022,9,0.3338
Nyakagunda,2022,10,0.4476
Nyakagunda,2022,11,0.5082
Nyakagunda,2022,12,0.6786
Nyakagunda,2023,1,0.68695
Nyakagunda,2023,2,0.5605
Nyakagunda,2023,3,0.61415
Nyakagunda,2023,4,0.72805
Nyakagunda,2023,5,0.68005
Nyakagunda,2023,6,0.51465
Nyakagunda,2023,7,0.4206
Nyakagunda,2023,8,0.37405
Nyakagunda,2023,9,0.5388
Nyakagunda,2023,10,0.5871
Nyakagunda,2023,11,0.65335
Nyakagunda,2023,12,0.67905
Nyakagunda,2024,1,0.53935
Nyakagunda,2024,2,0.56475
Nyakagunda,2024,3,0.6561
Nyakagunda,2024,4,0.76575
Nyakagunda,2024,5,0.6378
Nyakagunda,2024,6,0.459
Nyakagunda,2024,7,0.38595
Nyakagunda,2024,8,0.34835
Nyakagunda,2024,9,0.34565
Nyakagunda,2024,10,0.5117
Nyakagunda,2024,11,0.647
Nyakagunda,2024,12,0.65695
Nyakagunda,2025,1,0.6253
Nyakagunda,2025,2,0.6066
Nyakagunda,2025,3,0.66295
Nyakagunda,2025,4,0.70895
Nyakagunda,2025,5,0.65815
Nyakagunda,2025,6,0.5033
Nyakagunda,2025,7,0.3817
Nyakagunda,2025,8,0.4224
Nyakagunda,2025,9,0.4858
Nyakagunda,2025,10,0.571
Nyakagunda,2025,11,0.62695
Nyakagunda,2025,12,0.67625
Nyamagana,2000,1,
Nyamagana,2000,2,0.6323
Nyamagana,2000,3,0.7038
Nyamagana,2000,4,0.67085
Nyamagana,2000,5,0.572
Nyamagana,2000,6,0.45025
Nyamagana,2000,7,0.3947
Nyamagana,2000,8,0.3468
Nyamagana,2000,9,0.37865
Nyamagana,2000,10,0.5535
Nyamagana,2000,11,0.7055
Nyamagana,2000,12,0.7368
Nyamagana,2001,1,0.7105
Nyamagana,2001,2,0.7103
Nyamagana,2001,3,0.67285
Nyamagana,2001,4,0.68225
Nyamagana,2001,5,0.6638
Nyamagana,2001,6,0.62815
Nyamagana,2001,7,0.5482
Nyamagana,2001,8,0.48
Nyamagana,2001,9,0.58425
Nyamagana,2001,10,0.6224
Nyamagana,2001,11,0.6424
Nyamagana,2001,12,0.699
Nyamagana,2002,1,0.68195
Nyamagana,2002,2,0.6699
Nyamagana,2002,3,0.7024
Nyamagana,2002,4,0.6495
Nyamagana,2002,5,0.6812
Nyamagana,2002,6,0.5695
Nyamagana,2002,7,0.44935
Nyamagana,2002,8,0.42805
Nyamagana,2002,9,0.41525
Nyamagana,2002,10,0.4203
Nyamagana,2002,11,0.62135
Nyamagana,2002,12,0.73555
Nyamagana,2003,1,0.7539
Nyamagana,2003,2,0.69995
Nyamagana,2003,3,0.7065
Nyamagana,2003,4,0.6915
Nyamagana,2003,5,0.67115
Nyamagana,2003,6,0.54735
Nyamagana,2003,7,0.4332
Nyamagana,2003,8,0.4299
Nyamagana,2003,9,0.35645
Nyamagana,2003,10,0.522
Nyamagana,2003,11,0.63695
Nyamagana,2003,12,0.69705
Nyamagana,2004,1,0.67895
Nyamagana,2004,2,0.6447
Nyamagana,2004,3,0.67225
Nyamagana,2004,4,0.6966
Nyamagana,2004,5,0.65925
Nyamagana,2004,6,0.4973
Nyamagana,2004,7,0.4009
Nyamagana,2004,8,0.39375
Nyamagana,2004,9,0.38075
Nyamagana,2004,10,0.5388
Nyamagana,2004,11,0.7134
Nyamagana,2004,12,0.51765
Nyamagana,2005,1,0.6837
Nyamagana,2005,2,0.65875
Nyamagana,2005,3,0.6702
Nyamagana,2005,4,0.71535
Nyamagana,2005,5,0.69965
Nyamagana,2005,6,0.64945
Nyamagana,2005,7,0.51495
Nyamagana,2005,8,0.43215
Nyamagana,2005,9,0.42575
Nyamagana,2005,10,0.4577
Nyamagana,2005,11,0.58855
Nyamagana,2005,12,0.61225
Nyamagana,2006,1,0.6251
Nyamagana,2006,2,0.648
Nyamagana,2006,3,0.66195
Nyamagana,2006,4,0.64635
Nyamagana,2006,5,0.678
Nyamagana,2006,6,0.59865
Nyamagana,2006,7,0.5454
Nyamagana,2006,8,0.4707
Nyamagana,2006,9,0.475
Nyamagana,2006,10,0.3947
Nyamagana,2006,11,0.6098
Nyamagana,2006,12,0.6669
Nyamagana,2007,1,0.6882
Nyamagana,2007,2,0.6785
Nyamagana,2007,3,0.65155
Nyamagana,2007,4,0.65165
Nyamagana,2007,5,0.6489
Nyamagana,2007,6,0.63215
Nyamagana,2007,7,0.52685
Nyamagana,2007,8,0.4527
Nyamagana,2007,9,0.4798
Nyamagana,2007,10,0.5217
Nyamagana,2007,11,0.57745
Nyamagana,2007,12,0.64915
Nyamagana,2008,1,0.66985
Nyamagana,2008,2,0.6114
Nyamagana,2008,3,0.65785
Nyamagana,2008,4,0.6901
Nyamagana,2008,5,0.63775
Nyamagana,2008,6,0.579
Nyamagana,2008,7,0.50475
Nyamagana,2008,8,0.41225
Nyamagana,2008,9,0.4831
Nyamagana,2008,10,0.6036
Nyamagana,2008,11,0.57
Nyamagana,2008,12,0.6726
Nyamagana,2009,1,0.6508
Nyamagana,2009,2,0.6247
Nyamagana,2009,3,0.62185
Nyamagana,2009,4,0.6904
Nyamagana,2009,5,0.67785
Nyamagana,2009,6,0.57765
Nyamagana,2009,7,0.47635
Nyamagana,2009,8,0.4095
Nyamagana,2009,9,0.44945
Nyamagana,2009,10,0.4716
Nyamagana,2009,11,0.60205
Nyamagana,2009,12,0.6551
Nyamagana,2010,1,0.69955
Nyamagana,2010,2,0.6578
Nyamagana,2010,3,0.66625
Nyamagana,2010,4,0.7384
Nyamagana,2010,5,0.6862
Nyamagana,2010,6,0.5999
Nyamagana,2010,7,0.49265
Nyamagana,2010,8,0.4122
Nyamagana,2010,9,0.42215
Nyamagana,2010,10,0.5372
Nyamagana,2010,11,0.56385
Nyamagana,2010,12,0.61755
Nyamagana,2011,1,0.6176
Nyamagana,2011,2,0.59515
Nyamagana,2011,3,0.62125
Nyamagana,2011,4,0.6758
Nyamagana,2011,5,0.66905
Nyamagana,2011,6,0.58735
Nyamagana,2011,7,0.5401
Nyamagana,2011,8,0.45285
Nyamagana,2011,9,0.523
Nyamagana,2011,10,0.5626
Nyamagana,2011,11,0.6207
Nyamagana,2011,12,0.63305
Nyamagana,2012,1,0.5857
Nyamagana,2012,2,0.5705
Nyamagana,2012,3,0.5871
Nyamagana,2012,4,0.68855
Nyamagana,2012,5,0.6737
Nyamagana,2012,6,0.5954
Nyamagana,2012,7,0.51205
Nyamagana,2012,8,0.4438
Nyamagana,2012,9,0.51465
Nyamagana,2012,10,0.6303
Nyamagana,2012,11,0.6071
Nyamagana,2012,12,0.6628
Nyamagana,2013,1,0.6329
Nyamagana,2013,2,0.58855
Nyamagana,2013,3,0.61055
Nyamagana,2013,4,0.65105
Nyamagana,2013,5,0.67345
Nyamagana,2013,6,0.546
Nyamagana,2013,7,0.4528
Nyamagana,2013,8,0.4049
Nyamagana,2013,9,0.523
Nyamagana,2013,10,0.5163
Nyamagana,2013,11,0.5537
Nyamagana,2013,12,0.59485
Nyamagana,2014,1,0.61445
Nyamagana,2014,2,0.56615
Nyamagana,2014,3,0.57835
Nyamagana,2014,4,0.67875
Nyamagana,2014,5,0.584
Nyamagana,2014,6,0.48205
Nyamagana,2014,7,0.3948
Nyamagana,2014,8,0.42695
Nyamagana,2014,9,0.4865
Nyamagana,2014,10,0.5281
Nyamagana,2014,11,0.5828
Nyamagana,2014,12,0.6283
Nyamagana,2015,1,0.5777
Nyamagana,2015,2,0.53975
Nyamagana,2015,3,0.5994
Nyamagana,2015,4,0.7097
Nyamagana,2015,5,0.6437
Nyamagana,2015,6,0.557
Nyamagana,2015,7,0.47845
Nyamagana,2015,8,0.4214
Nyamagana,2015,9,0.43065
Nyamagana,2015,10,0.5067
Nyamagana,2015,11,0.61435
Nyamagana,2015,12,0.6946
Nyamagana,2016,1,0.657
Nyamagana,2016,2,0.6235
Nyamagana,2016,3,0.6579
Nyamagana,2016,4,0.7715
Nyamagana,2016,5,0.6922
Nyamagana,2016,6,0.5814
Nyamagana,2016,7,0.50525
Nyamagana,2016,8,0.4355
Nyamagana,2016,9,0.4789
Nyamagana,2016,10,0.53065
Nyamagana,2016,11,0.4951
Nyamagana,2016,12,0.62815
Nyamagana,2017,1,0.62635
Nyamagana,2017,2,0.61115
Nyamagana,2017,3,0.66865
Nyamagana,2017,4,0.70585
Nyamagana,2017,5,0.67945
Nyamagana,2017,6,0.5139
Nyamagana,2017,7,0.45925
Nyamagana,2017,8,0.4338
Nyamagana,2017,9,0.39215
Nyamagana,2017,10,0.4439
Nyamagana,2017,11,0.50095
Nyamagana,2017,12,0.5312
Nyamagana,2018,1,0.5988
Nyamagana,2018,2,0.60595
Nyamagana,2018,3,0.72955
Nyamagana,2018,4,0.74905
Nyamagana,2018,5,0.67545
Nyamagana,2018,6,0.5482
Nyamagana,2018,7,0.5127
Nyamagana,2018,8,0.52945
Nyamagana,2018,9,0.5865
Nyamagana,2018,10,0.533
Nyamagana,2018,11,0.59205
Nyamagana,2018,12,0.66895
Nyamagana,2019,1,0.6502
Nyamagana,2019,2,0.6352
Nyamagana,2019,3,0.6107
Nyamagana,2019,4,0.6728
Nyamagana,2019,5,0.6137
Nyamagana,2019,6,0.61345
Nyamagana,2019,7,0.52515
Nyamagana,2019,8,0.44745
Nyamagana,2019,9,0.43245
Nyamagana,2019,10,0.6089
Nyamagana,2019,11,0.593
Nyamagana,2019,12,0.646
Nyamagana,2020,1,0.56705
Nyamagana,2020,2,0.73915
Nyamagana,2020,3,0.70935
Nyamagana,2020,4,0.7001
Nyamagana,2020,5,0.67175
Nyamagana,2020,6,0.6422
Nyamagana,2020,7,0.4962
Nyamagana,2020,8,0.4561
Nyamagana,2020,9,0.4973
Nyamagana,2020,10,0.5458
Nyamagana,2020,11,0.5535
Nyamagana,2020,12,0.65725
Nyamagana,2021,1,0.66355
Nyamagana,2021,2,0.6443
Nyamagana,2021,3,0.67675
Nyamagana,2021,4,0.6096
Nyamagana,2021,5,0.60765
Nyamagana,2021,6,0.5702
Nyamagana,2021,7,0.49215
Nyamagana,2021,8,0.5374
Nyamagana,2021,9,0.53975
Nyamagana,2021,10,0.5178
Nyamagana,2021,11,0.5552
Nyamagana,2021,12,0.59205
Nyamagana,2022,1,0.5832
Nyamagana,2022,2,0.60785
Nyamagana,2022,3,0.6329
Nyamagana,2022,4,0.72905
Nyamagana,2022,5,0.6748
Nyamagana,2022,6,0.568
Nyamagana,2022,7,0.45555
Nyamagana,2022,8,0.4731
Nyamagana,2022,9,0.4434
Nyamagana,2022,10,0.3943
Nyamagana,2022,11,0.50955
Nyamagana,2022,12,0.61945
Nyamagana,2023,1,0.6298
Nyamagana,2023,2,0.65855
Nyamagana,2023,3,0.649
Nyamagana,2023,4,0.6318
Nyamagana,2023,5,0.6756
Nyamagana,2023,6,0.5562
Nyamagana,2023,7,0.50365
Nyamagana,2023,8,0.47615
Nyamagana,2023,9,0.5873
Nyamagana,2023,10,0.6545
Nyamagana,2023,11,0.63755
Nyamagana,2023,12,0.64705
Nyamagana,2024,1,0.6417
Nyamagana,2024,2,0.6861
Nyamagana,2024,3,0.69975
Nyamagana,2024,4,0.71485
Nyamagana,2024,5,0.6817
Nyamagana,2024,6,0.58305
