date,river,raw_water_level
2016-02-01,Nyengwe,1.19
2016-03-01,Nyengwe,1.1483870967741936
2016-04-01,Nyengwe,1.2239999999999998
2016-05-01,Nyengwe,1.184838709677419
2016-06-01,Nyengwe,1.1529999999999996
2016-07-01,Nyengwe,1.091290322580645
2016-08-01,Nyengwe,1.0403225806451617
2016-09-01,Nyengwe,1.020333333333333
2016-10-01,Nyengwe,1.0164516129032255
2016-11-01,Nyengwe,1.0503333333333331
2016-12-01,Nyengwe,1.089032258064516
2017-01-01,Nyengwe,1.226451612903226
2017-02-01,Nyengwe,1.365
2017-03-01,Nyengwe,1.7322580645161292
2017-04-01,Nyengwe,2.002666666666667
2017-05-01,Nyengwe,2.0006451612903224
2017-06-01,Nyengwe,1.934666666666667
2017-07-01,Nyengwe,1.8525806451612887
2017-08-01,Nyengwe,1.799032258064516
2017-09-01,Nyengwe,1.7693333333333336
2017-10-01,Nyengwe,1.800967741935484
2017-11-01,Nyengwe,0.8613333333333334
2017-12-01,Nyengwe,0.9722580645161292
2018-01-01,Nyengwe,0.9819354838709676
2018-02-01,Nyengwe,1.0714285714285714
2018-03-01,Nyengwe,1.1054838709677417
2018-04-01,Nyengwe,1.2659999999999998
2018-05-01,Nyengwe,1.1938709677419357
2018-06-01,Nyengwe,1.0653333333333337
2018-07-01,Nyengwe,0.9967741935483866
2018-08-01,Nyengwe,0.9541935483870968
2018-09-01,Nyengwe,0.9036666666666664
2018-10-01,Nyengwe,0.9158064516129032
2018-11-01,Nyengwe,1.0219999999999996
2018-12-01,Nyengwe,1.0812903225806452
2019-01-01,Nyengwe,1.123225806451613
2019-02-01,Nyengwe,1.1146428571428573
2019-03-01,Nyengwe,1.1100000000000003
2019-04-01,Nyengwe,1.136666666666667
2019-05-01,Nyengwe,0.9725806451612904
2019-06-01,Nyengwe,0.6913333333333334
2019-07-01,Nyengwe,0.6222580645161288
2019-08-01,Nyengwe,0.5964516129032257
2019-09-01,Nyengwe,0.5693333333333332
2019-10-01,Nyengwe,0.6661290322580647
2019-11-01,Nyengwe,0.7726666666666667
2019-12-01,Nyengwe,1.0587096774193552
2020-01-01,Nyengwe,1.085483870967742
2020-02-01,Nyengwe,1.2531034482758625
2020-03-01,Nyengwe,1.2935483870967743
2020-04-01,Nyengwe,1.3303333333333334
2020-05-01,Nyengwe,1.3725806451612903
2020-06-01,Nyengwe,1.2623333333333333
2020-07-01,Nyengwe,1.130645161290323
2020-08-01,Nyengwe,1.0687096774193543
2020-09-01,Nyengwe,1.0373333333333334
2020-10-01,Nyengwe,1.078709677419355
2020-11-01,Nyengwe,0.9453846153846156
2020-12-01,Nyengwe,0.6796774193548388
2021-01-01,Nyengwe,0.6696774193548387
2021-02-01,Nyengwe,0.6239285714285713
2021-03-01,Nyengwe,0.6693548387096776
2021-04-01,Nyengwe,0.6990476190476189
2021-05-01,Nyengwe,
2021-06-01,Nyengwe,
2021-07-01,Nyengwe,
2021-08-01,Nyengwe,
2021-09-01,Nyengwe,
2021-10-01,Nyengwe,
2021-11-01,Nyengwe,
2021-12-01,Nyengwe,
2022-01-01,Nyengwe,
2022-02-01,Nyengwe,
2022-03-01,Nyengwe,
2022-04-01,Nyengwe,
2022-05-01,Nyengwe,
2022-06-01,Nyengwe,
2022-07-01,Nyengwe,
2022-08-01,Nyengwe,
2022-09-01,Nyengwe,
2022-10-01,Nyengwe,0.5964516129032256
2022-11-01,Nyengwe,0.5960000000000001
2022-12-01,Nyengwe,0.5974193548387097
2000-01-01,Mutimbuzi,
2000-02-01,Mutimbuzi,
2000-03-01,Mutimbuzi,
2000-04-01,Mutimbuzi,
2000-05-01,Mutimbuzi,
2000-06-01,Mutimbuzi,
2000-07-01,Mutimbuzi,
2000-08-01,Mutimbuzi,
2000-09-01,Mutimbuzi,
2000-10-01,Mutimbuzi,
2000-11-01,Mutimbuzi,
2000-12-01,Mutimbuzi,
2001-01-01,Mutimbuzi,
2001-02-01,Mutimbuzi,
2001-03-01,Mutimbuzi,
2001-04-01,Mutimbuzi,
2001-05-01,Mutimbuzi,
2001-06-01,Mutimbuzi,
2001-07-01,Mutimbuzi,
2001-08-01,Mutimbuzi,
2001-09-01,Mutimbuzi,
2001-10-01,Mutimbuzi,
2001-11-01,Mutimbuzi,
2001-12-01,Mutimbuzi,
2002-01-01,Mutimbuzi,
2002-02-01,Mutimbuzi,
2002-03-01,Mutimbuzi,
2002-04-01,Mutimbuzi,
2002-05-01,Mutimbuzi,
2002-06-01,Mutimbuzi,
2002-07-01,Mutimbuzi,
2002-08-01,Mutimbuzi,
2002-09-01,Mutimbuzi,
2002-10-01,Mutimbuzi,
2002-11-01,Mutimbuzi,
2002-12-01,Mutimbuzi,
2003-01-01,Mutimbuzi,
2003-02-01,Mutimbuzi,
2003-03-01,Mutimbuzi,
2003-04-01,Mutimbuzi,
2003-05-01,Mutimbuzi,
2003-06-01,Mutimbuzi,
2003-07-01,Mutimbuzi,
2003-08-01,Mutimbuzi,
2003-09-01,Mutimbuzi,
2003-10-01,Mutimbuzi,
2003-11-01,Mutimbuzi,
2003-12-01,Mutimbuzi,
2004-01-01,Mutimbuzi,
2004-02-01,Mutimbuzi,
2004-03-01,Mutimbuzi,
2004-04-01,Mutimbuzi,
2004-05-01,Mutimbuzi,
2004-06-01,Mutimbuzi,
2004-07-01,Mutimbuzi,
2004-08-01,Mutimbuzi,
2004-09-01,Mutimbuzi,
2004-10-01,Mutimbuzi,
2004-11-01,Mutimbuzi,
2004-12-01,Mutimbuzi,
2005-01-01,Mutimbuzi,
2005-02-01,Mutimbuzi,
2005-03-01,Mutimbuzi,
2005-04-01,Mutimbuzi,
2005-05-01,Mutimbuzi,
2005-06-01,Mutimbuzi,
2005-07-01,Mutimbuzi,
2005-08-01,Mutimbuzi,
2005-09-01,Mutimbuzi,
2005-10-01,Mutimbuzi,
2005-11-01,Mutimbuzi,
2005-12-01,Mutimbuzi,
2006-01-01,Mutimbuzi,
2006-02-01,Mutimbuzi,
2006-03-01,Mutimbuzi,
2006-04-01,Mutimbuzi,
2006-05-01,Mutimbuzi,
2006-06-01,Mutimbuzi,
2006-07-01,Mutimbuzi,
2006-08-01,Mutimbuzi,
2006-09-01,Mutimbuzi,
2006-10-01,Mutimbuzi,
2006-11-01,Mutimbuzi,
2006-12-01,Mutimbuzi,
2007-01-01,Mutimbuzi,
2007-02-01,Mutimbuzi,
2007-03-01,Mutimbuzi,
2007-04-01,Mutimbuzi,
2007-05-01,Mutimbuzi,
2007-06-01,Mutimbuzi,
2007-07-01,Mutimbuzi,
2007-08-01,Mutimbuzi,
2007-09-01,Mutimbuzi,
2007-10-01,Mutimbuzi,
2007-11-01,Mutimbuzi,
2007-12-01,Mutimbuzi,
2008-01-01,Mutimbuzi,
2008-02-01,Mutimbuzi,
2008-03-01,Mutimbuzi,
2008-04-01,Mutimbuzi,
2008-05-01,Mutimbuzi,
2008-06-01,Mutimbuzi,
2008-07-01,Mutimbuzi,
2008-08-01,Mutimbuzi,
2008-09-01,Mutimbuzi,
2008-10-01,Mutimbuzi,
2008-11-01,Mutimbuzi,
2008-12-01,Mutimbuzi,
2009-01-01,Mutimbuzi,
2009-02-01,Mutimbuzi,0.975
2009-03-01,Mutimbuzi,0.8496774193548385
2009-04-01,Mutimbuzi,0.8920000000000001
2009-05-01,Mutimbuzi,0.7012903225806454
2009-06-01,Mutimbuzi,0.5833333333333334
2009-07-01,Mutimbuzi,0.4519354838709677
2009-08-01,Mutimbuzi,0.342258064516129
2009-09-01,Mutimbuzi,0.326
2009-10-01,Mutimbuzi,0.554516129032258
2009-11-01,Mutimbuzi,0.8263333333333333
2009-12-01,Mutimbuzi,0.9119354838709676
2010-01-01,Mutimbuzi,1.1896774193548387
2010-02-01,Mutimbuzi,0.9439285714285712
2010-03-01,Mutimbuzi,1.2619354838709682
2010-04-01,Mutimbuzi,1.096666666666667
2010-05-01,Mutimbuzi,1.041290322580645
2010-06-01,Mutimbuzi,1.0439999999999996
2010-07-01,Mutimbuzi,1.0651612903225804
2010-08-01,Mutimbuzi,1.1648387096774195
2010-09-01,Mutimbuzi,1.1603333333333332
2010-10-01,Mutimbuzi,1.2664516129032262
2010-11-01,Mutimbuzi,1.4236666666666666
2010-12-01,Mutimbuzi,1.418064516129032
2011-01-01,Mutimbuzi,1.279677419354839
2011-02-01,Mutimbuzi,1.07
2011-03-01,Mutimbuzi,1.4558064516129032
2011-04-01,Mutimbuzi,1.2143333333333337
2011-05-01,Mutimbuzi,0.9996774193548386
2011-06-01,Mutimbuzi,
2011-07-01,Mutimbuzi,
2011-08-01,Mutimbuzi,
2011-09-01,Mutimbuzi,
2011-10-01,Mutimbuzi,
2011-11-01,Mutimbuzi,
2011-12-01,Mutimbuzi,
2012-01-01,Mutimbuzi,
2012-02-01,Mutimbuzi,
2012-03-01,Mutimbuzi,
2012-04-01,Mutimbuzi,
2012-05-01,Mutimbuzi,
2012-06-01,Mutimbuzi,
2012-07-01,Mutimbuzi,
2012-08-01,Mutimbuzi,
2012-09-01,Mutimbuzi,
2012-10-01,Mutimbuzi,
2012-11-01,Mutimbuzi,
2012-12-01,Mutimbuzi,
2013-01-01,Mutimbuzi,
2013-02-01,Mutimbuzi,
2013-03-01,Mutimbuzi,
2013-04-01,Mutimbuzi,
2013-05-01,Mutimbuzi,
2013-06-01,Mutimbuzi,
2013-07-01,Mutimbuzi,
2013-08-01,Mutimbuzi,
2013-09-01,Mutimbuzi,
2013-10-01,Mutimbuzi,
2013-11-01,Mutimbuzi,
2013-12-01,Mutimbuzi,
2014-01-01,Mutimbuzi,
2014-02-01,Mutimbuzi,
2014-03-01,Mutimbuzi,
2014-04-01,Mutimbuzi,
2014-05-01,Mutimbuzi,
2014-06-01,Mutimbuzi,
2014-07-01,Mutimbuzi,
2014-08-01,Mutimbuzi,
2014-09-01,Mutimbuzi,
2014-10-01,Mutimbuzi,
2014-11-01,Mutimbuzi,
2014-12-01,Mutimbuzi,
2015-01-01,Mutimbuzi,
2015-02-01,Mutimbuzi,
2015-03-01,Mutimbuzi,
2015-04-01,Mutimbuzi,
2015-05-01,Mutimbuzi,
2015-06-01,Mutimbuzi,
2015-07-01,Mutimbuzi,
2015-08-01,Mutimbuzi,
2015-09-01,Mutimbuzi,
2015-10-01,Mutimbuzi,
2015-11-01,Mutimbuzi,
2015-12-01,Mutimbuzi,
2016-01-01,Mutimbuzi,
2016-02-01,Mutimbuzi,
2016-03-01,Mutimbuzi,
2016-04-01,Mutimbuzi,
2016-05-01,Mutimbuzi,
2016-06-01,Mutimbuzi,
2016-07-01,Mutimbuzi,
2016-08-01,Mutimbuzi,
2016-09-01,Mutimbuzi,
2016-10-01,Mutimbuzi,
2016-11-01,Mutimbuzi,
2016-12-01,Mutimbuzi,
2017-01-01,Mutimbuzi,
2017-02-01,Mutimbuzi,
2017-03-01,Mutimbuzi,
2017-04-01,Mutimbuzi,
2017-05-01,Mutimbuzi,
2017-06-01,Mutimbuzi,
2017-07-01,Mutimbuzi,
2017-08-01,Mutimbuzi,
2017-09-01,Mutimbuzi,
2017-10-01,Mutimbuzi,
2017-11-01,Mutimbuzi,0.4836666666666666
2017-12-01,Mutimbuzi,0.4983870967741937
2018-01-01,Mutimbuzi,0.6751612903225804
2018-02-01,Mutimbuzi,0.6107142857142857
2018-03-01,Mutimbuzi,1.2429032258064516
2018-04-01,Mutimbuzi,2.5196666666666667
2018-05-01,Mutimbuzi,2.3845161290322583
2018-06-01,Mutimbuzi,1.0333333333333332
2018-07-01,Mutimbuzi,1.474193548387097
2018-08-01,Mutimbuzi,1.1861290322580649
2018-09-01,Mutimbuzi,1.0963333333333336
2018-10-01,Mutimbuzi,1.2374193548387096
2018-11-01,Mutimbuzi,1.8776666666666664
2018-12-01,Mutimbuzi,1.5187096774193547
2019-01-01,Mutimbuzi,1.506774193548387
2019-02-01,Mutimbuzi,1.5485714285714285
2019-03-01,Mutimbuzi,1.64741935483871
2019-04-01,Mutimbuzi,1.828
2019-05-01,Mutimbuzi,1.8264516129032256
2019-06-01,Mutimbuzi,1.3486666666666665
2019-07-01,Mutimbuzi,0.8606451612903223
2019-08-01,Mutimbuzi,0.7054838709677419
2019-09-01,Mutimbuzi,0.543
2019-10-01,Mutimbuzi,0.8774193548387098
2019-11-01,Mutimbuzi,1.0633333333333337
2019-12-01,Mutimbuzi,1.597741935483871
2020-01-01,Mutimbuzi,2.6158064516129027
2020-02-01,Mutimbuzi,2.951724137931034
2020-03-01,Mutimbuzi,3.0022580645161288
2020-04-01,Mutimbuzi,2.815666666666667
2020-05-01,Mutimbuzi,2.881935483870967
2020-06-01,Mutimbuzi,2.644
2020-07-01,Mutimbuzi,2.5106451612903227
2020-08-01,Mutimbuzi,2.1670967741935483
2020-09-01,Mutimbuzi,2.2376666666666667
2020-10-01,Mutimbuzi,2.3122580645161293
2020-11-01,Mutimbuzi,2.507333333333333
2020-12-01,Mutimbuzi,2.4945161290322586
2021-01-01,Mutimbuzi,2.662903225806452
2021-02-01,Mutimbuzi,2.708928571428572
2021-03-01,Mutimbuzi,2.643548387096774
2021-04-01,Mutimbuzi,2.672
2021-05-01,Mutimbuzi,2.802258064516129
2021-06-01,Mutimbuzi,2.608333333333334
2021-07-01,Mutimbuzi,2.4603225806451614
2021-08-01,Mutimbuzi,2.2219354838709675
2021-09-01,Mutimbuzi,2.443666666666666
2021-10-01,Mutimbuzi,2.5022580645161296
2021-11-01,Mutimbuzi,2.356
2021-12-01,Mutimbuzi,2.297096774193548
2022-01-01,Mutimbuzi,1.392903225806452
2022-02-01,Mutimbuzi,1.4721428571428574
2022-03-01,Mutimbuzi,1.574516129032258
2022-04-01,Mutimbuzi,1.7506666666666666
2022-05-01,Mutimbuzi,1.9038709677419352
2022-06-01,Mutimbuzi,1.7003333333333337
2022-07-01,Mutimbuzi,1.4983870967741937
2022-08-01,Mutimbuzi,1.2519354838709678
2022-09-01,Mutimbuzi,1.0799999999999998
2022-10-01,Mutimbuzi,0.9351612903225808
2022-11-01,Mutimbuzi,0.9833333333333332
2022-12-01,Mutimbuzi,1.219354838709677
2023-01-01,Mutimbuzi,1.359032258064516
2023-02-01,Mutimbuzi,1.403214285714286
2023-03-01,Mutimbuzi,1.6112903225806448
2023-04-01,Mutimbuzi,2.065333333333333
2023-05-01,Mutimbuzi,2.326774193548387
2023-06-01,Mutimbuzi,2.010333333333333
2023-07-01,Mutimbuzi,1.7800000000000002
2023-08-01,Mutimbuzi,1.5506451612903225
2023-09-01,Mutimbuzi,1.4089655172413793
2023-10-01,Mutimbuzi,1.230967741935484
2023-11-01,Mutimbuzi,1.456333333333333
2023-12-01,Mutimbuzi,1.609354838709678
2024-01-01,Mutimbuzi,1.8641935483870968
2024-02-01,Mutimbuzi,
2024-03-01,Mutimbuzi,
2024-04-01,Mutimbuzi,
2024-05-01,Mutimbuzi,
2024-06-01,Mutimbuzi,
2024-07-01,Mutimbuzi,
2024-08-01,Mutimbuzi,2.291290322580646
2024-09-01,Mutimbuzi,2.0960000000000005
2024-10-01,Mutimbuzi,2.0580645161290323
2024-11-01,Mutimbuzi,2.059
2000-01-01,Rusizi,
2000-02-01,Rusizi,
2000-03-01,Rusizi,
2000-04-01,Rusizi,
2000-05-01,Rusizi,
2000-06-01,Rusizi,
2000-07-01,Rusizi,
2000-08-01,Rusizi,
2000-09-01,Rusizi,
2000-10-01,Rusizi,
2000-11-01,Rusizi,
2000-12-01,Rusizi,
2001-01-01,Rusizi,
2001-02-01,Rusizi,
2001-03-01,Rusizi,
2001-04-01,Rusizi,
2001-05-01,Rusizi,
2001-06-01,Rusizi,
2001-07-01,Rusizi,
2001-08-01,Rusizi,
2001-09-01,Rusizi,
2001-10-01,Rusizi,
2001-11-01,Rusizi,
2001-12-01,Rusizi,
2002-01-01,Rusizi,
2002-02-01,Rusizi,
2002-03-01,Rusizi,
2002-04-01,Rusizi,
2002-05-01,Rusizi,
2002-06-01,Rusizi,
2002-07-01,Rusizi,
2002-08-01,Rusizi,
2002-09-01,Rusizi,
2002-10-01,Rusizi,
2002-11-01,Rusizi,
2002-12-01,Rusizi,
2003-01-01,Rusizi,
2003-02-01,Rusizi,
2003-03-01,Rusizi,
2003-04-01,Rusizi,
2003-05-01,Rusizi,
2003-06-01,Rusizi,
2003-07-01,Rusizi,
2003-08-01,Rusizi,
2003-09-01,Rusizi,
2003-10-01,Rusizi,
2003-11-01,Rusizi,
2003-12-01,Rusizi,
2004-01-01,Rusizi,
2004-02-01,Rusizi,
2004-03-01,Rusizi,
2004-04-01,Rusizi,
2004-05-01,Rusizi,
2004-06-01,Rusizi,
2004-07-01,Rusizi,
2004-08-01,Rusizi,
2004-09-01,Rusizi,
2004-10-01,Rusizi,
2004-11-01,Rusizi,
2004-12-01,Rusizi,
2005-01-01,Rusizi,
2005-02-01,Rusizi,
2005-03-01,Rusizi,
2005-04-01,Rusizi,
2005-05-01,Rusizi,
2005-06-01,Rusizi,
2005-07-01,Rusizi,
2005-08-01,Rusizi,
2005-09-01,Rusizi,
2005-10-01,Rusizi,
2005-11-01,Rusizi,
2005-12-01,Rusizi,
2006-01-01,Rusizi,
2006-02-01,Rusizi,
2006-03-01,Rusizi,
2006-04-01,Rusizi,
2006-05-01,Rusizi,
2006-06-01,Rusizi,
2006-07-01,Rusizi,
2006-08-01,Rusizi,
2006-09-01,Rusizi,
2006-10-01,Rusizi,
2006-11-01,Rusizi,
2006-12-01,Rusizi,
2007-01-01,Rusizi,
2007-02-01,Rusizi,
2007-03-01,Rusizi,
2007-04-01,Rusizi,
2007-05-01,Rusizi,
2007-06-01,Rusizi,
2007-07-01,Rusizi,
2007-08-01,Rusizi,
2007-09-01,Rusizi,
2007-10-01,Rusizi,
2007-11-01,Rusizi,
2007-12-01,Rusizi,
2008-01-01,Rusizi,
2008-02-01,Rusizi,
2008-03-01,Rusizi,
2008-04-01,Rusizi,
2008-05-01,Rusizi,
2008-06-01,Rusizi,
2008-07-01,Rusizi,
2008-08-01,Rusizi,
2008-09-01,Rusizi,
2008-10-01,Rusizi,
2008-11-01,Rusizi,
2008-12-01,Rusizi,1.79
2009-01-01,Rusizi,1.85
2009-02-01,Rusizi,1.97
2009-03-01,Rusizi,1.9
2009-04-01,Rusizi,2.05
2009-05-01,Rusizi,2.06
2009-06-01,Rusizi,1.82
2009-07-01,Rusizi,1.64
2009-08-01,Rusizi,1.46
2009-09-01,Rusizi,1.44
2009-10-01,Rusizi,1.38
2009-11-01,Rusizi,1.79
2009-12-01,Rusizi,1.82
2010-01-01,Rusizi,2.04
2010-02-01,Rusizi,2.05
2010-03-01,Rusizi,2.22
2010-04-01,Rusizi,2.32
2010-05-01,Rusizi,2.33
2010-06-01,Rusizi,2.06
2010-07-01,Rusizi,1.93
2010-08-01,Rusizi,1.85
2010-09-01,Rusizi,1.91
2010-10-01,Rusizi,1.84
2010-11-01,Rusizi,1.86
2010-12-01,Rusizi,1.92
2011-01-01,Rusizi,2.01
2011-02-01,Rusizi,1.99
2011-03-01,Rusizi,2.08
2011-04-01,Rusizi,2.19
2011-05-01,Rusizi,2.08
2011-06-01,Rusizi,1.97
2011-07-01,Rusizi,1.93
2011-08-01,Rusizi,1.77
2011-09-01,Rusizi,1.81
2011-10-01,Rusizi,1.94
2011-11-01,Rusizi,2.07
2011-12-01,Rusizi,2.84
2012-01-01,Rusizi,2.01
2012-02-01,Rusizi,1.99
2012-03-01,Rusizi,2.02
2012-04-01,Rusizi,2.25
2012-05-01,Rusizi,2.41
2012-06-01,Rusizi,2.22
2012-07-01,Rusizi,1.99
2012-08-01,Rusizi,1.93
2012-09-01,Rusizi,2.0
2012-10-01,Rusizi,1.96
2012-11-01,Rusizi,2.01
2012-12-01,Rusizi,2.23
2013-01-01,Rusizi,2.28
2013-02-01,Rusizi,2.25
2013-03-01,Rusizi,2.42
2013-04-01,Rusizi,2.67
2013-05-01,Rusizi,2.48
2013-06-01,Rusizi,2.29
2013-07-01,Rusizi,2.13
2013-08-01,Rusizi,2.02
2013-09-01,Rusizi,2.13
2013-10-01,Rusizi,2.21
2013-11-01,Rusizi,2.23
2013-12-01,Rusizi,2.28
2014-01-01,Rusizi,2.53
2014-02-01,Rusizi,2.45
2014-03-01,Rusizi,2.43
2014-04-01,Rusizi,2.55
2014-05-01,Rusizi,2.34
2014-06-01,Rusizi,2.16
2014-07-01,Rusizi,2.09
2014-08-01,Rusizi,2.0
2014-09-01,Rusizi,2.16
2014-10-01,Rusizi,2.38
2014-11-01,Rusizi,2.18
2014-12-01,Rusizi,2.38
2015-01-01,Rusizi,2.44
2015-02-01,Rusizi,2.26
2015-03-01,Rusizi,2.41
2015-04-01,Rusizi,2.68
2015-05-01,Rusizi,2.58
2015-06-01,Rusizi,2.44
2015-07-01,Rusizi,2.34
2015-08-01,Rusizi,2.2
2015-09-01,Rusizi,2.19
2015-10-01,Rusizi,2.26
2015-11-01,Rusizi,2.42
2015-12-01,Rusizi,2.58
2016-01-01,Rusizi,2.7
2016-02-01,Rusizi,2.69
2016-03-01,Rusizi,2.58
2016-04-01,Rusizi,2.82
2016-05-01,Rusizi,3.02
2016-06-01,Rusizi,2.66
2016-07-01,Rusizi,2.44
2016-08-01,Rusizi,2.38
2016-09-01,Rusizi,2.37
2016-10-01,Rusizi,2.39
2016-11-01,Rusizi,2.39
2016-12-01,Rusizi,2.36
2017-01-01,Rusizi,2.34
2017-02-01,Rusizi,2.55
2017-03-01,Rusizi,2.55
2017-04-01,Rusizi,2.47
2017-05-01,Rusizi,2.37
2017-06-01,Rusizi,2.09
2017-07-01,Rusizi,2.06
2017-08-01,Rusizi,2.03
2017-09-01,Rusizi,2.07
2017-10-01,Rusizi,2.1
2017-11-01,Rusizi,2.3
2017-12-01,Rusizi,2.37
2018-01-01,Rusizi,2.5
2018-02-01,Rusizi,2.52
2018-03-01,Rusizi,2.74
2018-04-01,Rusizi,3.82
2018-05-01,Rusizi,3.78
2018-06-01,Rusizi,3.61
2018-07-01,Rusizi,3.55
2018-08-01,Rusizi,2.93
2018-09-01,Rusizi,2.54
2018-10-01,Rusizi,2.67
2018-11-01,Rusizi,2.93
2018-12-01,Rusizi,2.85
2019-01-01,Rusizi,2.72
2019-02-01,Rusizi,2.72
2019-03-01,Rusizi,2.76
2019-04-01,Rusizi,2.78
2019-05-01,Rusizi,2.84
2019-06-01,Rusizi,2.67
2019-07-01,Rusizi,2.63
2019-08-01,Rusizi,2.61
2019-09-01,Rusizi,2.55
2019-10-01,Rusizi,2.87
2019-11-01,Rusizi,3.02
2019-12-01,Rusizi,3.39
2020-01-01,Rusizi,3.77
2020-02-01,Rusizi,3.92
2020-03-01,Rusizi,3.9
2020-04-01,Rusizi,3.73
2020-05-01,Rusizi,3.72
2020-06-01,Rusizi,3.53
2020-07-01,Rusizi,3.64
2020-08-01,Rusizi,3.49
2020-09-01,Rusizi,3.4
2020-10-01,Rusizi,3.48
2020-11-01,Rusizi,3.71
2020-12-01,Rusizi,3.61
2021-01-01,Rusizi,3.82
2021-02-01,Rusizi,3.77
2021-03-01,Rusizi,3.78
2021-04-01,Rusizi,3.81
2021-05-01,Rusizi,3.9
2021-06-01,Rusizi,3.72
2021-07-01,Rusizi,3.64
2021-08-01,Rusizi,3.65
2021-09-01,Rusizi,3.68
2021-10-01,Rusizi,3.69
2021-11-01,Rusizi,3.6
2021-12-01,Rusizi,3.61
2022-01-01,Rusizi,3.7
2022-02-01,Rusizi,3.79
2022-03-01,Rusizi,3.87
2022-04-01,Rusizi,3.84
2022-05-01,Rusizi,3.86
2022-06-01,Rusizi,3.77
2022-07-01,Rusizi,3.31
2022-08-01,Rusizi,3.48
2022-09-01,Rusizi,3.52
2022-10-01,Rusizi,3.59
2022-11-01,Rusizi,3.67
2022-12-01,Rusizi,3.62
2023-01-01,Rusizi,3.84
2023-02-01,Rusizi,3.67
2023-03-01,Rusizi,3.77
2023-04-01,Rusizi,4.03
2023-05-01,Rusizi,4.17
2023-06-01,Rusizi,3.82
2023-07-01,Rusizi,3.67
2023-08-01,Rusizi,3.53
2023-09-01,Rusizi,3.59
2023-10-01,Rusizi,3.58
2023-11-01,Rusizi,3.79
2023-12-01,Rusizi,3.98
2024-01-01,Rusizi,4.15
2024-02-01,Rusizi,4.18
2024-03-01,Rusizi,4.16
2024-04-01,Rusizi,4.37
2024-05-01,Rusizi,4.45
2024-06-01,Rusizi,4.39
2024-07-01,Rusizi,4.23
2024-08-01,Rusizi,4.23
2024-09-01,Rusizi,4.17
2024-10-01,Rusizi,4.19
2024-11-01,Rusizi,4.28
2024-12-01,Rusizi,4.25
2000-01-01,Buzimba,1.746451612903226
2000-02-01,Buzimba,1.773448275862069
2000-03-01,Buzimba,1.821935483870968
2000-04-01,Buzimba,1.828333333333333
2000-05-01,Buzimba,1.6883870967741936
2000-06-01,Buzimba,1.6346666666666665
2000-07-01,Buzimba,1.5954838709677417
2000-08-01,Buzimba,1.5364516129032262
2000-09-01,Buzimba,1.479666666666667
2000-10-01,Buzimba,1.444516129032258
2000-11-01,Buzimba,1.6563333333333328
2000-12-01,Buzimba,1.912258064516129
2001-01-01,Buzimba,1.889677419354839
2001-02-01,Buzimba,1.8853571428571427
2001-03-01,Buzimba,1.8748387096774195
2001-04-01,Buzimba,1.8446666666666665
2001-05-01,Buzimba,1.7219354838709675
2001-06-01,Buzimba,1.5689999999999995
2001-07-01,Buzimba,1.5267741935483867
2001-08-01,Buzimba,1.472580645161291
2001-09-01,Buzimba,1.4170000000000005
2001-10-01,Buzimba,1.375161290322581
2001-11-01,Buzimba,1.2673333333333336
2001-12-01,Buzimba,1.3148387096774197
2002-01-01,Buzimba,1.323225806451613
2002-02-01,Buzimba,1.4539285714285717
2002-03-01,Buzimba,1.435483870967742
2002-04-01,Buzimba,1.8086666666666669
2002-05-01,Buzimba,1.5983870967741938
2002-06-01,Buzimba,1.3263333333333327
2002-07-01,Buzimba,1.2416129032258063
2002-08-01,Buzimba,1.1577419354838705
2002-09-01,Buzimba,1.0899999999999996
2002-10-01,Buzimba,1.1564516129032256
2002-11-01,Buzimba,1.324
2002-12-01,Buzimba,1.5687096774193543
2003-01-01,Buzimba,1.760322580645161
2003-02-01,Buzimba,1.6875
2003-03-01,Buzimba,1.835161290322581
2003-04-01,Buzimba,1.8003333333333331
2003-05-01,Buzimba,1.5293548387096776
2003-06-01,Buzimba,1.3299999999999996
2003-07-01,Buzimba,1.2780645161290318
2003-08-01,Buzimba,1.2325806451612902
2003-09-01,Buzimba,1.185333333333333
2003-10-01,Buzimba,1.134193548387097
2003-11-01,Buzimba,1.517666666666667
2003-12-01,Buzimba,1.7109677419354836
2004-01-01,Buzimba,1.6470967741935485
2004-02-01,Buzimba,1.663103448275862
2004-03-01,Buzimba,1.6587096774193544
2004-04-01,Buzimba,1.5673333333333337
2004-05-01,Buzimba,1.2751612903225806
2004-06-01,Buzimba,0.957
2004-07-01,Buzimba,0.7487096774193548
2004-08-01,Buzimba,0.6838709677419355
2004-09-01,Buzimba,0.7073333333333334
2004-10-01,Buzimba,1.18741935483871
2004-11-01,Buzimba,1.4953333333333336
2004-12-01,Buzimba,1.714516129032258
2005-01-01,Buzimba,1.7270967741935483
2005-02-01,Buzimba,1.7610714285714286
2005-03-01,Buzimba,1.5319354838709678
2005-04-01,Buzimba,1.2436666666666665
2005-05-01,Buzimba,0.6522580645161291
2005-06-01,Buzimba,0.6313333333333335
2005-07-01,Buzimba,0.5983870967741933
2005-08-01,Buzimba,0.5677419354838711
2005-09-01,Buzimba,0.5283333333333332
2005-10-01,Buzimba,0.4722580645161293
2005-11-01,Buzimba,0.4613333333333333
2005-12-01,Buzimba,0.5590322580645163
2006-01-01,Buzimba,0.5877419354838709
2006-02-01,Buzimba,0.5774999999999999
