date,river,water_level,water_level_xgb_mean,water_level_xgb_lower,water_level_xgb_upper,water_level_xgb_method
2012-03-01,Kaburantwa,,0.7661163806915283,0.7087645992636681,0.8244486361742019,XGBoost_bootstrap_ensemble
2012-04-01,Kaburantwa,,0.7894595861434937,0.7230173215270043,0.858367796242237,XGBoost_bootstrap_ensemble
2012-05-01,Kaburantwa,,0.7854232788085938,0.7000329479575157,0.869448135793209,XGBoost_bootstrap_ensemble
2012-06-01,Kaburantwa,,0.6862210035324097,0.6148715615272522,0.7316616088151932,XGBoost_bootstrap_ensemble
2012-07-01,Kaburantwa,,0.6591330766677856,0.5987743243575097,0.703615003824234,XGBoost_bootstrap_ensemble
2012-08-01,Kaburantwa,0.7126923076923076,0.7126923076923076,0.7126923076923076,0.7126923076923076,observed
2012-09-01,Kaburantwa,0.7093333333333335,0.7093333333333335,0.7093333333333335,0.7093333333333335,observed
2012-10-01,Kaburantwa,0.7032258064516127,0.7032258064516127,0.7032258064516127,0.7032258064516127,observed
2012-11-01,Kaburantwa,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,observed
2012-12-01,Kaburantwa,0.7880645161290323,0.7880645161290323,0.7880645161290323,0.7880645161290323,observed
2013-01-01,Kaburantwa,0.8690322580645159,0.8690322580645159,0.8690322580645159,0.8690322580645159,observed
2013-02-01,Kaburantwa,0.8267857142857142,0.8267857142857142,0.8267857142857142,0.8267857142857142,observed
2013-03-01,Kaburantwa,0.9561290322580646,0.9561290322580646,0.9561290322580646,0.9561290322580646,observed
2013-04-01,Kaburantwa,1.1626666666666663,1.1626666666666663,1.1626666666666663,1.1626666666666663,observed
2013-05-01,Kaburantwa,1.1529032258064515,1.1529032258064515,1.1529032258064515,1.1529032258064515,observed
2013-06-01,Kaburantwa,1.0516666666666667,1.0516666666666667,1.0516666666666667,1.0516666666666667,observed
2013-07-01,Kaburantwa,0.9964516129032256,0.9964516129032256,0.9964516129032256,0.9964516129032256,observed
2013-08-01,Kaburantwa,0.902258064516129,0.902258064516129,0.902258064516129,0.902258064516129,observed
2013-09-01,Kaburantwa,0.8650000000000001,0.8650000000000001,0.8650000000000001,0.8650000000000001,observed
2013-10-01,Kaburantwa,0.758064516129032,0.758064516129032,0.758064516129032,0.758064516129032,observed
2013-11-01,Kaburantwa,0.7446666666666668,0.7446666666666668,0.7446666666666668,0.7446666666666668,observed
2013-12-01,Kaburantwa,0.8170967741935483,0.8170967741935483,0.8170967741935483,0.8170967741935483,observed
2014-01-01,Kaburantwa,1.0767741935483874,1.0767741935483874,1.0767741935483874,1.0767741935483874,observed
2014-02-01,Kaburantwa,1.1114285714285714,1.1114285714285714,1.1114285714285714,1.1114285714285714,observed
2014-03-01,Kaburantwa,1.1654838709677418,1.1654838709677418,1.1654838709677418,1.1654838709677418,observed
2014-04-01,Kaburantwa,1.1683333333333334,1.1683333333333334,1.1683333333333334,1.1683333333333334,observed
2014-05-01,Kaburantwa,1.0683870967741935,1.0683870967741935,1.0683870967741935,1.0683870967741935,observed
2014-06-01,Kaburantwa,0.9893333333333332,0.9893333333333332,0.9893333333333332,0.9893333333333332,observed
2014-07-01,Kaburantwa,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484,observed
2014-08-01,Kaburantwa,0.9980645161290328,0.9980645161290328,0.9980645161290328,0.9980645161290328,observed
2014-09-01,Kaburantwa,1.0133333333333334,1.0133333333333334,1.0133333333333334,1.0133333333333334,observed
2014-10-01,Kaburantwa,1.0135483870967743,1.0135483870967743,1.0135483870967743,1.0135483870967743,observed
2014-11-01,Kaburantwa,1.096666666666667,1.096666666666667,1.096666666666667,1.096666666666667,observed
2014-12-01,Kaburantwa,1.2796774193548386,1.2796774193548386,1.2796774193548386,1.2796774193548386,observed
2015-01-01,Kaburantwa,1.2164516129032257,1.2164516129032257,1.2164516129032257,1.2164516129032257,observed
2015-02-01,Kaburantwa,1.2771428571428574,1.2771428571428574,1.2771428571428574,1.2771428571428574,observed
2015-03-01,Kaburantwa,1.357096774193548,1.357096774193548,1.357096774193548,1.357096774193548,observed
2015-04-01,Kaburantwa,1.458333333333333,1.458333333333333,1.458333333333333,1.458333333333333,observed
2015-05-01,Kaburantwa,1.5829032258064517,1.5829032258064517,1.5829032258064517,1.5829032258064517,observed
2015-06-01,Kaburantwa,1.585666666666667,1.585666666666667,1.585666666666667,1.585666666666667,observed
2015-07-01,Kaburantwa,1.4832258064516124,1.4832258064516124,1.4832258064516124,1.4832258064516124,observed
2015-08-01,Kaburantwa,1.2858064516129035,1.2858064516129035,1.2858064516129035,1.2858064516129035,observed
2015-09-01,Kaburantwa,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,observed
2015-10-01,Kaburantwa,1.2309677419354836,1.2309677419354836,1.2309677419354836,1.2309677419354836,observed
2015-11-01,Kaburantwa,1.4476666666666669,1.4476666666666669,1.4476666666666669,1.4476666666666669,observed
2015-12-01,Kaburantwa,1.4867741935483874,1.4867741935483874,1.4867741935483874,1.4867741935483874,observed
2016-01-01,Kaburantwa,1.5941935483870966,1.5941935483870966,1.5941935483870966,1.5941935483870966,observed
2016-02-01,Kaburantwa,1.7720689655172412,1.7720689655172412,1.7720689655172412,1.7720689655172412,observed
2016-03-01,Kaburantwa,1.844516129032258,1.844516129032258,1.844516129032258,1.844516129032258,observed
2016-04-01,Kaburantwa,1.9566666666666668,1.9566666666666668,1.9566666666666668,1.9566666666666668,observed
2016-05-01,Kaburantwa,2.044516129032258,2.044516129032258,2.044516129032258,2.044516129032258,observed
2016-06-01,Kaburantwa,1.9543333333333333,1.9543333333333333,1.9543333333333333,1.9543333333333333,observed
2016-07-01,Kaburantwa,1.6377419354838716,1.6377419354838716,1.6377419354838716,1.6377419354838716,observed
2016-08-01,Kaburantwa,1.4622580645161292,1.4622580645161292,1.4622580645161292,1.4622580645161292,observed
2016-09-01,Kaburantwa,1.583,1.583,1.583,1.583,observed
2016-10-01,Kaburantwa,1.565806451612903,1.565806451612903,1.565806451612903,1.565806451612903,observed
2016-11-01,Kaburantwa,1.505,1.505,1.505,1.505,observed
2016-12-01,Kaburantwa,1.4796774193548383,1.4796774193548383,1.4796774193548383,1.4796774193548383,observed
2017-01-01,Kaburantwa,1.5048387096774196,1.5048387096774196,1.5048387096774196,1.5048387096774196,observed
2017-02-01,Kaburantwa,1.648928571428571,1.648928571428571,1.648928571428571,1.648928571428571,observed
2017-03-01,Kaburantwa,1.7438709677419355,1.7438709677419355,1.7438709677419355,1.7438709677419355,observed
2017-04-01,Kaburantwa,1.852,1.852,1.852,1.852,observed
2017-05-01,Kaburantwa,1.8429032258064515,1.8429032258064515,1.8429032258064515,1.8429032258064515,observed
2017-06-01,Kaburantwa,1.643,1.643,1.643,1.643,observed
2017-07-01,Kaburantwa,1.4606451612903228,1.4606451612903228,1.4606451612903228,1.4606451612903228,observed
2017-08-01,Kaburantwa,1.324193548387097,1.324193548387097,1.324193548387097,1.324193548387097,observed
2017-09-01,Kaburantwa,1.3286666666666669,1.3286666666666669,1.3286666666666669,1.3286666666666669,observed
2017-10-01,Kaburantwa,1.3593548387096772,1.3593548387096772,1.3593548387096772,1.3593548387096772,observed
2017-11-01,Kaburantwa,1.3986666666666667,1.3986666666666667,1.3986666666666667,1.3986666666666667,observed
2017-12-01,Kaburantwa,1.834516129032258,1.834516129032258,1.834516129032258,1.834516129032258,observed
2018-01-01,Kaburantwa,1.900322580645161,1.900322580645161,1.900322580645161,1.900322580645161,observed
2018-02-01,Kaburantwa,2.0842857142857136,2.0842857142857136,2.0842857142857136,2.0842857142857136,observed
2018-03-01,Kaburantwa,2.134193548387097,2.134193548387097,2.134193548387097,2.134193548387097,observed
2018-04-01,Kaburantwa,2.383666666666666,2.383666666666666,2.383666666666666,2.383666666666666,observed
2018-05-01,Kaburantwa,2.442903225806452,2.442903225806452,2.442903225806452,2.442903225806452,observed
2018-06-01,Kaburantwa,2.147333333333333,2.147333333333333,2.147333333333333,2.147333333333333,observed
2018-07-01,Kaburantwa,2.2458064516129035,2.2458064516129035,2.2458064516129035,2.2458064516129035,observed
2018-08-01,Kaburantwa,2.0690322580645155,2.0690322580645155,2.0690322580645155,2.0690322580645155,observed
2018-09-01,Kaburantwa,1.842666666666667,1.842666666666667,1.842666666666667,1.842666666666667,observed
2018-10-01,Kaburantwa,2.1551612903225803,2.1551612903225803,2.1551612903225803,2.1551612903225803,observed
2018-11-01,Kaburantwa,2.181,2.181,2.181,2.181,observed
2018-12-01,Kaburantwa,2.2396774193548388,2.2396774193548388,2.2396774193548388,2.2396774193548388,observed
2019-01-01,Kaburantwa,2.313870967741936,2.313870967741936,2.313870967741936,2.313870967741936,observed
2019-02-01,Kaburantwa,2.3442857142857143,2.3442857142857143,2.3442857142857143,2.3442857142857143,observed
2019-03-01,Kaburantwa,2.412903225806452,2.412903225806452,2.412903225806452,2.412903225806452,observed
2019-04-01,Kaburantwa,2.629666666666666,2.629666666666666,2.629666666666666,2.629666666666666,observed
2019-05-01,Kaburantwa,2.4732258064516133,2.4732258064516133,2.4732258064516133,2.4732258064516133,observed
2019-06-01,Kaburantwa,2.300666666666667,2.300666666666667,2.300666666666667,2.300666666666667,observed
2019-07-01,Kaburantwa,2.1183870967741933,2.1183870967741933,2.1183870967741933,2.1183870967741933,observed
2019-08-01,Kaburantwa,1.9751612903225808,1.9751612903225808,1.9751612903225808,1.9751612903225808,observed
2019-09-01,Kaburantwa,1.977,1.977,1.977,1.977,observed
2019-10-01,Kaburantwa,1.971290322580645,1.971290322580645,1.971290322580645,1.971290322580645,observed
2019-11-01,Kaburantwa,2.1326666666666667,2.1326666666666667,2.1326666666666667,2.1326666666666667,observed
2019-12-01,Kaburantwa,2.31774193548387,2.31774193548387,2.31774193548387,2.31774193548387,observed
2020-01-01,Kaburantwa,2.2367741935483867,2.2367741935483867,2.2367741935483867,2.2367741935483867,observed
2020-02-01,Kaburantwa,2.332758620689656,2.332758620689656,2.332758620689656,2.332758620689656,observed
2020-03-01,Kaburantwa,2.2887096774193547,2.2887096774193547,2.2887096774193547,2.2887096774193547,observed
2020-04-01,Kaburantwa,2.848,2.848,2.848,2.848,observed
2020-05-01,Kaburantwa,2.883870967741936,2.883870967741936,2.883870967741936,2.883870967741936,observed
2020-06-01,Kaburantwa,2.5840000000000005,2.5840000000000005,2.5840000000000005,2.5840000000000005,observed
2020-07-01,Kaburantwa,2.2841935483870968,2.2841935483870968,2.2841935483870968,2.2841935483870968,observed
2020-08-01,Kaburantwa,2.099032258064516,2.099032258064516,2.099032258064516,2.099032258064516,observed
2020-09-01,Kaburantwa,1.705333333333333,1.705333333333333,1.705333333333333,1.705333333333333,observed
2020-10-01,Kaburantwa,1.7735483870967743,1.7735483870967743,1.7735483870967743,1.7735483870967743,observed
2020-11-01,Kaburantwa,1.959666666666667,1.959666666666667,1.959666666666667,1.959666666666667,observed
2020-12-01,Kaburantwa,2.1367741935483875,2.1367741935483875,2.1367741935483875,2.1367741935483875,observed
2021-01-01,Kaburantwa,2.2612903225806456,2.2612903225806456,2.2612903225806456,2.2612903225806456,observed
2021-02-01,Kaburantwa,1.9917857142857145,1.9917857142857145,1.9917857142857145,1.9917857142857145,observed
2021-03-01,Kaburantwa,1.8012903225806456,1.8012903225806456,1.8012903225806456,1.8012903225806456,observed
2021-04-01,Kaburantwa,1.6286666666666667,1.6286666666666667,1.6286666666666667,1.6286666666666667,observed
2021-05-01,Kaburantwa,1.60741935483871,1.60741935483871,1.60741935483871,1.60741935483871,observed
2021-06-01,Kaburantwa,1.555,1.555,1.555,1.555,observed
2021-07-01,Kaburantwa,1.5358064516129035,1.5358064516129035,1.5358064516129035,1.5358064516129035,observed
2021-08-01,Kaburantwa,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,observed
2021-09-01,Kaburantwa,1.427,1.427,1.427,1.427,observed
2021-10-01,Kaburantwa,1.6580645161290315,1.6580645161290315,1.6580645161290315,1.6580645161290315,observed
2021-11-01,Kaburantwa,1.7636666666666665,1.7636666666666665,1.7636666666666665,1.7636666666666665,observed
2021-12-01,Kaburantwa,1.923225806451613,1.923225806451613,1.923225806451613,1.923225806451613,observed
2022-01-01,Kaburantwa,2.030322580645161,2.030322580645161,2.030322580645161,2.030322580645161,observed
2022-02-01,Kaburantwa,1.9667857142857144,1.9667857142857144,1.9667857142857144,1.9667857142857144,observed
2022-03-01,Kaburantwa,1.893870967741936,1.893870967741936,1.893870967741936,1.893870967741936,observed
2022-04-01,Kaburantwa,1.8846666666666667,1.8846666666666667,1.8846666666666667,1.8846666666666667,observed
2022-05-01,Kaburantwa,1.830322580645161,1.830322580645161,1.830322580645161,1.830322580645161,observed
2022-06-01,Kaburantwa,1.8216666666666663,1.8216666666666663,1.8216666666666663,1.8216666666666663,observed
2022-07-01,Kaburantwa,1.7464516129032253,1.7464516129032253,1.7464516129032253,1.7464516129032253,observed
2022-08-01,Kaburantwa,1.763548387096774,1.763548387096774,1.763548387096774,1.763548387096774,observed
2022-09-01,Kaburantwa,1.806,1.806,1.806,1.806,observed
2022-10-01,Kaburantwa,1.7358064516129024,1.7358064516129024,1.7358064516129024,1.7358064516129024,observed
2022-11-01,Kaburantwa,1.7926666666666669,1.7926666666666669,1.7926666666666669,1.7926666666666669,observed
2022-12-01,Kaburantwa,1.7525806451612902,1.7525806451612902,1.7525806451612902,1.7525806451612902,observed
2023-01-01,Kaburantwa,2.035806451612903,2.035806451612903,2.035806451612903,2.035806451612903,observed
2023-02-01,Kaburantwa,1.952857142857143,1.952857142857143,1.952857142857143,1.952857142857143,observed
2023-03-01,Kaburantwa,1.95,1.95,1.95,1.95,observed
2023-04-01,Kaburantwa,1.923333333333333,1.923333333333333,1.923333333333333,1.923333333333333,observed
2023-05-01,Kaburantwa,1.8133333333333328,1.8133333333333328,1.8133333333333328,1.8133333333333328,observed
2023-06-01,Kaburantwa,1.7730000000000004,1.7730000000000004,1.7730000000000004,1.7730000000000004,observed
2023-07-01,Kaburantwa,1.748387096774194,1.748387096774194,1.748387096774194,1.748387096774194,observed
2023-08-01,Kaburantwa,1.7025806451612904,1.7025806451612904,1.7025806451612904,1.7025806451612904,observed
2023-09-01,Kaburantwa,1.5096666666666665,1.5096666666666665,1.5096666666666665,1.5096666666666665,observed
2023-10-01,Kaburantwa,1.8612903225806443,1.8612903225806443,1.8612903225806443,1.8612903225806443,observed
2023-11-01,Kaburantwa,1.902,1.902,1.902,1.902,observed
2023-12-01,Kaburantwa,1.9296774193548385,1.9296774193548385,1.9296774193548385,1.9296774193548385,observed
2024-01-01,Kaburantwa,2.01258064516129,2.01258064516129,2.01258064516129,2.01258064516129,observed
2024-02-01,Kaburantwa,1.929310344827586,1.929310344827586,1.929310344827586,1.929310344827586,observed
2024-03-01,Kaburantwa,1.877096774193548,1.877096774193548,1.877096774193548,1.877096774193548,observed
2024-04-01,Kaburantwa,1.917333333333333,1.917333333333333,1.917333333333333,1.917333333333333,observed
2024-05-01,Kaburantwa,1.799677419354838,1.799677419354838,1.799677419354838,1.799677419354838,observed
2024-06-01,Kaburantwa,1.632,1.632,1.632,1.632,observed
2024-07-01,Kaburantwa,1.539677419354839,1.539677419354839,1.539677419354839,1.539677419354839,observed
2024-08-01,Kaburantwa,1.5167741935483867,1.5167741935483867,1.5167741935483867,1.5167741935483867,observed
2024-09-01,Kaburantwa,1.4616666666666664,1.4616666666666664,1.4616666666666664,1.4616666666666664,observed
2024-10-01,Kaburantwa,1.5732258064516127,1.5732258064516127,1.5732258064516127,1.5732258064516127,observed
2024-11-01,Kaburantwa,1.9850000000000003,1.9850000000000003,1.9850000000000003,1.9850000000000003,observed
2024-12-01,Kaburantwa,1.82741935483871,1.82741935483871,1.82741935483871,1.82741935483871,observed
2000-01-01,Mulembwe,1.239354838709677,1.239354838709677,1.239354838709677,1.239354838709677,observed
2000-02-01,Mulembwe,1.7193103448275862,1.7193103448275862,1.7193103448275862,1.7193103448275862,observed
2000-03-01,Mulembwe,1.838387096774194,1.838387096774194,1.838387096774194,1.838387096774194,observed
2000-04-01,Mulembwe,1.4349999999999998,1.4349999999999998,1.4349999999999998,1.4349999999999998,observed
2000-05-01,Mulembwe,1.0529032258064517,1.0529032258064517,1.0529032258064517,1.0529032258064517,observed
2000-06-01,Mulembwe,0.7013333333333331,0.7013333333333331,0.7013333333333331,0.7013333333333331,observed
2000-07-01,Mulembwe,0.562258064516129,0.562258064516129,0.562258064516129,0.562258064516129,observed
2000-08-01,Mulembwe,0.4838709677419358,0.4838709677419358,0.4838709677419358,0.4838709677419358,observed
2000-09-01,Mulembwe,0.4366666666666666,0.4366666666666666,0.4366666666666666,0.4366666666666666,observed
2000-10-01,Mulembwe,0.6012903225806452,0.6012903225806452,0.6012903225806452,0.6012903225806452,observed
2000-11-01,Mulembwe,1.2303333333333335,1.2303333333333335,1.2303333333333335,1.2303333333333335,observed
2000-12-01,Mulembwe,1.6938709677419357,1.6938709677419357,1.6938709677419357,1.6938709677419357,observed
2001-01-01,Mulembwe,1.945806451612903,1.945806451612903,1.945806451612903,1.945806451612903,observed
2001-02-01,Mulembwe,1.7953571428571435,1.7953571428571435,1.7953571428571435,1.7953571428571435,observed
2001-03-01,Mulembwe,1.7419354838709675,1.7419354838709675,1.7419354838709675,1.7419354838709675,observed
2001-04-01,Mulembwe,1.9120000000000004,1.9120000000000004,1.9120000000000004,1.9120000000000004,observed
2001-05-01,Mulembwe,1.6938709677419357,1.6938709677419357,1.6938709677419357,1.6938709677419357,observed
2001-06-01,Mulembwe,1.013,1.013,1.013,1.013,observed
2001-07-01,Mulembwe,0.7980645161290323,0.7980645161290323,0.7980645161290323,0.7980645161290323,observed
2001-08-01,Mulembwe,0.7145161290322579,0.7145161290322579,0.7145161290322579,0.7145161290322579,observed
2001-09-01,Mulembwe,1.0433333333333332,1.0433333333333332,1.0433333333333332,1.0433333333333332,observed
2001-10-01,Mulembwe,0.9093548387096771,0.9093548387096771,0.9093548387096771,0.9093548387096771,observed
2001-11-01,Mulembwe,1.1013333333333335,1.1013333333333335,1.1013333333333335,1.1013333333333335,observed
2001-12-01,Mulembwe,1.1558064516129032,1.1558064516129032,1.1558064516129032,1.1558064516129032,observed
2002-01-01,Mulembwe,2.407096774193549,2.407096774193549,2.407096774193549,2.407096774193549,observed
2002-02-01,Mulembwe,2.251428571428572,2.251428571428572,2.251428571428572,2.251428571428572,observed
2002-03-01,Mulembwe,2.0790322580645166,2.0790322580645166,2.0790322580645166,2.0790322580645166,observed
2002-04-01,Mulembwe,2.708,2.708,2.708,2.708,observed
2002-05-01,Mulembwe,2.198709677419355,2.198709677419355,2.198709677419355,2.198709677419355,observed
2002-06-01,Mulembwe,1.1386666666666667,1.1386666666666667,1.1386666666666667,1.1386666666666667,observed
2002-07-01,Mulembwe,0.9222580645161288,0.9222580645161288,0.9222580645161288,0.9222580645161288,observed
2002-08-01,Mulembwe,0.7567741935483874,0.7567741935483874,0.7567741935483874,0.7567741935483874,observed
