location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,1973-04-01,18.719475708333356,16.366545083333357,702.33869675732,1012.9035675694445,-0.6458573023979167,0.8277212498629167
grid_m3.75_29.50,1973-05-01,18.289671827957015,15.584478965053787,656.5811626539,1013.9527923387096,-0.6002535668820833,0.6560219536891129
grid_m3.75_29.50,1973-06-01,17.69053176388891,13.603132861111135,136.0673900559,1014.8240308333334,-0.48014451896500004,0.9256299570513888
grid_m3.75_29.50,1973-07-01,17.54716849462368,12.61065612903228,42.72603982732,1014.9948409274194,-0.2795371075969355,1.1035874476544354
grid_m3.75_29.50,1973-08-01,18.398048938172067,13.04274797043013,65.73843952416,1014.1309168682795,-0.16104004811034947,0.9733561113599463
grid_m3.75_29.50,1973-09-01,18.884261791666688,14.761599097222243,478.38759297704,1012.9208248611111,-0.3928129403369444,0.4539229283578333
grid_m3.75_29.50,1973-10-01,19.127195349462387,14.997543387096798,662.81819454832,1011.2725920698925,-0.5856958614424731,0.5096621986016129
grid_m3.75_29.50,1973-11-01,18.353798250000022,15.729589180555578,799.23415260984,1013.1423022222222,-0.5553548383208333,0.49877812966347224
grid_m3.75_29.50,1973-12-01,18.036101330645185,15.118402002688196,785.84170367766,1012.6637487903225,-0.5508233249911291,0.5422859311079301
grid_m3.75_29.50,1974-01-01,17.7206835887097,14.949618266129056,878.59988329358,1012.091046438172,-0.5551150137534677,0.7031952035837366
grid_m3.75_29.50,1974-02-01,18.358297217261924,15.189298630952404,684.70168112464,1010.7104831845238,-0.6705027522568452,0.7383567272860119
grid_m3.75_29.50,1974-03-01,18.574082432795723,15.362616626344108,506.02078509458,1011.3459789650539,-0.4533604997471774,0.5153887909319892
grid_m3.75_29.50,1974-04-01,18.06021654166669,16.01544216666669,562.08682048932,1012.9399663194445,-0.45238066692595835,0.7200243441277361
grid_m3.75_29.50,1974-05-01,17.683079596774217,15.378415241935507,548.05850968302,1013.9321979166666,-0.4368113646819893,0.7007687422216398
grid_m3.75_29.50,1974-06-01,17.653548708333357,14.295447611111134,261.67511976538,1013.8764225694445,-0.2791090505276389,0.6893385357835833
grid_m3.75_29.50,1974-07-01,16.801480282258087,13.095694784946259,198.23646618482,1015.5195920698924,-0.32253614059193547,0.7677863346080646
grid_m3.75_29.50,1974-08-01,18.418118145161312,12.76901856182798,85.2730276785,1013.3320775537635,-0.19431887377284948,0.9301252817858064
grid_m3.75_29.50,1974-09-01,18.89409743055558,13.289220013888912,260.5996135511,1012.3106863888889,-0.22656205492777776,0.7567709601662639
grid_m3.75_29.50,1974-10-01,18.896587782258084,14.881008293010776,573.34351427002,1011.6786752016129,-0.5078561642569892,0.5477227931025941
grid_m3.75_29.50,1974-11-01,18.3219706527778,15.34726079166669,820.87922021446,1012.3337687500001,-0.5809639816320834,0.30510779495347223
grid_m3.75_29.50,1974-12-01,17.98835975806454,15.242363911290346,827.86512215478,1012.2331458333334,-0.5930447801766129,0.7522699288112903
grid_m3.75_29.50,1975-01-01,18.136055577957013,15.241290174731205,790.45105010554,1012.8262089381719,-0.5099656097216397,0.5773826936776881
grid_m3.75_29.50,1975-02-01,18.696159300595262,15.23300342261907,596.70448385136,1011.9464175595238,-0.5239769475358185,0.7756566102721132
grid_m3.75_29.50,1975-03-01,18.51472037634411,15.539771881720453,627.8967865161,1012.2628037634408,-0.4861104608988441,0.6111532838838307
grid_m3.75_29.50,1975-04-01,18.21466631944447,15.974275986111133,777.70542960394,1012.2890129861112,-0.6395524762500555,0.7422775990415278
grid_m3.75_29.50,1975-05-01,18.242830013440884,15.164288346774219,621.09899419336,1012.9489809139785,-0.6217244872633064,0.6633260389718011
grid_m3.75_29.50,1975-06-01,17.311382777777798,13.353351652777802,256.06775282904,1015.0986727777778,-0.4842078949505556,0.8593920851556944
grid_m3.75_29.50,1975-07-01,17.330882500000023,12.852382069892494,178.64036573562,1014.0673887768818,-0.30732169194566933,0.8268877226431451
grid_m3.75_29.50,1975-08-01,17.887386115591422,12.954343669354861,127.93564837166,1013.7500356182796,-0.23162413174287633,1.0118733481826612
grid_m3.75_29.50,1975-09-01,18.0589929027778,14.478068208333356,686.1732010448,1012.9962074305555,-0.4571294362669444,0.36548421595833336
grid_m3.75_29.50,1975-10-01,18.172985174731206,15.215692446236583,939.44335068214,1012.5398996639785,-0.5670073721204301,0.34485189374274194
grid_m3.75_29.50,1975-11-01,18.16597443055558,14.919865875000022,726.26161600888,1011.9135174305555,-0.6781463997747222,0.55413816212125
grid_m3.75_29.50,1975-12-01,17.842250806451634,15.036878884408626,759.49764108576,1012.3283291666668,-0.5430235037272111,0.5210888969274193
grid_m3.75_29.50,1976-01-01,18.307853279569915,15.216849422043033,730.84545102418,1011.515248655914,-0.5412555319215456,0.6401174812661828
grid_m3.75_29.50,1976-02-01,17.895249224137956,15.320851106321863,783.03170158112,1011.5488885775862,-0.47980309953520117,0.8385565900593391
grid_m3.75_29.50,1976-03-01,18.538952405914003,15.711568817204322,654.57319916462,1011.1003825268817,-0.5596582338677419,0.8523507899741197
grid_m3.75_29.50,1976-04-01,18.063513166666688,15.871248750000023,639.93287289764,1012.9737011111112,-0.573137876805,0.8244053740975
grid_m3.75_29.50,1976-05-01,17.90122979838712,15.52920061827959,596.1205949582001,1014.5391630376344,-0.586255474557258,0.7094346937137769
grid_m3.75_29.50,1976-06-01,17.35431993055558,13.637349638888914,333.14776569194,1014.9898181944445,-0.4902068879009722,0.7777505029613888
grid_m3.75_29.50,1976-07-01,17.48830790322583,12.739282594086045,124.57060881996,1015.5401434811829,-0.25203954138346774,0.9809091654311559
grid_m3.75_29.50,1976-08-01,18.147236223118302,13.423897284946259,228.37114205992,1014.2335837365592,-0.19054164475349464,0.8781935160524192
grid_m3.75_29.50,1976-09-01,19.040746222222246,14.588025375000024,501.4150140186,1013.485299236111,-0.3772190843111111,0.609392441501111
grid_m3.75_29.50,1976-10-01,18.91943427419357,15.472354663978518,764.29581655348,1012.0004937499999,-0.6085758819358199,0.6209986490165322
grid_m3.75_29.50,1976-11-01,18.113430958333357,15.302817263888912,721.97508716294,1012.281187986111,-0.6162322570577777,0.638488155953125
grid_m3.75_29.50,1976-12-01,18.410177688172066,15.615002069892496,749.35293243746,1011.7018566532257,-0.6505448779995968,0.6160821193682796
grid_m3.75_29.50,1977-01-01,18.454917163978514,15.668481975806474,791.96000053268,1012.2936590725806,-0.4671879029899597,0.40461595610577955
grid_m3.75_29.50,1977-02-01,18.80608480654764,15.328090267857165,507.9517354203,1012.8104991815476,-0.4803060129196429,-0.0083736221375
grid_m3.75_29.50,1977-03-01,18.540223279569915,16.234186814516153,798.48218020078,1012.7953700268816,-0.5649379877484408,0.8393534585920699
grid_m3.75_29.50,1977-04-01,18.64125568055558,16.41430433333336,596.22430809724,1012.7226972222221,-0.5110311504222221,0.5226487861636805
grid_m3.75_29.50,1977-05-01,18.662568897849486,15.304996881720452,395.71499753544,1013.9375563172042,-0.5900598749581989,0.6667674699915322
grid_m3.75_29.50,1977-06-01,18.0516596527778,13.97859463888891,252.17318435644,1014.3874353472222,-0.42755851777152776,0.8188930485679167
grid_m3.75_29.50,1977-07-01,18.06107548387099,13.044103091397872,64.78023536108,1014.2833788306452,-0.22406262215013442,1.01832155913664
grid_m3.75_29.50,1977-08-01,18.861545215053784,13.4964724731183,228.9700509134,1013.6321766801075,-0.3301777175046304,0.8001442648604435
grid_m3.75_29.50,1977-09-01,19.327686958333356,14.755726291666692,398.08535511766,1012.9206483333332,-0.4150000315988889,0.6659260002576388
grid_m3.75_29.50,1977-10-01,19.582318924731204,15.624661182795723,583.00733583024,1012.5953231182795,-0.45446125133884413,0.6667030925258064
grid_m3.75_29.50,1977-11-01,18.25947518055558,15.854031208333355,981.90569959144,1013.3569036111111,-0.54634260364625,0.44004866240347223
grid_m3.75_29.50,1977-12-01,18.317688763440884,15.840517580645185,763.7758222005,1013.4521528897849,-0.5310420383329301,0.5017730349958333
grid_m3.75_29.50,1978-01-01,18.89146310483873,15.458403978494648,583.72330754266,1013.6030133736558,-0.4038496528650538,0.27980367477387097
grid_m3.75_29.50,1978-02-01,19.0575307886905,16.11395099702383,698.96745694126,1013.1931683779761,-0.40995852074029765,0.3547790172336309
grid_m3.75_29.50,1978-03-01,18.60634236559142,15.826339354838733,601.48787512146,1012.9207094086022,-0.3852261162891129,0.10825950832325268
grid_m3.75_29.50,1978-04-01,18.476593152777802,16.289600236111138,808.31957057574,1012.7233258333333,-0.6002596530923612,0.6993127364065278
grid_m3.75_29.50,1978-05-01,18.72873219086024,14.899674973118303,398.79393484176,1014.1051005376345,-0.6420510198338709,0.6153153035403226
grid_m3.75_29.50,1978-06-01,17.830838111111134,14.1079824027778,296.42009790544,1015.2181997222223,-0.44793991496131946,0.7075631161749029
grid_m3.75_29.50,1978-07-01,17.553271491935508,13.047143696236583,111.25421539898,1014.4457395833334,-0.2298084998564516,0.9561052224541666
grid_m3.75_29.50,1978-08-01,18.567391330645183,12.999058400537656,125.6432533082,1014.1274759408602,-0.22508276691612902,0.8494367608799731
grid_m3.75_29.50,1978-09-01,19.166937597222244,13.991081111111134,367.73967687672,1013.0372422916666,-0.3418503229419306,0.6100006010085138
grid_m3.75_29.50,1978-10-01,19.108905739247337,15.249560120967764,720.80993718582,1012.2245569892473,-0.5233893438994623,0.47607311054892476
grid_m3.75_29.50,1978-11-01,18.136733333333357,15.525300861111132,802.23727307078,1013.4914325000001,-0.5906214406222222,0.6907940134039444
grid_m3.75_29.50,1978-12-01,18.507775107526903,15.952086666666688,705.07669314992,1013.0189178763441,-0.4673641571625296,0.18313672450779572
grid_m3.75_29.50,1979-01-01,18.605854462365613,15.82974548387099,579.67591243924,1012.5628063172044,-0.491886589930914,0.5589761421044059
grid_m3.75_29.50,1979-02-01,19.02405785714288,15.687333973214308,468.29342765698,1012.6180622023809,-0.37200400950550594,0.003953979586309522
grid_m3.75_29.50,1979-03-01,18.823990322580666,16.300762123655936,791.77808715554,1012.613208064516,-0.49375355653024194,0.7780926611299597
grid_m3.75_29.50,1979-04-01,18.67344933333336,16.519302736111133,641.84975719322,1013.0145696527777,-0.45575493738402784,0.5438366566623611
grid_m3.75_29.50,1979-05-01,18.623112647849485,15.866866438172066,539.66355342634,1014.6715327956989,-0.6315050637365591,0.7407301621896506
grid_m3.75_29.50,1979-06-01,17.786560375000025,13.95384088888891,181.99634510358,1015.9266797916666,-0.4671972702969722,0.9792423882497222
grid_m3.75_29.50,1979-07-01,17.82828741935486,12.754219301075292,47.98173887744,1016.3822395833333,-0.381497331330914,1.1014357513821236
grid_m3.75_29.50,1979-08-01,19.12415163978497,13.560277419354861,109.18760266752,1013.2837417338709,-0.2622262728755376,0.8961819246539785
grid_m3.75_29.50,1979-09-01,19.773527111111136,13.351244500000023,147.50480626622,1012.8546195833333,-0.3104023409784722,0.9350800672233334
grid_m3.75_29.50,1979-10-01,19.392356223118302,14.970111881720452,755.37586257008,1012.630682594086,-0.5024653725321236,0.5607355382969086
grid_m3.75_29.50,1979-11-01,18.695465111111133,15.630154902777802,778.06806565386,1012.0937640972222,-0.6920208159719444,0.5818129416094445
grid_m3.75_29.50,1979-12-01,18.291472190860237,15.781870658602172,894.21200729686,1013.654623454301,-0.5248903471538979,0.6996453414192204
grid_m3.75_29.50,1980-01-01,18.864942983870993,15.929201518817228,783.48684242198,1013.1374875672044,-0.43013347154032255,0.4656402824150833
grid_m3.75_29.50,1980-02-01,19.05983827586209,16.341742413793124,740.52643883396,1011.9362800287356,-0.5961177216064655,0.7173415428659482
grid_m3.75_29.50,1980-03-01,19.288701263440885,15.668221975806475,520.44868522796,1012.366565860215,-0.5086457436868279,0.5122914241272849
grid_m3.75_29.50,1980-04-01,18.92367651388891,16.348010513888912,528.42068633098,1012.85416375,-0.49893313510625004,0.579958153673611
grid_m3.75_29.50,1980-05-01,18.34074744623658,15.916893494623679,554.76856004096,1014.6565773521505,-0.4354742731774193,0.667768047593414
grid_m3.75_29.50,1980-06-01,18.238869319444465,14.04276318055558,141.52216902906,1015.5598062500001,-0.3822085906906944,0.8684544670989582
grid_m3.75_29.50,1980-07-01,18.018958413978517,12.765365309139808,55.3741453927,1015.5017448252689,-0.38721261092580644,1.0633477872616934
grid_m3.75_29.50,1980-08-01,18.80849928763443,12.785372392473139,83.00924333036001,1014.7687877688171,-0.3128172551793548,1.0134319484915457
grid_m3.75_29.50,1980-09-01,19.142765611111134,14.840062208333356,524.07503158558,1013.6352922222223,-0.37415366076944445,0.5286684872830556
grid_m3.75_29.50,1980-10-01,19.213738736559165,14.75577033602153,584.22517876916,1013.3100965725806,-0.5202334825817204,0.6444192504012096
grid_m3.75_29.50,1980-11-01,18.35124051388891,15.445050222222244,780.8556566621199,1013.2317358333332,-0.5493815952645555,0.5260090092843055
grid_m3.75_29.50,1980-12-01,18.40306134408604,15.586505268817227,789.31164467828,1013.000151344086,-0.497278563216129,0.598833268751949
grid_m3.75_29.50,1981-01-01,18.554185309139807,15.590683118279593,711.489675247,1013.4090834005377,-0.5276212200056452,0.8497513379368884
grid_m3.75_29.50,1981-02-01,18.99129754464288,15.770296056547641,608.67476640546,1012.5211519345238,-0.5069857324616072,0.510606719948363
grid_m3.75_29.50,1981-03-01,18.80631603494626,15.76291315860217,640.15221660368,1012.7805048387097,-0.46217559518083334,0.5066486076136559
grid_m3.75_29.50,1981-04-01,18.862002291666688,16.244928444444465,559.51857545524,1013.3325211805555,-0.4620480865066667,0.3673258251454166
grid_m3.75_29.50,1981-05-01,18.448764986559162,15.47935801075271,494.3141935104,1014.3777912634408,-0.42101691997903223,0.49234118251899195
grid_m3.75_29.50,1981-06-01,18.4697722777778,14.175180652777803,129.75215865312,1015.4615672222222,-0.4054546179954444,0.8260323840944446
grid_m3.75_29.50,1981-07-01,17.94761915322583,13.449780026881744,92.12255503348,1014.9824252688172,-0.2104811513297043,0.9832430065833333
grid_m3.75_29.50,1981-08-01,18.57107094086024,14.144899744623679,382.2741508213,1014.1559475134409,-0.2519823505278226,0.6645943766009409
grid_m3.75_29.50,1981-09-01,18.86231005555558,14.641692708333355,561.61427721432,1013.5542556944444,-0.48025915291555554,0.6226162700813889
grid_m3.75_29.50,1981-10-01,18.94983854838712,15.621780349462389,872.85137072842,1012.9418378360215,-0.6577168528702957,0.46747736750241936
grid_m3.75_29.50,1981-11-01,18.820273472222247,15.324221847222246,675.51708458446,1012.5415168055556,-0.6243758378731389,0.47300626988194444
grid_m3.75_29.50,1981-12-01,18.589902204301097,15.868792056451634,876.26481083708,1013.3266238575269,-0.5672791950490592,0.652690785515551
grid_m3.75_29.50,1982-01-01,18.779315860215075,15.732127392473142,830.5737982601,1012.5003536962366,-0.5968236405276882,0.5696668519456586
grid_m3.75_29.50,1982-02-01,19.053687187500024,15.82988561011907,726.74298481452,1012.1859477678571,-0.5492877422552083,0.5065955883870535
grid_m3.75_29.50,1982-03-01,19.25442356182798,16.034786384408626,596.00210158704,1012.1876483870968,-0.6210355978770161,0.7932546127568549
grid_m3.75_29.50,1982-04-01,18.808110097222247,16.29207344444447,614.11786132902,1013.2242050694445,-0.5491861776145833,0.5483927194956945
grid_m3.75_29.50,1982-05-01,18.632309005376367,15.864094314516153,508.4686284162,1014.2385947580646,-0.5640262273643495,0.7118789502961022
grid_m3.75_29.50,1982-06-01,18.424070833333356,14.361826375000023,221.26078587658,1015.8389363194444,-0.5030841773163611,0.8178484171504167
grid_m3.75_29.50,1982-07-01,17.743866236559164,13.314477002688195,136.96789707688,1015.4544758064516,-0.40746069476021507,0.9654101707625443
grid_m3.75_29.50,1982-08-01,18.625794583333356,13.535090026881743,99.0815164392,1014.7450974462366,-0.32013249141666666,0.9383124475189516
grid_m3.75_29.50,1982-09-01,19.470420416666688,14.741756875000023,405.4124371732,1013.6155763888888,-0.39397140106375006,0.7907545300436111
grid_m3.75_29.50,1982-10-01,18.465920147849484,15.26735301075271,1001.62363342426,1013.0391342069892,-0.6273931488114247,0.6599214307514786
grid_m3.75_29.50,1982-11-01,18.37695376388891,15.67647705555558,785.02988771548,1013.2836135416667,-0.5343015250465278,0.5039100638104166
grid_m3.75_29.50,1982-12-01,18.74773436827959,15.950694704301098,710.82592081162,1013.4837614919354,-0.4481710934278226,0.3992226917669355
grid_m3.75_29.50,1983-01-01,19.1232658870968,16.375076317204325,839.1289704332199,1014.0836055779571,-0.45669643244225,0.4771895057648925
grid_m3.75_29.50,1983-02-01,19.9385395386905,16.526184732142877,661.12875900552,1013.1887260416667,-0.4985320455380952,0.32199696037142855
grid_m3.75_29.50,1983-03-01,19.752825174731207,17.101808064516153,665.42577684932,1013.2432084005376,-0.5954599696861559,0.7468401991540995
grid_m3.75_29.50,1983-04-01,19.168703736111134,16.75789700000002,619.25482713664,1013.604878888889,-0.6171837270776389,0.7238712741560278
grid_m3.75_29.50,1983-05-01,19.51944795698927,15.784590013440884,427.29830787732,1013.5123741935485,-0.6857628569762098,0.6372826606725807
grid_m3.75_29.50,1983-06-01,19.09406079166669,14.642864944444467,121.72389054188,1014.7423114583332,-0.40983857083408337,0.7926374863055555
grid_m3.75_29.50,1983-07-01,18.3662798387097,13.892341881720451,170.69959685642,1014.9605134408602,-0.3887478411282258,0.8680442137762097
grid_m3.75_29.50,1983-08-01,18.657880228494648,14.709856115591421,259.3984616295,1015.4217991935484,-0.21851586799193548,0.9205978959291667
grid_m3.75_29.50,1983-09-01,19.389306958333353,14.381071444444466,236.5496163586,1013.5891136805556,-0.26159583269236114,0.8201635129734722
grid_m3.75_29.50,1983-10-01,18.52995217741938,15.503795846774215,764.3399222992,1013.4875905913979,-0.5788658913324328,0.40056815153319897
grid_m3.75_29.50,1983-11-01,18.678775805555578,15.618455180555578,820.02091339046,1014.3054476388888,-0.6287745738559722,0.5340886441646666
grid_m3.75_29.50,1983-12-01,18.375351397849485,15.186989784946258,744.55237201472,1013.7659987231183,-0.5235024870473118,0.2681560311864247
grid_m3.75_29.50,1984-01-01,17.993820981182818,15.285721774193572,797.32751939918,1012.8642972446237,-0.3347713880052419,0.315000505613629
grid_m3.75_29.50,1984-02-01,18.69839057471267,15.539152083333354,882.48657925368,1011.411056321839,-0.49890978572859196,0.6182036562019396
grid_m3.75_29.50,1984-03-01,18.851975967741957,15.721825026881744,575.90079341318,1011.9196866263441,-0.6196645917583333,0.8163401892607527
grid_m3.75_29.50,1984-04-01,18.604485611111134,15.763123972222244,647.27568338478,1012.9336143055556,-0.6009856124906945,0.6551822236464444
grid_m3.75_29.50,1984-05-01,18.71431493279572,14.233530000000023,263.5364534413,1013.0810157930108,-0.6276622276170699,0.8207870797667205
grid_m3.75_29.50,1984-06-01,17.81705619444447,13.142786305555576,139.94503020218,1015.2500718055555,-0.5366105189006944,0.95742669788375
grid_m3.75_29.50,1984-07-01,17.60940549731185,13.745767446236583,284.70969180058,1014.5982505376344,-0.37973088108991937,0.7065783678117876
grid_m3.75_29.50,1984-08-01,18.31071670698927,13.947694301075293,308.93206651736,1014.3800278225806,-0.35910838193669353,0.6089680981845027
grid_m3.75_29.50,1984-09-01,19.430260722222247,14.02212200000002,253.75294606034,1012.4930620833334,-0.30926547523250003,0.54087717261
grid_m3.75_29.50,1984-10-01,19.195379610215078,15.070819529569915,749.196529332,1012.791859610215,-0.6724238234893817,0.12265802229879032
grid_m3.75_29.50,1984-11-01,18.159181819444466,15.541051347222245,856.3902370397,1013.2398886805555,-0.6413637368606945,0.4545515472380555
grid_m3.75_29.50,1984-12-01,18.396342513440885,15.556423629032281,868.7336448928,1012.0851366935484,-0.5075029142405915,0.4386974652659946
grid_m3.75_29.50,1985-01-01,18.80370065860217,15.646903965053786,597.4411957746,1011.9042459005377,-0.569660613165457,0.7171840477267205
grid_m3.75_29.50,1985-02-01,18.606690044642882,14.896680639880975,429.9530997952,1012.4886324404763,-0.19369863297589285,-0.05074896119627976
grid_m3.75_29.50,1985-03-01,19.155835040322604,16.013930188172065,647.97878252314,1011.9387721102152,-0.5486124312776881,0.4846622311142473
grid_m3.75_29.50,1985-04-01,18.381177736111134,16.2089774027778,810.28175340958,1013.1024792361111,-0.47492712299333334,0.5607153153323612
grid_m3.75_29.50,1985-05-01,18.5127583870968,15.37621348118282,523.62108303836,1013.9271765456989,-0.5641005933584677,0.7732198776115592
grid_m3.75_29.50,1985-06-01,17.936236708333357,14.036224000000024,195.33538864392,1015.8767084722223,-0.35100006435739306,0.8599670616705972
grid_m3.75_29.50,1985-07-01,17.48732732526884,12.709421491935506,66.65253617292,1015.4558630376343,-0.3757844240383065,1.0438090915318547
grid_m3.75_29.50,1985-08-01,18.16805482526884,13.374327809139809,182.05904941896,1015.0279769489247,-0.32749598401612906,0.8485389205517473
grid_m3.75_29.50,1985-09-01,18.64203304166669,14.629524902777803,605.61490197538,1013.1613559722223,-0.28285225813472226,0.3779087699074861
grid_m3.75_29.50,1985-10-01,19.058168319892495,15.351725322580668,760.27298033404,1012.5099414650538,-0.506590484511156,0.14198801655416668
grid_m3.75_29.50,1985-11-01,18.62442720833336,15.459501638888911,771.43836199692,1013.1756275,-0.604570549878139,0.46622848538249995
grid_m3.75_29.50,1985-12-01,18.59031288978497,15.912587137096796,739.91298635776,1012.6741678091398,-0.5549949113556156,0.5816020032086022
grid_m3.75_29.50,1986-01-01,18.752745215053785,15.769888750000025,910.36653677288,1013.2979440188172,-0.4085773344267473,0.3787973670170699
grid_m3.75_29.50,1986-02-01,18.918996220238117,15.498073928571452,636.90590877326,1012.2214219494048,-0.49116030119638393,0.5918226912302381
grid_m3.75_29.50,1986-03-01,18.549792594086046,15.766468185483893,738.37995510268,1012.4371297715054,-0.5379932765642473,0.7412754392135753
grid_m3.75_29.50,1986-04-01,18.71480880555558,16.22932737500002,653.52535350476,1012.8530963888888,-0.5700321404354584,0.4869631447143611
grid_m3.75_29.50,1986-05-01,18.784872419354862,15.71186928763443,454.08392036956,1014.3976506048386,-0.597441096423656,0.5810501958300404
grid_m3.75_29.50,1986-06-01,17.866598875000022,14.161962000000022,164.51644922658,1015.1031274305557,-0.41067483758055556,0.9614434606754168
grid_m3.75_29.50,1986-07-01,17.750838844086044,12.59851346774196,67.11339969558,1016.3040286290322,-0.2334658106599462,1.0605126044095294
grid_m3.75_29.50,1986-08-01,19.191335591397873,13.481351451612927,111.28282523434,1013.9562796370967,-0.25450784430376344,0.9724471599601613
grid_m3.75_29.50,1986-09-01,19.223141583333355,14.452946972222245,584.58280535038,1014.1235320833334,-0.32949445614444445,0.7207811793200001
grid_m3.75_29.50,1986-10-01,19.236766962365614,15.762661841397872,844.36225843732,1013.3906716397848,-0.5462004552635484,0.4981701568260887
grid_m3.75_29.50,1986-11-01,18.36614213888891,15.838784458333357,823.25577727916,1012.9577253472222,-0.6402142313122222,0.5926504966727583
grid_m3.75_29.50,1986-12-01,18.603837836021526,16.189462741935507,892.49682568378,1013.769343951613,-0.4038411611426075,0.43407298607540323
grid_m3.75_29.50,1987-01-01,18.877484193548412,16.08781103494626,893.78952967012,1014.091340188172,-0.43243082024381724,0.1292043705299731
grid_m3.75_29.50,1987-02-01,19.653850252976213,16.640332767857167,739.5923137586,1013.5709354910714,-0.4497316674197917,0.5063870524538691
grid_m3.75_29.50,1987-03-01,19.82893495967744,16.68023154569895,617.67792736202,1012.171079233871,-0.44438515969637093,0.5464095662158602
grid_m3.75_29.50,1987-04-01,19.512530097222246,16.9296656527778,570.42455636936,1013.7987984027778,-0.5065973067714666,0.5235132011145361
grid_m3.75_29.50,1987-05-01,19.220574663978518,16.32728533602153,612.01906354882,1014.1419918010753,-0.5954227656026881,0.5572976367254623
grid_m3.75_29.50,1987-06-01,18.574226388888913,14.84741918055558,173.78282583398,1016.0620265277778,-0.31631444277375,0.6665715949664167
grid_m3.75_29.50,1987-07-01,19.19399875000002,13.92903151881723,70.56784631314,1014.4719569220431,-0.3443501989307796,0.9568330488212365
grid_m3.75_29.50,1987-08-01,19.431437083333357,14.51507307795701,276.26085323816,1014.3818542338711,-0.3535735426932796,0.6757587916492608
grid_m3.75_29.50,1987-09-01,19.627454569444467,15.778686833333357,693.92967370008,1013.6739995833333,-0.41092336418611114,0.4392373832371667
grid_m3.75_29.50,1987-10-01,19.626329623655938,16.264931411290345,775.69556349282,1013.115885483871,-0.5204529910077957,0.6861630720011828
grid_m3.75_29.50,1987-11-01,19.248935763888912,16.103750972222244,734.39884161174,1013.4728797222223,-0.5534257034155555,0.3394451774503333
grid_m3.75_29.50,1987-12-01,19.725243158602172,16.381452123655937,674.56627168188,1013.6774374327956,-0.5554790924452957,0.6999148706276881
grid_m3.75_29.50,1988-01-01,19.028452500000025,16.32526790322583,880.1393503012,1013.1775971774194,-0.4952491446213172,0.516956430583871
grid_m3.75_29.50,1988-02-01,19.61236086206899,16.59639563218393,708.2066519818,1011.90054375,-0.556572794196408,0.681227059259842
grid_m3.75_29.50,1988-03-01,19.565622849462386,16.60119356182798,766.19267375614,1013.2784813844087,-0.4478153858170699,0.25293194425389787
grid_m3.75_29.50,1988-04-01,19.301357625000023,17.086488083333357,727.97775200002,1012.9739867361111,-0.5583063716027777,0.6259446030884722
grid_m3.75_29.50,1988-05-01,19.121362916666687,15.762787096774217,371.23537018576,1014.693055577957,-0.5592462880153616,0.6700003017102151
grid_m3.75_29.50,1988-06-01,18.80897787500002,14.246539375000022,147.11022393744,1014.9455281944445,-0.591994137351389,0.8261568286148194
grid_m3.75_29.50,1988-07-01,18.27576849462368,14.211763723118304,192.07906790762,1015.0527515456988,-0.2647148672602151,0.9251392725868279
grid_m3.75_29.50,1988-08-01,18.653268131720452,14.699531975806474,296.8802461918,1014.0904759408602,-0.3599295253369624,0.6317121645216398
grid_m3.75_29.50,1988-09-01,19.287443041666688,15.230494527777799,446.0840223003,1012.8420702777777,-0.39925684378201387,0.5176984782573611
grid_m3.75_29.50,1988-10-01,19.184563077957012,15.991841411290345,780.29966345918,1012.3477862903226,-0.5512774261932796,0.23078881515584004
grid_m3.75_29.50,1988-11-01,18.76512605555558,16.2400970277778,699.65791810814,1013.6402380555556,-0.5243220663172222,0.6029965282509264
grid_m3.75_29.50,1988-12-01,18.06369986559142,15.604233548387118,762.6993647577,1012.6704465725805,-0.6232883725288978,0.606864600465457
grid_m3.75_29.50,1989-01-01,18.284883427419377,15.030100497311851,541.816234079,1012.9346544354838,-0.3041602302755376,0.171802827434543
grid_m3.75_29.50,1989-02-01,18.594004642857165,15.782261696428593,883.12220446772,1013.4363352678572,-0.4051641735543899,0.3125977969925595
grid_m3.75_29.50,1989-03-01,18.60326794354841,15.886643293010776,706.30526665668,1012.0916184139786,-0.4490308459057796,0.5644480601563172
grid_m3.75_29.50,1989-04-01,18.911961097222246,16.209733694444466,519.44541846366,1013.0698015972222,-0.49493355127694444,0.5853737718204167
grid_m3.75_29.50,1989-05-01,18.579186169354863,15.60599678763443,504.56404803786,1015.1061855510753,-0.6033155163773656,0.6845759431216398
grid_m3.75_29.50,1989-06-01,18.28449280555558,14.157004722222245,116.74976324052,1015.8712118055555,-0.5337609401902361,0.7959684588364583
grid_m3.75_29.50,1989-07-01,17.709172137096797,13.659247553763464,167.01626805864,1016.0481199596775,-0.3213123608341398,0.8689593436776882
grid_m3.75_29.50,1989-08-01,18.55436244623658,13.912484637096796,230.9138771093,1014.5915414650538,-0.2828503883377688,0.8162192893534946
grid_m3.75_29.50,1989-09-01,19.466826152777802,14.870582902777802,522.8009215011,1012.5919461805556,-0.5968970824443056,0.33065815021041667
grid_m3.75_29.50,1989-10-01,19.03424793010755,15.77869596774196,767.60840374556,1013.2453851478494,-0.5541913234114247,0.4776246263251344
