location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,1973-04-01,20.28605591666669,12.583233458333357,51.7032146381,1012.4488089583334,-1.2467416336031945,0.7464386959565278
grid_m2.75_29.00,1973-05-01,19.92504118279572,12.355089489247336,23.68974689488,1013.7014964381721,-1.3483345694995967,0.8260304606717069
grid_m2.75_29.00,1973-06-01,19.536622847222244,10.777137708333356,2.26712226894,1014.4596583333333,-1.4692694095733334,1.012012335138611
grid_m2.75_29.00,1973-07-01,19.37227436827959,9.197420793010776,5.49817084442,1014.6605839381721,-1.1196131851438171,0.7753587532787635
grid_m2.75_29.00,1973-08-01,19.829826263440882,9.320498440860238,1.3232231159399999,1013.9438907258066,-1.197603388460215,1.137244037825
grid_m2.75_29.00,1973-09-01,20.552968236111134,10.546573138888911,23.32758899882,1012.9515799305556,-0.8674277412197223,0.6537330413751389
grid_m2.75_29.00,1973-10-01,20.677942513440883,11.175745336021528,42.7494048866,1011.2983212365591,-0.8816205494287634,0.6003499380935484
grid_m2.75_29.00,1973-11-01,19.884155208333354,12.627798680555578,67.45791435782,1013.0651751388889,-0.5386312061339306,0.2616538366458333
grid_m2.75_29.00,1973-12-01,20.14545552419357,11.055636424731205,39.074659314659996,1012.4164233870968,-0.6650483235009946,0.10024045094932796
grid_m2.75_29.00,1974-01-01,19.68371612903228,10.90788612903228,51.289319910319996,1011.7880203629032,-0.6003335324448925,0.0034291047408602166
grid_m2.75_29.00,1974-02-01,20.561707380952402,10.796049270833358,30.09438498694,1010.3668614583333,-0.7252483818973214,-0.029979978613988097
grid_m2.75_29.00,1974-03-01,20.294473293010775,12.068356357526904,62.61897081136,1011.1264054435484,-0.6694617052506505,0.4052236158447581
grid_m2.75_29.00,1974-04-01,19.2029820277778,13.93653843055558,83.35852635532,1012.7239883333333,-0.7462120468770833,0.38274678243741667
grid_m2.75_29.00,1974-05-01,18.67462626344088,13.885828427419378,118.46375482322,1013.8306506048386,-0.8523531469984408,0.5001337137055107
grid_m2.75_29.00,1974-06-01,18.52766750000002,12.621440680555578,19.78707313976,1013.9243848611111,-0.9959818819170833,0.6920566334133333
grid_m2.75_29.00,1974-07-01,17.606564623655938,11.09940110215056,12.27355002182,1015.5582215725806,-1.0974765494946235,0.8784004140767474
grid_m2.75_29.00,1974-08-01,19.88885346774196,9.45742974462368,0.5471706444,1013.2565807123656,-0.9570561886155914,0.9045246428348118
grid_m2.75_29.00,1974-09-01,20.407379222222243,9.013677180555577,15.27094849026,1012.3263863194444,-1.0165631403722222,0.9156129199022222
grid_m2.75_29.00,1974-10-01,20.032141115591422,11.35716111559142,76.60508133736,1011.8230241263442,-0.7906445123497312,0.6375087901649193
grid_m2.75_29.00,1974-11-01,19.428863875000022,12.46421531944447,73.19545733794,1012.382730625,-0.6264799344670833,0.41092241025111115
grid_m2.75_29.00,1974-12-01,20.15606112903228,10.990641411290344,40.83871820686,1011.9697209005377,-0.5323902737700269,0.10747878746841398
grid_m2.75_29.00,1975-01-01,19.9009451075269,11.51956044354841,59.88383289022,1012.6001634408602,-0.6232652358744624,0.14724760220524194
grid_m2.75_29.00,1975-02-01,20.77719678571431,11.382394434523833,48.41113094598,1011.6281922619048,-0.5804722479427082,0.10409405170818452
grid_m2.75_29.00,1975-03-01,20.136748118279595,11.910329596774218,52.29640003924,1011.9947586021506,-0.6378071061830646,0.28783234191223117
grid_m2.75_29.00,1975-04-01,19.99450823611113,12.410729375000024,52.76870721272,1011.8774209027779,-1.2163265669888887,0.6876931813809305
grid_m2.75_29.00,1975-05-01,19.944684905914,11.83546489247314,26.9117355144,1012.6602846102152,-1.4858195398333334,0.9045960432489247
grid_m2.75_29.00,1975-06-01,19.150532222222246,10.2627859027778,8.65578655016,1014.8127661805556,-1.4607147868513888,0.9660110074354167
grid_m2.75_29.00,1975-07-01,19.036207419354863,9.124060241935506,8.65364073784,1013.8286468413978,-1.1992185868992742,0.9045533167387634
grid_m2.75_29.00,1975-08-01,19.693851250000023,8.780184677419378,8.8033676254,1013.5042829973119,-1.2926999778857526,1.0853767399809946
grid_m2.75_29.00,1975-09-01,19.488930055555578,10.908039944444468,43.21622842352,1013.0965719444445,-0.9220871174930555,0.599342452231375
grid_m2.75_29.00,1975-10-01,19.41920744623658,12.241246008064538,97.66268703798,1012.6407348118279,-0.8580663125389785,0.5054911748515591
grid_m2.75_29.00,1975-11-01,19.71771566666669,10.870324333333356,24.46222307008,1011.904713263889,-0.7089135438229167,0.4664238605529167
grid_m2.75_29.00,1975-12-01,19.253499502688193,12.441330685483893,77.88944213384,1012.2563565860215,-0.4584917808420699,0.16045644187123656
grid_m2.75_29.00,1976-01-01,20.23289974462368,11.366176908602172,48.3279228327,1011.1773840725807,-0.691923113764785,0.19175322298763442
grid_m2.75_29.00,1976-02-01,18.976671594827607,12.498790172413818,89.91122233176,1011.3561427442529,-0.6164124070689655,0.35385607036609196
grid_m2.75_29.00,1976-03-01,20.59160786290325,11.587569422043032,43.58053200976,1010.7144969086022,-0.6972209762571236,0.30439815669744624
grid_m2.75_29.00,1976-04-01,19.89930701388891,12.291108555555578,75.1891139759,1012.5857050694444,-0.9560073433820833,0.5039965742391667
grid_m2.75_29.00,1976-05-01,19.306849247311852,12.909679462365615,66.67661671058,1014.2269989247312,-1.3377925101599462,0.7579727374002689
grid_m2.75_29.00,1976-06-01,18.6544172777778,10.6416055277778,6.77943230762,1014.8100683333333,-1.3298092104398611,0.8811155729118056
grid_m2.75_29.00,1976-07-01,19.219054677419376,8.649225698924754,1.7120838149,1015.3035081989248,-1.1681470469502688,0.8256304779652419
grid_m2.75_29.00,1976-08-01,19.54366807795701,9.587870241935507,5.38516040762,1014.1428918010752,-1.091672566996371,0.9216925510897849
grid_m2.75_29.00,1976-09-01,20.709870263888913,10.112293013888912,21.2383270354,1013.3617925694446,-1.2380548613113889,0.8577784028048612
grid_m2.75_29.00,1976-10-01,20.55144099462368,11.94521302419357,33.23912620522,1011.9113840725806,-0.9621873272673387,0.6013138273163979
grid_m2.75_29.00,1976-11-01,19.85903163888891,11.9139499027778,45.282364130139996,1012.2244693055555,-0.47801339903597223,0.23993943599673612
grid_m2.75_29.00,1976-12-01,20.2808222043011,11.887772567204324,30.53975108636,1011.4962352822581,-0.5753009998362903,0.26511553151099865
grid_m2.75_29.00,1977-01-01,19.53383803763443,13.581077284946259,126.35374060424,1012.3119920026882,-0.3019480134111559,0.008640863684408603
grid_m2.75_29.00,1977-02-01,19.77600892857145,13.496061949404785,59.13686759174,1012.8718700892857,-0.2877212030575893,-0.02449853148363095
grid_m2.75_29.00,1977-03-01,20.39902850806454,12.238570967741959,46.07915884468,1012.4398034946237,-0.7625645727259409,0.3907870631260753
grid_m2.75_29.00,1977-04-01,19.93028030555558,14.183124833333355,91.48716944462,1012.4914560416667,-0.60277241559375,0.27790459178666665
grid_m2.75_29.00,1977-05-01,19.876184072580667,12.643231169354861,35.91847430794,1013.7541132392473,-1.1783193354783603,0.720878745405914
grid_m2.75_29.00,1977-06-01,19.751312472222246,10.014836000000022,3.19552421748,1014.1625771527779,-1.3375682847294446,0.9340250212429168
grid_m2.75_29.00,1977-07-01,19.75673422043013,9.140068951612925,0.63943862524,1014.0528238575268,-1.125372055416801,0.9709307172751344
grid_m2.75_29.00,1977-08-01,20.419018131720453,8.943184045698949,5.55276871456,1013.4905235215053,-1.335908458755914,1.092706114041129
grid_m2.75_29.00,1977-09-01,21.16489680555558,10.414425930555579,9.98544695316,1012.8298200694445,-1.1403486099815276,0.7874632728852778
grid_m2.75_29.00,1977-10-01,20.872673051075292,12.137088897849486,32.74869934008,1012.6205532930109,-0.6982934198846774,0.5859975511882258
grid_m2.75_29.00,1977-11-01,19.589365958333357,12.90331818055558,76.2794018107,1013.2792770138889,-0.5387973034631944,0.36873111699533334
grid_m2.75_29.00,1977-12-01,19.927746196236583,13.173157540322602,96.33159701136,1013.3065243279569,-0.5127170519883064,0.16950158112150537
grid_m2.75_29.00,1978-01-01,20.209349462365616,13.162306276881743,60.80579758536,1013.5478370967742,-0.2232735329905914,-0.06046010192298387
grid_m2.75_29.00,1978-02-01,20.339411071428593,13.567113556547643,98.60396369434,1013.0562863839285,-0.5502173110025298,0.1950441991120536
grid_m2.75_29.00,1978-03-01,19.121337701612926,14.694585053763465,164.1902926269,1013.0238023521505,-0.24080512248844088,0.060283250125134406
grid_m2.75_29.00,1978-04-01,19.317334750000025,14.057862263888913,85.64329150058,1012.5256839583334,-0.9841368776437501,0.5879235771186111
grid_m2.75_29.00,1978-05-01,19.538291465053785,12.907582715053785,30.65776826906,1014.0321438172043,-1.467086196626344,0.9415724983863978
grid_m2.75_29.00,1978-06-01,19.300439708333357,10.781449708333357,3.23557853898,1015.0529316666667,-1.4262208963871388,0.9929513024302778
grid_m2.75_29.00,1978-07-01,19.40739915322583,8.745480510752712,0.9272098531,1014.1458715053762,-1.2132502532943548,0.944370722942473
grid_m2.75_29.00,1978-08-01,20.51157788978497,8.793230094086045,3.66973874634,1013.9729530241935,-1.0460016807465053,0.9069135029116935
grid_m2.75_29.00,1978-09-01,21.084363625000023,9.471856638888912,19.18029776954,1013.0354229166667,-0.8793598181048612,0.7251088344805973
grid_m2.75_29.00,1978-10-01,20.28147114247314,11.868152177419377,39.373159315980004,1012.3785202284946,-0.7544763228916667,0.49512395676209675
grid_m2.75_29.00,1978-11-01,19.239649638888913,12.938940250000023,145.0469490895,1013.436259236111,-0.6444964934299305,0.4025290386855833
grid_m2.75_29.00,1978-12-01,19.268813965053784,14.49180286290325,114.47048192962,1013.0658569220429,-0.2797040223567204,0.09242141874798387
grid_m2.75_29.00,1979-01-01,19.438681115591418,13.76056678763443,49.28088181032,1012.4980012096773,-0.6336968541127688,0.4351312165159947
grid_m2.75_29.00,1979-02-01,19.50108531250002,14.490739553571451,112.06960664874,1012.7446359375,-0.11993753323883928,-0.030648594016220238
grid_m2.75_29.00,1979-03-01,20.197042715053787,13.403818655914002,50.28939263562,1012.3946784274194,-0.5597725946306451,0.2665668609407258
grid_m2.75_29.00,1979-04-01,19.29140193055558,14.974073638888912,100.57258603982,1012.8796043750001,-0.666771103808611,0.4359251453498194
grid_m2.75_29.00,1979-05-01,18.877153185483895,14.353270913978518,81.86554878305999,1014.5961629704301,-1.2322681991962365,0.984046486590457
grid_m2.75_29.00,1979-06-01,18.939042583333357,11.869240402777802,5.12528418828,1015.7099745138889,-1.2778852031479166,0.9113645143795834
grid_m2.75_29.00,1979-07-01,19.241123736559164,9.730823575268841,0.95319748094,1016.0662150537634,-1.2768318824323925,0.9702639817268818
grid_m2.75_29.00,1979-08-01,20.514188709677445,9.903471344086045,1.82819366724,1013.0566664650538,-1.1805113558014786,1.1081314278868817
grid_m2.75_29.00,1979-09-01,21.38636079166669,8.574218041666688,1.19948387468,1012.5947861805555,-1.17675569385,1.2079614704943056
grid_m2.75_29.00,1979-10-01,20.820817540322604,11.539684435483895,27.28700638992,1012.6778836021505,-0.8883466943598117,0.6220949024891129
grid_m2.75_29.00,1979-11-01,20.234709611111136,12.27164513888891,39.7870539664,1012.0251861111111,-0.5713109096438889,0.3025757473840278
grid_m2.75_29.00,1979-12-01,20.155588319892498,12.022377647849485,38.096904682019996,1013.4063907258064,-0.4514853997607527,0.24199061448185485
grid_m2.75_29.00,1980-01-01,20.475638319892496,12.465068951612926,50.05788813088,1012.928774798387,-0.4288812666520161,0.05745159738158603
grid_m2.75_29.00,1980-02-01,20.964482686781633,12.328831163793128,26.06630320632,1011.5150477011495,-0.9734188168127299,0.4713193516843391
grid_m2.75_29.00,1980-03-01,20.85332739247314,12.374211559139809,54.23498160996,1012.0570646505375,-0.7994776084547043,0.4668077632668011
grid_m2.75_29.00,1980-04-01,20.769081777777803,12.886538763888911,29.94418132916,1012.4957959722221,-0.6890779922805556,0.42313577951291664
grid_m2.75_29.00,1980-05-01,19.656032540322602,13.584551854838733,56.13684659104,1014.4376123655915,-1.232355836155914,0.7254863031503359
grid_m2.75_29.00,1980-06-01,20.120230611111133,10.959160861111135,2.9654502899,1015.2856639583333,-1.2387217201791667,0.9101102823972221
grid_m2.75_29.00,1980-07-01,19.472007580645183,9.452762701612926,0.5493164058000001,1015.1212723790322,-1.5332480814352152,1.2223122105364248
grid_m2.75_29.00,1980-08-01,20.35592856182798,8.479448951612925,1.46698952248,1014.4087742607528,-1.4799446375719087,1.2724362755184677
grid_m2.75_29.00,1980-09-01,20.818425111111132,10.760876402777802,30.641555744719998,1013.5918252777777,-0.917491335198611,0.6663366744734722
grid_m2.75_29.00,1980-10-01,20.892793776881746,10.85907598118282,23.79250532068,1013.2098831989247,-1.1548245345974462,0.7762775006776882
grid_m2.75_29.00,1980-11-01,19.8458177777778,12.54556816666669,63.19165232074,1013.1760065277778,-0.6684028635242499,0.3700316310793611
grid_m2.75_29.00,1980-12-01,20.1294948387097,12.16045098118282,66.15662552734,1012.7304364919355,-0.5483590815026882,0.2163226631580645
grid_m2.75_29.00,1981-01-01,20.954812580645182,11.112931330645186,28.59902380992,1012.8907148521505,-0.6336412569745027,0.17476420193158604
grid_m2.75_29.00,1981-02-01,20.893552023809544,11.810582380952404,38.94305218166,1012.209632514881,-0.618457726240625,0.079915047064186
grid_m2.75_29.00,1981-03-01,20.69165154569895,12.81302481182798,45.75943953212,1012.5500932795699,-0.413368470739086,0.16555133873104838
grid_m2.75_29.00,1981-04-01,19.83558336111113,14.512140097222245,95.77894215978,1013.2264550000001,-0.886314306391389,0.4272976130902778
grid_m2.75_29.00,1981-05-01,19.281416088709697,14.026728911290345,86.64441112072,1014.335205577957,-1.0798592717088709,0.675329830521371
grid_m2.75_29.00,1981-06-01,19.86399706944447,11.370180819444467,8.85295865416,1015.3027254166667,-1.272975775761111,0.8575577201203389
grid_m2.75_29.00,1981-07-01,19.631732822580666,9.909255483870991,2.05564500026,1014.692345967742,-1.1259691165407257,0.9241386609108871
grid_m2.75_29.00,1981-08-01,19.791658911290344,10.90739049731185,25.60186384708,1014.112561827957,-1.0846488908544356,0.7716040995183602
grid_m2.75_29.00,1981-09-01,20.295442569444464,10.9560836527778,38.14172753078,1013.5733010416666,-0.9760802774180555,0.5970737352883806
grid_m2.75_29.00,1981-10-01,20.480710779569915,12.166143239247335,51.292896382260004,1012.9216347446237,-0.999638422621371,0.5906870037856183
grid_m2.75_29.00,1981-11-01,20.889420111111136,11.402319208333354,26.38673787022,1012.454555,-0.8271766743183333,0.39363072747430555
grid_m2.75_29.00,1981-12-01,20.79902029569895,11.455133252688196,32.88769713134,1012.9465868951612,-0.8356264918175215,0.30697190904314514
grid_m2.75_29.00,1982-01-01,20.98584060483873,11.500684650537655,39.71123697222,1012.223658467742,-0.5055281729916666,0.02847009025747312
grid_m2.75_29.00,1982-02-01,20.830842083333355,12.002341488095261,55.17911910182,1011.973300595238,-0.3232091663721726,-0.08292845278125001
grid_m2.75_29.00,1982-03-01,21.306373387096798,11.679391317204324,44.7518823278,1011.7353967741935,-0.9238041006533602,0.4342313847458333
grid_m2.75_29.00,1982-04-01,20.088460152777802,13.724630805555577,84.84458937012,1013.0354258333333,-0.8884616219002778,0.5420572693445833
grid_m2.75_29.00,1982-05-01,19.44737119623658,14.082723239247333,123.90971241326,1014.0752997311829,-1.236430197454301,0.7787603568884408
grid_m2.75_29.00,1982-06-01,19.78650038888891,11.382445083333355,4.1620731322,1015.5912127083334,-1.4571898076805556,0.9979875784472223
grid_m2.75_29.00,1982-07-01,19.470476223118304,9.48531724462368,0.77700614882,1015.0744930107526,-1.479064778267473,1.1082796896278226
grid_m2.75_29.00,1982-08-01,20.384458051075292,9.013107096774217,0.22435188382,1014.3938842069891,-1.378176266618145,1.1499915575587365
grid_m2.75_29.00,1982-09-01,21.612364472222243,9.904023000000024,8.08238980392,1013.3592429861111,-1.2133426042171527,0.9008836542625
grid_m2.75_29.00,1982-10-01,20.45321979838712,11.328734529569918,48.03895951426,1012.8391981182796,-0.9019581579005376,0.4423160045863952
grid_m2.75_29.00,1982-11-01,20.324913638888912,12.192764319444468,77.8861046972,1013.0929314583333,-0.40678687756638887,0.07864557924731945
grid_m2.75_29.00,1982-12-01,20.215363521505395,13.279318494623679,46.62299154604,1013.3776364919355,-0.46063538924643815,0.07697806804911828
grid_m2.75_29.00,1983-01-01,20.737970147849484,12.920948360215075,50.29606843078,1013.9409948252687,-0.5114023088678764,0.012534766759677421
grid_m2.75_29.00,1983-02-01,22.109356666666688,12.085194523809545,18.94521718798,1012.9060773065477,-0.6249445727451488,0.07742618382410715
grid_m2.75_29.00,1983-03-01,22.209447177419378,12.817142836021528,27.6603697888,1012.7300279569893,-0.9998342855268817,0.4363169518182796
grid_m2.75_29.00,1983-04-01,21.269385125000024,13.031730444444467,40.22765176108,1013.1353440972223,-1.270038818028611,0.7174232478550001
grid_m2.75_29.00,1983-05-01,21.01804918010755,12.673041612903248,13.6573314637,1013.2260720430107,-1.6609038272096774,0.9638719371448925
grid_m2.75_29.00,1983-06-01,20.63005787500002,10.814080555555577,7.06291197812,1014.4508006944444,-1.5001773832833332,1.0518958416175
grid_m2.75_29.00,1983-07-01,20.021453306451637,9.85846658602153,4.77623939634,1014.6598233198926,-1.3832349876733872,1.0503227532547044
grid_m2.75_29.00,1983-08-01,20.40599840053766,11.013905954301098,4.46701050698,1015.1984558467742,-1.0566781966982528,0.8789601063412634
grid_m2.75_29.00,1983-09-01,21.537776847222247,9.717755347222246,7.90095318394,1013.4024227083335,-1.1017515412238887,0.9647856382152222
grid_m2.75_29.00,1983-10-01,20.0971987903226,12.304114986559163,46.0827351205,1013.5283096774194,-0.7397755645923091,0.4066204770034946
grid_m2.75_29.00,1983-11-01,20.27218951388891,11.77584466666669,42.64998426818,1014.2957531944444,-0.535024573338889,0.2850652057497222
grid_m2.75_29.00,1983-12-01,19.94152916666669,12.204736182795722,73.1821058413,1013.7566270833333,-0.25854034245,-0.042251709255197584
grid_m2.75_29.00,1984-01-01,19.369642405914,12.985854072580668,92.14258197346,1012.8133864919355,-0.09000334762782257,-0.2180556085576613
grid_m2.75_29.00,1984-02-01,20.564772428160943,11.26506070402301,32.7928065712,1011.1103770114942,-0.47233914793678167,-0.145913004704454
grid_m2.75_29.00,1984-03-01,20.556854516129054,10.919607553763463,24.09935000036,1011.4890317876344,-1.0413702689946909,0.6842259860247312
grid_m2.75_29.00,1984-04-01,20.1948775277778,11.715212861111134,39.93844964316,1012.5381128472222,-1.1304249011173613,0.7826846658241945
grid_m2.75_29.00,1984-05-01,20.21724231182798,10.293333508064539,8.670330073,1012.680315188172,-1.7228600076290321,1.173739607912231
grid_m2.75_29.00,1984-06-01,19.5874692777778,9.07202079166669,0.61607360932,1014.7591571527778,-1.635248756763889,1.1831536942036112
grid_m2.75_29.00,1984-07-01,19.107875094086044,10.304329811827982,4.9257278754,1014.3763140456989,-1.4746202054973117,1.0773925372849462
grid_m2.75_29.00,1984-08-01,20.04546440860217,9.968005779569914,17.47798923988,1014.152650672043,-1.3488610381766128,0.9814453120658603
grid_m2.75_29.00,1984-09-01,20.929932486111134,9.341447194444466,23.20909521438,1012.5514163194445,-1.0253529865347224,0.8347478859451388
grid_m2.75_29.00,1984-10-01,19.61905814516131,12.476974905914002,102.30159742434,1013.103160282258,-1.0374206219778226,0.7029894764583333
grid_m2.75_29.00,1984-11-01,19.590178972222244,12.51514001388891,52.52742768542,1013.1934216666666,-0.6730179251176389,0.2840396665693361
grid_m2.75_29.00,1984-12-01,20.062002970430132,12.29427423387099,66.3623809176,1011.8966558467743,-0.5700107906950538,0.13543543270912634
grid_m2.75_29.00,1985-01-01,20.964213763440885,10.943448172043034,29.78444097252,1011.5208505376345,-0.7823097234821237,0.330349788458871
grid_m2.75_29.00,1985-02-01,19.46585273809526,13.885037842261928,124.18866205188,1012.6532162946429,0.30755404031666667,-0.3463262378450446
grid_m2.75_29.00,1985-03-01,20.210278844086044,13.107181827957012,106.82964275518,1011.7585020833333,-0.7919221894250403,0.5148962913079436
grid_m2.75_29.00,1985-04-01,19.1744582777778,14.305000569444466,117.72775633266,1013.0487759722222,-0.744895113556111,0.43904512173652777
grid_m2.75_29.00,1985-05-01,19.659410241935507,12.866640000000022,42.02151301978,1013.7179588037634,-1.389680492594086,0.8625805961495968
grid_m2.75_29.00,1985-06-01,19.4396199027778,11.03955504166669,4.0535926866,1015.7009169444445,-1.2414650170145833,0.8797139707852777
grid_m2.75_29.00,1985-07-01,18.965758803763464,8.888182862903248,1.08194351656,1015.2439227822581,-1.3046909344973119,1.0925952140215054
grid_m2.75_29.00,1985-08-01,19.576478198924754,9.651377029569915,1.28030776806,1014.7868984543011,-1.441417776532258,1.2923222615517473
grid_m2.75_29.00,1985-09-01,19.930959930555577,10.869726375000022,35.05110735248,1013.1825034722222,-1.2156728955569445,0.8827563194640556
grid_m2.75_29.00,1985-10-01,19.690696639784967,12.550820698924754,55.0415517923,1012.7385756048387,-1.0109023219205644,0.7486092146522406
grid_m2.75_29.00,1985-11-01,19.289126902777802,13.457602069444468,77.36611362806,1013.2329538888888,-0.7414927522493056,0.40734447915527777
grid_m2.75_29.00,1985-12-01,19.82158239247314,13.19848366935486,68.40586635944,1012.568500672043,-0.5523461172620968,0.2886293164270161
grid_m2.75_29.00,1986-01-01,20.51053672043013,12.472355147849484,51.3207912811,1013.1177825268817,-0.35292377195978225,0.005230708821021505
grid_m2.75_29.00,1986-02-01,20.574475461309547,12.108974672619071,63.26746951234,1011.9941000744047,-0.5243300024497619,0.2215965137325893
grid_m2.75_29.00,1986-03-01,20.514197849462384,11.545266451612925,36.8061065523,1012.1002854166666,-0.6745335156479839,0.3650074821621237
grid_m2.75_29.00,1986-04-01,19.661724569444466,14.353524444444467,100.7983686264,1012.6955424999999,-1.0497020058540278,0.63558374966875
grid_m2.75_29.00,1986-05-01,19.197942755376367,14.041493131720452,57.2519301906,1014.3578283602151,-1.2462382450169354,0.910663666461828
grid_m2.75_29.00,1986-06-01,19.528271319444467,11.9167957777778,5.15866279742,1014.8965668750001,-1.1984813685597222,0.7330376992927777
grid_m2.75_29.00,1986-07-01,19.404458293010777,9.518479973118303,1.34110450364,1016.0532161290322,-1.2051678116989248,0.9531589824501345
grid_m2.75_29.00,1986-08-01,21.006492661290345,8.844293897849484,2.63404846424,1013.6181713709677,-1.3214732536415859,1.0958261195349461
grid_m2.75_29.00,1986-09-01,20.997436569444467,10.13066291666669,25.02155284384,1014.0472508333334,-1.0788054354699999,0.7741326870705556
grid_m2.75_29.00,1986-10-01,20.55765154569895,12.571935577957012,76.6673086602,1013.4439799731182,-0.5692048016251344,0.38628549467083334
grid_m2.75_29.00,1986-11-01,20.022234986111133,12.385290236111134,32.71317484814,1012.7943520138889,-0.7471627430498528,0.5172001944892639
grid_m2.75_29.00,1986-12-01,20.02916178763443,13.71495606182798,108.92844204186,1013.6982719758064,-0.25970237466491936,0.02726645104173387
grid_m2.75_29.00,1987-01-01,19.85877232526884,14.022071666666688,92.11039551362,1014.1140920698925,-0.2985367504567742,-0.031915316426881724
grid_m2.75_29.00,1987-02-01,21.096759627976216,14.003956785714308,55.08470546972,1013.3947747767858,-0.5440920199072917,0.20481379848020834
grid_m2.75_29.00,1987-03-01,21.43114040322583,13.336453118279593,59.45158001948,1011.97036875,-0.6672238595982527,0.35382592824712367
grid_m2.75_29.00,1987-04-01,20.94966104166669,14.096964625000023,70.1861380849,1013.549076111111,-0.9309286331845834,0.5103350322193889
grid_m2.75_29.00,1987-05-01,20.356555631720454,13.918961209677441,45.69959649456,1013.9882454301076,-1.4309047975981182,0.8281952838252689
grid_m2.75_29.00,1987-06-01,19.935405347222247,12.836207250000022,10.30588145884,1015.9632713194445,-1.181764475448611,0.7663776397148611
grid_m2.75_29.00,1987-07-01,21.021204637096798,10.180425201612927,0.6611347174,1014.1817636424732,-1.2939653498010752,1.0635028141798388
grid_m2.75_29.00,1987-08-01,20.792660752688196,10.521336881720453,10.43510437788,1014.1661703629032,-1.4708621121308696,1.2410099687446237
grid_m2.75_29.00,1987-09-01,21.288104319444468,11.718202611111135,50.15587808148,1013.6137391666666,-1.0316481905772223,0.6465860146688472
grid_m2.75_29.00,1987-10-01,21.218590940860235,13.05388913978497,48.21538943932,1012.9607092741935,-1.0240219074704302,0.5231033841936827
grid_m2.75_29.00,1987-11-01,20.481430722222246,13.242742833333356,47.66750345284,1013.5620047222221,-0.7629878773056944,0.43764396298656943
grid_m2.75_29.00,1987-12-01,21.844452526881742,11.95855038978497,31.49795543284,1013.3747021505376,-0.6719328570141129,0.27370309264896503
grid_m2.75_29.00,1988-01-01,20.809343615591423,12.914174516129055,73.7073419268,1013.0198686155915,-0.43896685498306454,0.0032281157565725816
grid_m2.75_29.00,1988-02-01,21.730679468390825,12.519486091954045,21.8567848688,1011.5292326867816,-0.9382193143442529,0.31006736344798846
grid_m2.75_29.00,1988-03-01,21.026192177419375,13.70440728494626,74.01704790554,1013.1741502688171,-0.6424151521081989,0.21996639588051073
grid_m2.75_29.00,1988-04-01,20.64359679166669,14.065717152777799,49.147128881,1012.7201011805556,-1.0903674590345833,0.5891390481619444
grid_m2.75_29.00,1988-05-01,20.51108739247314,13.465145725806472,27.0442963437,1014.465159139785,-1.4704066674731182,0.9480279078969893
grid_m2.75_29.00,1988-06-01,20.356975888888915,10.865715152777799,1.75523757898,1014.6446532638889,-1.4993875292152776,1.10542250700125
grid_m2.75_29.00,1988-07-01,19.903435551075294,10.943623776881743,2.4209022627,1014.782445967742,-1.271263350219086,0.9327785123258064
grid_m2.75_29.00,1988-08-01,19.859023145161313,11.644429704301098,17.67897615484,1014.0415010080646,-1.158671018063172,0.9356908672396506
grid_m2.75_29.00,1988-09-01,20.274424722222243,12.096602333333358,32.23419192534,1012.9590163888888,-0.9264378326595277,0.69409821915875
grid_m2.75_29.00,1988-10-01,19.81020861559142,13.673600107526907,101.18126844354,1012.6368987903227,-0.7386855474674731,0.5018216610622849
grid_m2.75_29.00,1988-11-01,20.043099111111136,13.526515000000023,69.89812839898,1013.5893960416666,-0.7463516862665277,0.4701758923257361
grid_m2.75_29.00,1988-12-01,20.132074758064537,11.678673709677442,40.32802562626,1012.34981827957,-0.8104930390510752,0.40191642142639783
grid_m2.75_29.00,1989-01-01,19.698278924731206,13.216187836021529,47.22189900418,1012.8832497983872,0.41044069088091395,-0.4174712599370968
grid_m2.75_29.00,1989-02-01,19.883572901785737,12.664317931547641,56.17213227644,1013.3773508928571,-0.41685095360788693,-0.09569542693339285
grid_m2.75_29.00,1989-03-01,20.405375228494645,12.18770235215056,33.05578242972,1011.8853665994623,-0.45093278045067203,0.17747729340241936
grid_m2.75_29.00,1989-04-01,19.827007861111134,13.811510180555578,67.56353378488001,1012.8737059722223,-1.028911146638889,0.6949196713183472
grid_m2.75_29.00,1989-05-01,19.477965053763466,13.39116303763443,40.32397275714,1014.9445993279569,-1.3244872333145161,0.9061913145244623
grid_m2.75_29.00,1989-06-01,19.693626152777803,11.730404791666688,5.80453871902,1015.6791668055555,-1.3853342893111111,0.9338563703268056
grid_m2.75_29.00,1989-07-01,18.998166545698947,10.987008172043033,3.0817985495399998,1015.879250672043,-1.2344442390040322,0.8953685352840296
grid_m2.75_29.00,1989-08-01,19.752333857526903,11.119334220430131,2.02941894732,1014.4950952956989,-1.1727862817513441,0.908148734579973
grid_m2.75_29.00,1989-09-01,20.5459872777778,11.39775630555558,29.4489859546,1012.7235414583333,-1.1173899761430555,0.7606562520518055
grid_m2.75_29.00,1989-10-01,20.059141922043032,12.917068360215076,76.04932808644,1013.381737701613,-0.7031079153247312,0.43576632118736564
grid_m2.75_29.00,1989-11-01,20.209529083333358,13.948950500000024,61.71512608468,1012.9169029861112,-0.8717939985784723,0.5840875192952222
