location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,1972-12-01,17.70035842741938,14.284150819892494,358.4971433715,1014.217653360215,-0.203145145997043,-0.34704124139919357
grid_m3.00_29.50,1973-01-01,18.281037768817225,14.441516263440883,375.8773801767,1014.5414805107526,0.15171370198696235,-0.3120126621903226
grid_m3.00_29.50,1973-02-01,18.89526772321431,14.759866398809546,334.57636873914,1013.311080580357,-0.19102991717217263,-0.2868167785571429
grid_m3.00_29.50,1973-03-01,18.692813790322603,14.367569368279593,249.63426597309999,1012.9980154569893,-0.5753913383064516,-0.257605152971371
grid_m3.00_29.50,1973-04-01,17.920678097222247,15.129514375000022,461.18712505292,1013.4860103472222,-0.7899314670732361,0.09099164800369444
grid_m3.00_29.50,1973-05-01,17.432635954301098,14.307316236559162,308.45141431798,1014.5833906586021,-0.796266986301613,0.14541102676653225
grid_m3.00_29.50,1973-06-01,17.500012388888912,11.488829222222243,9.08422469782,1015.0213347916666,-0.7814791538266668,0.4921596316767639
grid_m3.00_29.50,1973-07-01,18.00993045698927,10.123280591397872,8.90398025646,1015.1269180107528,-0.09971703674350806,0.832722612366129
grid_m3.00_29.50,1973-08-01,18.358430040322602,10.609645322580668,30.98416314416,1014.3859290994624,-0.35305927657701613,0.6235314723916666
grid_m3.00_29.50,1973-09-01,18.253483347222243,12.706965888888911,218.00470294593998,1013.6388441666667,-0.3897842411816667,-0.12544447854583332
grid_m3.00_29.50,1973-10-01,18.363880779569914,13.034479744623678,355.2086348474,1011.947657594086,-0.6458607728884409,-0.3519875102537634
grid_m3.00_29.50,1973-11-01,17.566023819444467,14.157204333333357,476.55391536717997,1013.8651024305556,-0.34236520263583337,-0.32863207967798613
grid_m3.00_29.50,1973-12-01,17.56779732526884,12.757601370967766,240.90838298702,1013.1851836021505,-0.3553113119442205,-0.44863755304247316
grid_m3.00_29.50,1974-01-01,17.208796344086043,12.921035672043034,318.80807741105997,1012.5591627688173,-0.31663162466935485,-0.3484379135150941
grid_m3.00_29.50,1974-02-01,17.992621383928594,12.775259761904785,228.04641609082,1011.156654985119,-0.4873173588113988,-0.4248411081003304
grid_m3.00_29.50,1974-03-01,17.754830349462388,14.068765927419378,355.3349964094,1011.9780234543011,-0.3403273298297043,-0.010156718457123657
grid_m3.00_29.50,1974-04-01,17.364285333333356,14.7931247777778,489.4464012083,1013.472133888889,-0.44154353826375004,-0.08377204146876528
grid_m3.00_29.50,1974-05-01,17.067088413978517,14.211871438172068,438.60769312748,1014.4841165994624,-0.4760248120361559,0.06468659606747312
grid_m3.00_29.50,1974-06-01,17.04852768055558,12.815098875000022,66.99490556206,1014.339380625,-0.25644059466708335,0.30658164468694443
grid_m3.00_29.50,1974-07-01,16.115484448924754,11.552473508064539,88.34528916998,1015.9384796370967,-0.33246058747540325,0.46617290609372314
grid_m3.00_29.50,1974-08-01,18.235853118279593,10.635135000000023,35.29477138944,1013.6503288978495,-0.18560331575577954,0.4831602367731183
grid_m3.00_29.50,1974-09-01,18.213056236111132,10.995453569444468,106.92358001696,1012.8052833333334,-0.4911711582847222,0.07179103437069444
grid_m3.00_29.50,1974-10-01,18.178060833333358,12.667036155914001,247.7684034774,1012.3393578629032,-0.4738668001796102,-0.33990557730868276
grid_m3.00_29.50,1974-11-01,17.49489613888891,13.606974666666689,463.97733707612,1013.0657566666666,-0.28276248572222223,-0.36213124704027777
grid_m3.00_29.50,1974-12-01,17.497868306451636,13.035146384408623,252.20632633408,1012.7505252688172,-0.4318607781461828,-0.42380927779193545
grid_m3.00_29.50,1975-01-01,17.470478145161312,13.327017741935506,326.16591425606,1013.3577442876343,-0.18041776768494622,-0.3075890082548387
grid_m3.00_29.50,1975-02-01,18.17382041666669,12.935602529761928,241.44792601596,1012.3905359375001,-0.35976331069166667,-0.37580213178735117
grid_m3.00_29.50,1975-03-01,17.608196693548408,14.204157190860238,559.1154108958,1012.8690900537634,-0.21554095692728498,-0.06909862677123656
grid_m3.00_29.50,1975-04-01,17.423319069444467,14.551061861111133,465.5225271348,1012.883626875,-0.7638105598888889,-0.020721532350555554
grid_m3.00_29.50,1975-05-01,17.46409780913981,13.912319422043034,283.5881712132,1013.5597053091399,-0.9152261478091398,0.010802465352822577
grid_m3.00_29.50,1975-06-01,16.941731750000024,11.367500777777801,97.35298160676,1015.3881323611112,-0.6873695154113888,0.5041579826897222
grid_m3.00_29.50,1975-07-01,16.986250537634433,11.097914018817228,145.21193376328,1014.4215253360215,-0.4043163991021237,0.4509820396795699
grid_m3.00_29.50,1975-08-01,17.678685295698948,11.125583212365614,64.70441799094,1014.0433218413978,-0.3590143468770161,0.6944590353572582
grid_m3.00_29.50,1975-09-01,17.2252092777778,12.93976480555558,413.2196912094,1013.7505129166667,-0.31441703319333336,-0.1259111824436111
grid_m3.00_29.50,1975-10-01,17.388167204301098,13.851952244623678,550.5099299805601,1013.368093548387,-0.3506305248415726,-0.21401749834650538
grid_m3.00_29.50,1975-11-01,17.441818083333356,12.567220597222246,293.6029439438,1012.5552725694445,-0.4592702591601389,-0.5679714849811112
grid_m3.00_29.50,1975-12-01,17.10822552419357,13.384913172043033,330.281972981,1012.9435289650537,-0.18152474370994623,-0.38731505173696235
grid_m3.00_29.50,1976-01-01,17.735973615591423,13.188733776881742,286.82875552406,1011.9674212365591,-0.33170412189435483,-0.31239060536271507
grid_m3.00_29.50,1976-02-01,16.946779669540255,13.75182869252876,415.5619138845,1012.0736483477011,-0.20506070961623563,-0.022329554578304593
grid_m3.00_29.50,1976-03-01,17.913332674731205,14.087290604838733,435.36663132714,1011.6041646505377,-0.2798599531450269,0.006192196683149193
grid_m3.00_29.50,1976-04-01,17.33223916666669,14.489410388888912,455.64699207194,1013.5386080555556,-0.6235854669690278,-0.009104283269583334
grid_m3.00_29.50,1976-05-01,17.217719569892495,14.379085564516151,376.44815553496,1015.1000362903226,-0.7696720240818549,0.19369156122728495
grid_m3.00_29.50,1976-06-01,16.549317708333355,11.876813750000025,97.06997848464,1015.3982056944445,-0.6448374219872222,0.2215927325076389
grid_m3.00_29.50,1976-07-01,17.04407677419357,11.12221036290325,64.76378375466,1015.8987244623655,-0.24543593056384408,0.5003839759018818
grid_m3.00_29.50,1976-08-01,17.71936793010755,11.441695443548408,84.12766449818,1014.612147110215,-0.21789589475120966,0.39286426865
grid_m3.00_29.50,1976-09-01,18.545688208333356,12.195490305555579,197.37982855814,1013.9600179861111,-0.7474529179151389,-0.13425447789583334
grid_m3.00_29.50,1976-10-01,18.335363158602174,13.308659408602175,373.19993888296,1012.587102889785,-0.5874196532188172,-0.2511504191669355
grid_m3.00_29.50,1976-11-01,17.47279001388891,13.512761708333356,421.83589925688,1012.9390769444445,-0.32525054204680554,-0.3307460569786111
grid_m3.00_29.50,1976-12-01,17.891982661290346,13.544537258064539,241.66154901624,1012.2536078629033,-0.48388346145618283,-0.47961050510577957
grid_m3.00_29.50,1977-01-01,17.870444502688194,13.967672755376368,357.65695565408,1012.9158059811828,-0.14849119211155914,-0.3606769589205645
grid_m3.00_29.50,1977-02-01,17.962075967261928,13.937636726190497,265.4263980447,1013.5425808035715,0.025038924254851193,-0.2526566641160714
grid_m3.00_29.50,1977-03-01,17.931435967741958,14.751699327957013,482.2254197688,1013.3202340053764,-0.46118741058561824,-0.11346702191323925
grid_m3.00_29.50,1977-04-01,17.917910347222247,15.295442972222245,465.95430396786,1013.4073384027778,-0.30873622883847224,0.04066229602298611
grid_m3.00_29.50,1977-05-01,17.831758924731208,14.000062365591422,266.1182884002,1014.5506135080645,-0.7647884319495968,0.08883410533225806
grid_m3.00_29.50,1977-06-01,17.535679458333355,11.8838952777778,84.90967758778,1014.7787584027778,-0.60319735182125,0.30955060112916666
grid_m3.00_29.50,1977-07-01,17.940771948924752,11.151107567204324,66.61939660494,1014.5777503360214,-0.23850367127936828,0.6520673052520162
grid_m3.00_29.50,1977-08-01,18.55846432795701,11.098880147849483,122.06864368866,1014.0639982526882,-0.7287989786297043,0.1839280749375
grid_m3.00_29.50,1977-09-01,18.91567829166669,12.526171458333357,175.82988818686,1013.4074551388888,-0.7503203976911111,-0.12248681376375
grid_m3.00_29.50,1977-10-01,18.944949274193572,12.88328485215056,240.80753301314,1013.083283266129,-0.6531208399217742,-0.2625748822698387
grid_m3.00_29.50,1977-11-01,17.584515694444466,14.57454204166669,514.48988963366,1014.1020669444445,-0.31753807917666665,-0.26833621112555556
grid_m3.00_29.50,1977-12-01,17.81031731182798,14.415639650537658,595.4480183324,1014.0705061827957,-0.2914101392486559,-0.2758988617137097
grid_m3.00_29.50,1978-01-01,18.1161510215054,13.555634973118302,244.01402433094,1014.1920942204301,0.0270178589344086,-0.3696681412401882
grid_m3.00_29.50,1978-02-01,18.38507154761907,14.655838526785736,434.49759453898,1013.8340127976192,-0.14807701110372024,-0.15361331737142855
grid_m3.00_29.50,1978-03-01,17.654005120967767,14.889758575268841,468.98818098982,1013.6903286290323,0.05806237903271505,-0.09803406841733871
grid_m3.00_29.50,1978-04-01,17.71443804166669,15.212107527777802,497.17569319368,1013.3630779166667,-0.6141132777736111,-0.06451104889430556
grid_m3.00_29.50,1978-05-01,17.878017459677444,13.801055954301098,216.05110166846,1014.7608185483871,-0.9343516638248656,0.06214121426196237
grid_m3.00_29.50,1978-06-01,17.274712847222247,11.984775500000023,60.23406994054,1015.6283418055556,-0.6050227045198612,0.3960518860929167
grid_m3.00_29.50,1978-07-01,17.613498346774218,10.682340067204324,19.75321778786,1014.6969428091397,-0.22949085386857526,0.7338059953911693
grid_m3.00_29.50,1978-08-01,18.535926236559163,10.927328279569915,64.43095163076,1014.4691456317204,-0.40744137551174725,0.4397005370837365
grid_m3.00_29.50,1978-09-01,18.717534000000022,11.465994152777803,125.34475305068,1013.5438695833333,-0.5348272102143056,-0.13073426440174998
grid_m3.00_29.50,1978-10-01,18.33238661290325,13.241865497311851,308.69960804614,1012.9549217741936,-0.5211080730431182,-0.40576676270241935
grid_m3.00_29.50,1978-11-01,17.47397581944447,14.039170958333354,412.89544129068,1014.1465052083333,-0.5274636160966667,-0.4015345470222222
grid_m3.00_29.50,1978-12-01,17.709338198924755,14.76877162634411,392.15207102446,1013.745625,-0.08075828917876345,-0.23823161714869626
grid_m3.00_29.50,1979-01-01,17.68214481182798,14.59454104838712,250.08845313324,1013.2061766801074,-0.33906374660537636,-0.2434589623983871
grid_m3.00_29.50,1979-02-01,18.07507441964288,14.810136532738118,394.140482849,1013.4288655505952,0.1402277271313988,-0.12343801795252976
grid_m3.00_29.50,1979-03-01,18.332574529569914,14.441132741935506,386.02304356846,1013.0712306451613,-0.257537001093414,-0.2974951130545699
grid_m3.00_29.50,1979-04-01,17.889576263888912,15.394136638888911,382.35354473292,1013.6642606250001,-0.37724609387791663,-0.02333863645513889
grid_m3.00_29.50,1979-05-01,17.81878221774196,14.967418118279591,305.22394179018,1015.337752419355,-0.9441953881412231,-0.014488671801881717
grid_m3.00_29.50,1979-06-01,17.346849388888913,12.426508111111133,65.02127661716,1016.2695840277777,-0.6243234631052778,0.4470917794827778
grid_m3.00_29.50,1979-07-01,18.014136411290345,10.07107926075271,9.8061561343,1016.480358064516,-0.5930294321080645,0.579327898715457
grid_m3.00_29.50,1979-08-01,19.614987244623677,10.31425475806454,11.5571022302,1013.3844692876345,-0.5699366530942205,0.46133728221822584
grid_m3.00_29.50,1979-09-01,20.769824125000024,9.011284638888913,8.63981244878,1012.8925454166666,-0.8448899162627778,0.25067522954694443
grid_m3.00_29.50,1979-10-01,19.143781854838732,12.638517002688195,315.65046405418,1013.2542477150538,-0.5175837144130376,-0.2660952545731183
grid_m3.00_29.50,1979-11-01,18.105315027777802,13.5794279027778,288.74921767092,1012.7296026388888,-0.47824857330106946,-0.5106851581844445
grid_m3.00_29.50,1979-12-01,17.908651572580666,14.04884741935486,309.02576469118003,1014.1798954301074,-0.30033872642889786,-0.2544076557481183
grid_m3.00_29.50,1980-01-01,18.406147715053788,13.952875188172065,229.6385762832,1013.6755135080645,-0.0022455238646505366,-0.14572984401994624
grid_m3.00_29.50,1980-02-01,18.31506041666669,14.591118936781633,369.49133968564,1012.4556081896551,-0.47677925808218385,-0.13332998366465518
grid_m3.00_29.50,1980-03-01,18.586933669354863,14.132139099462387,303.09605477952,1012.9143999327956,-0.44879584939690864,0.011141599616666668
grid_m3.00_29.50,1980-04-01,18.25523581944447,15.007488263888913,361.26542140533996,1013.4537055555555,-0.36892282733947224,0.0729526736675
grid_m3.00_29.50,1980-05-01,17.544053239247333,14.758031317204324,302.22105995606,1015.285166061828,-0.6745155085354839,0.22927048342392473
grid_m3.00_29.50,1980-06-01,18.098678319444467,12.091520083333357,25.40945977642,1015.87130125,-0.4171993682472222,0.4820029162315278
grid_m3.00_29.50,1980-07-01,18.223025860215074,9.787896922043034,2.62832642132,1015.5348627688172,-0.8488090262802419,0.6372620172594086
grid_m3.00_29.50,1980-08-01,19.051479986559162,9.561737540322603,22.09210401482,1014.8629948924731,-0.8047750529153226,0.5623598309714382
grid_m3.00_29.50,1980-09-01,18.746267388888914,12.253866694444467,323.9803324967,1014.211901736111,-0.40263537616481526,-0.09092650925055555
grid_m3.00_29.50,1980-10-01,18.495563897849486,12.897340725806474,296.4205739093,1013.9186281586021,-0.7235474943451612,-0.13523595963655913
grid_m3.00_29.50,1980-11-01,17.6077019027778,13.869386000000022,391.83688306458,1013.9348188194444,-0.42180319731916666,-0.31523855014527774
grid_m3.00_29.50,1980-12-01,17.990025349462385,13.816181330645183,374.37224262204,1013.5446285618281,-0.3364450192419355,-0.26340185123772714
grid_m3.00_29.50,1981-01-01,18.557713870967767,13.233650349462389,176.44929907824,1013.7001955645162,-0.3213643946026882,-0.18521852359045698
grid_m3.00_29.50,1981-02-01,18.75631281250002,13.326948586309546,163.71226289534,1012.9051087053572,-0.22806669356339285,-0.25610092680803576
grid_m3.00_29.50,1981-03-01,18.104440685483894,14.514829529569916,374.9949939086,1013.4403850806452,-0.06030962497661291,0.04250183938565861
grid_m3.00_29.50,1981-04-01,18.05196266666669,15.255125208333357,454.76913417434,1014.1006792361111,-0.4157237582019444,0.0208292438175
grid_m3.00_29.50,1981-05-01,17.663884502688195,14.53663116935486,321.58517806446,1015.0379489247313,-0.5745078666155914,0.09323164062137097
grid_m3.00_29.50,1981-06-01,17.90297016666669,12.182474666666689,56.41961027858,1015.879495,-0.5870504842365277,0.29129795488180554
grid_m3.00_29.50,1981-07-01,18.068886370967764,11.095980967741959,21.89469348354,1015.1763079973119,-0.18925272959489248,0.5730053723943549
grid_m3.00_29.50,1981-08-01,18.123070134408625,12.44357612903228,210.27326576942,1014.6610958333334,-0.2578207239627688,0.18672979317590055
grid_m3.00_29.50,1981-09-01,18.10897305555558,12.438236722222243,336.92455131972,1014.1660719444445,-0.48795229678913893,-0.09197113409763889
grid_m3.00_29.50,1981-10-01,18.163458870967766,14.016154032258088,453.22132128288,1013.6992991935483,-0.625180520282258,-0.3290681734697984
grid_m3.00_29.50,1981-11-01,18.099937013888912,13.300729972222246,319.68975002522,1013.2452598611111,-0.54939753900375,-0.44876022352177775
grid_m3.00_29.50,1981-12-01,18.173054583333354,13.913094099462388,278.6707878124,1013.8218657930107,-0.48622188087217744,-0.2539109871966398
grid_m3.00_29.50,1982-01-01,18.36890737903228,13.615286317204324,280.08842478281997,1013.019250201613,-0.1894631952254032,-0.26619583100026883
grid_m3.00_29.50,1982-02-01,18.54205535714288,13.820820446428595,305.50098307976,1012.7120768601189,-0.08562255360952381,-0.1690606836922619
grid_m3.00_29.50,1982-03-01,18.666021357526905,14.18029423387099,346.83251296746,1012.6701647177418,-0.6025426031077957,-0.037511306653360214
grid_m3.00_29.50,1982-04-01,17.9646971527778,15.142640125000023,471.43125541128,1013.9492884027778,-0.5368787774329167,-0.03585342802191389
grid_m3.00_29.50,1982-05-01,17.794455215053787,14.798168454301099,314.7981163876,1014.8718641129032,-0.7994119171725806,0.04935217425800538
grid_m3.00_29.50,1982-06-01,17.865423111111134,12.236555486111135,43.52450381886,1016.1622858333334,-0.84959703463625,0.2522247728976389
grid_m3.00_29.50,1982-07-01,17.93507557795701,10.195848185483893,8.82029529638,1015.4954712365592,-0.6266937256741263,0.5864107258274194
grid_m3.00_29.50,1982-08-01,19.038279180107548,10.314324422043034,23.637771400520002,1014.7976277553763,-0.5975943744453898,0.5027091318869623
grid_m3.00_29.50,1982-09-01,19.601773597222245,11.962418416666688,147.03035253786,1013.9507499305556,-0.7565012419835416,0.03677775067180556
grid_m3.00_29.50,1982-10-01,17.92516150537637,13.511624502688194,480.63111191936,1013.6138870967742,-0.607412994954301,-0.24718174896263442
grid_m3.00_29.50,1982-11-01,17.82195144444447,14.338201500000023,482.19060874432,1013.9647524305557,-0.27643884117958334,-0.04086668111348611
grid_m3.00_29.50,1982-12-01,18.31108473118282,14.43591043010755,318.65501493678,1014.074092876344,-0.14986931415403226,-0.3224373063280914
grid_m3.00_29.50,1983-01-01,18.687112916666692,14.385361841397872,276.51691613952,1014.6430712365591,-0.12132596796639784,-0.3854945196122312
grid_m3.00_29.50,1983-02-01,19.411945922619072,14.707465223214307,247.91479141384,1013.8101958333334,-0.17123247312470238,-0.20710518286175594
grid_m3.00_29.50,1983-03-01,19.23288748655916,15.485628790322602,335.29472379572,1013.8055067876345,-0.5162337116579301,-0.009187184721639785
grid_m3.00_29.50,1983-04-01,18.575358083333356,15.533382875000022,407.93537998338,1014.2152802083334,-0.76059871203125,0.09866917989113888
grid_m3.00_29.50,1983-05-01,18.63039286290325,14.557074502688193,178.39217257268,1014.1824331989249,-1.1306933955255376,0.08945472564247312
grid_m3.00_29.50,1983-06-01,18.49773376388891,12.692547500000023,73.80652460946,1015.1379522916667,-0.7052650033708333,0.37771100085041664
grid_m3.00_29.50,1983-07-01,17.99847251344088,11.759828373655935,64.7053720481,1015.2468344086021,-0.6324933782724462,0.43015962697440857
grid_m3.00_29.50,1983-08-01,18.154399623655937,12.868022620967764,166.7051320322,1015.795622983871,-0.1600428769685484,0.36806303435672044
grid_m3.00_29.50,1983-09-01,19.139719333333357,11.872467361111132,77.53419873916,1013.9749053472223,-0.47676510195801386,0.14561924357819445
grid_m3.00_29.50,1983-10-01,17.728373266129054,13.833084032258087,419.4741260838,1014.2886188844086,-0.4211772991917742,-0.2908367851083871
grid_m3.00_29.50,1983-11-01,17.944899708333356,13.765910000000023,431.04219415932,1015.0342221527777,-0.385911616955,-0.38841840861805554
grid_m3.00_29.50,1983-12-01,17.73143931451615,13.480846008064537,356.5189850028,1014.437405107527,-0.09256540640712366,-0.2742023670723118
grid_m3.00_29.50,1984-01-01,17.580836948924755,13.34787797043013,288.23304128046,1013.3572843413979,0.2876848258142473,-0.20670700701676076
grid_m3.00_29.50,1984-02-01,18.52609725574715,13.263758951149446,299.33214038074,1011.7906806752873,-0.09544635650876436,-0.13310123415158048
grid_m3.00_29.50,1984-03-01,18.023276129032283,13.789095013440885,327.21829420156,1012.432264045699,-0.7579190659288978,-0.07565121039454302
grid_m3.00_29.50,1984-04-01,17.72048755555558,14.377167430555579,418.41721627512,1013.5595572916666,-0.7816632382066667,0.15381232373695833
grid_m3.00_29.50,1984-05-01,17.883296948924755,12.256573897849485,102.92959235076,1013.4959128360215,-1.212974937310484,0.3017664285423387
grid_m3.00_29.50,1984-06-01,17.9444301527778,9.956553138888912,7.51042365836,1015.2727697916666,-1.0807864085674583,0.5306200566619445
grid_m3.00_29.50,1984-07-01,17.77136735215056,11.298798776881743,95.57509431604,1014.8480391801074,-0.562984671574328,0.5897780801044356
grid_m3.00_29.50,1984-08-01,18.24576974462368,11.674464583333357,175.76265420438,1014.7422776881721,-0.43846196059852155,0.5274382558014785
grid_m3.00_29.50,1984-09-01,18.6809360277778,11.684136208333355,173.95400978302,1013.113393263889,-0.5831749826158333,-0.08448361303611111
grid_m3.00_29.50,1984-10-01,18.075406975806473,13.737053172043034,416.36586035876,1013.7344317204302,-0.652263846452957,-0.4162942213772581
grid_m3.00_29.50,1984-11-01,17.289305972222245,14.207387333333356,540.05742253176,1013.9729094444444,-0.391101964852125,-0.26841937116000003
grid_m3.00_29.50,1984-12-01,17.859857540322604,13.699398024193572,325.33144951148,1012.6210036290323,-0.24347795495551075,-0.4252256376938172
grid_m3.00_29.50,1985-01-01,18.16322791666669,13.582267190860238,274.84154622566,1012.4167963037634,-0.40429471823259405,-0.32936018174181453
grid_m3.00_29.50,1985-02-01,17.58776642857145,13.908169866071452,393.26906083316,1013.2758442708333,0.6131657882310565,0.1027224860483631
grid_m3.00_29.50,1985-03-01,18.304942163978517,14.57086236559142,417.84763381894,1012.589443951613,-0.4207365592331532,-0.05722363851438172
grid_m3.00_29.50,1985-04-01,17.640699222222246,15.300353875000022,535.18104583958,1013.8008765972222,-0.43464120760652775,-0.0848725209835
grid_m3.00_29.50,1985-05-01,17.815127567204325,14.300548588709702,249.8788833595,1014.5355177419356,-0.8230445402001344,0.14498960816465054
grid_m3.00_29.50,1985-06-01,17.538583500000023,12.015822138888911,47.03283287716,1016.2199220138888,-0.5184683272919445,0.44154936356152774
grid_m3.00_29.50,1985-07-01,17.081756935483895,10.692148118279592,65.63878087362,1015.7253038306451,-0.5150325239005377,0.5418651531829786
grid_m3.00_29.50,1985-08-01,18.235936276881745,10.564473400537656,12.905597715719999,1015.1877331317204,-0.7248965433909947,0.5947521159018817
grid_m3.00_29.50,1985-09-01,18.16267937500002,12.560275388888911,266.17741541758,1013.6774011111112,-0.4512672418089861,-0.008267446338888889
grid_m3.00_29.50,1985-10-01,18.28624534946239,13.310641465053788,362.79630663978,1013.2492898521505,-0.6318950048393374,-0.38112133767889783
grid_m3.00_29.50,1985-11-01,17.740817083333358,14.230283638888912,426.69129297586,1013.9101518055555,-0.4798038409990278,-0.30379240266277774
grid_m3.00_29.50,1985-12-01,17.962304556451638,14.138136559139808,236.38963714526,1013.2508478494624,-0.33158392475975806,-0.39534770644099465
grid_m3.00_29.50,1986-01-01,17.993737768817226,14.403523293010775,422.28865673232,1013.9355447580646,0.014051087898790322,-0.09044878962790323
grid_m3.00_29.50,1986-02-01,18.12306279761907,13.79896254464288,273.6043933776,1012.7965313988095,-0.23754324334404764,-0.1257967040342262
grid_m3.00_29.50,1986-03-01,17.95490303763443,13.97575974462368,371.21391203252,1012.9755219758065,-0.43690987011583465,-0.05097401624811828
grid_m3.00_29.50,1986-04-01,17.9502659027778,15.355035583333358,499.1154677722,1013.6088012499999,-0.6031009882666667,-0.028157297875694445
grid_m3.00_29.50,1986-05-01,17.850740860215076,14.853827500000023,276.48782831164,1015.1056473790322,-0.8099300714395161,0.020940410905376343
grid_m3.00_29.50,1986-06-01,17.622202888888914,12.571657291666689,67.04068212312,1015.4581184722223,-0.48309508439652776,0.5053277369281944
grid_m3.00_29.50,1986-07-01,17.729937580645185,10.625075228494646,22.33123759318,1016.4966999327957,-0.38480805730228496,0.699428619436828
grid_m3.00_29.50,1986-08-01,19.288253965053787,10.566378198924752,36.8380548854,1014.0625093413978,-0.6487792017230376,0.48879408193435486
grid_m3.00_29.50,1986-09-01,19.053765597222245,12.443981930555578,243.92151834988,1014.5730077777778,-0.43466752337938885,0.10366149405222222
grid_m3.00_29.50,1986-10-01,18.684618185483895,13.97897044354841,508.87727740484,1014.0696854166666,-0.2631719038561828,-0.29178752720766127
grid_m3.00_29.50,1986-11-01,17.657532347222247,14.4382877777778,472.18036715546,1013.6249666666668,-0.5654678648041667,-0.2782642155995833
grid_m3.00_29.50,1986-12-01,18.06725616935486,14.690617715053786,493.54362425392,1014.3619985215054,-0.10426486397564515,-0.25613093613257126
grid_m3.00_29.50,1987-01-01,18.14297801075271,14.620213817204323,329.66280092054,1014.8157635752689,0.09134007492016129,-0.17652663377903224
grid_m3.00_29.50,1987-02-01,19.16851342261907,15.217704672619071,418.3301940813,1014.1745756696428,-0.12757067542604167,-0.12202074327960714
grid_m3.00_29.50,1987-03-01,18.940567163978518,15.536427661290347,401.43227538736,1012.9000409274195,-0.24955962935962364,-0.06226320116787635
grid_m3.00_29.50,1987-04-01,18.630531013888913,15.751041944444465,440.5817985875,1014.5258605555555,-0.5029935197152222,-0.04784910399926389
grid_m3.00_29.50,1987-05-01,18.38776904569895,15.428181424731203,330.00969877624,1014.9166456989246,-0.8291913519858871,0.09481784954784947
grid_m3.00_29.50,1987-06-01,18.03169145833336,13.690786958333357,120.80812397714,1016.6044553472223,-0.36643108717961115,0.41935073084444446
grid_m3.00_29.50,1987-07-01,19.04159184139787,11.708708521505399,16.81613903208,1014.7010375672044,-0.5812296110700269,0.343782815375
grid_m3.00_29.50,1987-08-01,19.037284005376364,12.26516494623658,125.19168798826,1014.7118509408602,-0.7216588498193549,0.26476773925080643
grid_m3.00_29.50,1987-09-01,19.154505472222244,13.954440833333354,392.97389936176,1014.2912252777778,-0.3746820453786111,-0.16364076471050001
grid_m3.00_29.50,1987-10-01,18.976429892473142,14.620930282258087,382.52449075912,1013.7445817204301,-0.5466246033403226,-0.19822452886935482
grid_m3.00_29.50,1987-11-01,18.364059013888912,14.666155791666691,384.99736810386,1014.2927755555555,-0.39370619360777775,-0.34203811100669723
grid_m3.00_29.50,1987-12-01,19.36199668010755,14.063347782258086,207.9463017553,1014.1457994623655,-0.4570812317768817,-0.4889423408148588
grid_m3.00_29.50,1988-01-01,18.489947338709698,14.645171236559163,353.37734153338,1013.7918271505376,-0.09457369016432797,-0.284935264443414
grid_m3.00_29.50,1988-02-01,19.026092083333356,14.901389195402322,229.50601618328,1012.4539632902299,-0.5336305927316092,-0.26989430400517245
grid_m3.00_29.50,1988-03-01,18.795340645161314,15.130151827957011,509.86456818066,1014.0012842069892,-0.13479297737795698,-0.06974058331814516
grid_m3.00_29.50,1988-04-01,18.345907611111134,15.726285305555578,450.49953336748,1013.7136810416666,-0.6657716484894445,-0.07517166112619444
grid_m3.00_29.50,1988-05-01,18.534402150537655,14.50639751344088,148.94390140522,1015.2461618279569,-0.9135179614783199,0.23783726839321237
grid_m3.00_29.50,1988-06-01,18.34375188888891,12.062997000000024,16.91174509164,1015.2892241666666,-1.1120923366534723,0.2548284319783333
grid_m3.00_29.50,1988-07-01,18.42268100806454,12.229071424731208,72.74675398638,1015.3093309811828,-0.3376787863006048,0.6330657056633064
grid_m3.00_29.50,1988-08-01,18.408673239247335,12.69305850806454,101.33266436682,1014.4822674731183,-0.5114253460483871,0.20236593574556452
grid_m3.00_29.50,1988-09-01,18.598713958333356,13.036055319444467,254.5099265606,1013.4352804861111,-0.5990303345754583,-0.15667218091666665
grid_m3.00_29.50,1988-10-01,18.382324448924752,14.472892741935507,406.5036777943,1013.2157297715054,-0.4758497873827957,-0.4054245896478495
grid_m3.00_29.50,1988-11-01,18.15750906944447,14.593656388888911,376.19328402024,1014.3073470833333,-0.4460695678490278,-0.3394106990965278
grid_m3.00_29.50,1988-12-01,17.69962047043013,13.791217163978517,352.10728560502,1013.1396387096773,-0.5474393918006183,-0.4306267356733871
grid_m3.00_29.50,1989-01-01,17.709241895161313,13.449696975806475,237.30826424366,1013.5311382392474,0.6230924258004032,-0.11831498880885753
grid_m3.00_29.50,1989-02-01,18.186879821428594,13.340465684523833,212.98789988214,1013.8966700892857,0.08030364620038691,-0.5684112602400297
grid_m3.00_29.50,1989-03-01,17.99769716397852,14.324750080645183,390.47193572166,1012.680171438172,-0.0544129645344086,-0.03422806932647849
grid_m3.00_29.50,1989-04-01,18.09676943055558,15.217329208333355,386.02495176468,1013.7388660416667,-0.5857308070120834,0.04634111123881945
grid_m3.00_29.50,1989-05-01,17.705955631720453,14.530767500000023,255.00822120138,1015.7322993951612,-0.8481596878185484,0.13596833241596773
