location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,1973-04-01,18.698900111111133,16.3973419027778,258.3627695737,1013.6567325694444,-0.8267885646119445,0.3957062746593056
grid_m4.00_29.75,1973-05-01,18.449058750000024,15.35388168010755,176.3606071911,1014.5793991935484,-0.9287736544264785,0.4132700441403226
grid_m4.00_29.75,1973-06-01,18.27475454166669,12.771554805555578,40.30156151134,1015.3620464583333,-0.9135131178111111,0.7731573521315277
grid_m4.00_29.75,1973-07-01,18.23482616935486,11.312565604838731,11.49940483976,1015.4179377016129,-0.3137443592926075,1.0567465742326547
grid_m4.00_29.75,1973-08-01,19.443495698924753,11.305220161290345,7.08723071968,1014.4587465725806,-0.4905603241333333,1.061787520604301
grid_m4.00_29.75,1973-09-01,20.03848255555558,13.518106500000025,92.1561719693,1013.1706997916667,-0.3370566470767778,0.604736731092361
grid_m4.00_29.75,1973-10-01,19.6817072715054,14.771482096774218,178.02667634454,1011.6679280913979,-0.47119653293212366,0.35286747569233873
grid_m4.00_29.75,1973-11-01,18.388840319444466,15.78689162500002,330.30700582456,1013.7567119444444,-0.1359537970302361,0.3269465352338333
grid_m4.00_29.75,1973-12-01,18.03839293010755,14.971770577957011,294.45695887168,1013.3086106854839,-0.2214881217018145,0.21422524555725805
grid_m4.00_29.75,1974-01-01,17.73042528225809,15.070916545698948,358.81137822942,1012.7372188844085,-0.09895006818064515,0.4045718409956989
grid_m4.00_29.75,1974-02-01,18.488017529761926,15.199808422619071,240.6125064465,1011.3253026785715,-0.20534946767038692,0.3325426919392262
grid_m4.00_29.75,1974-03-01,18.546646545698948,15.491911102150562,255.2173141638,1011.9324338037634,-0.19604415764936828,0.38419339496182797
grid_m4.00_29.75,1974-04-01,18.036689222222247,16.070024097222245,245.55444737716,1013.6401666666667,-0.41886694162255556,0.4376540112651389
grid_m4.00_29.75,1974-05-01,17.64716426075271,15.269276021505398,259.35316045028,1014.6151767473118,-0.4962924217196236,0.5082809244354839
grid_m4.00_29.75,1974-06-01,18.102911305555576,13.922696958333358,54.6193122222,1014.3389889583333,-0.29995730489541667,0.8405009168592361
grid_m4.00_29.75,1974-07-01,17.22978729838712,12.295078360215076,56.420564671,1015.9891479166666,-0.559500868732258,0.8984763868997312
grid_m4.00_29.75,1974-08-01,19.568821263440885,11.093030322580667,7.16710092854,1013.6240825268818,-0.3740300005544355,1.0031942073845699
grid_m4.00_29.75,1974-09-01,20.278030611111134,11.252145513888912,31.03423103606,1012.5381322222222,-0.5921531486326528,0.8315702220909722
grid_m4.00_29.75,1974-10-01,19.591162526881742,14.343100672043034,133.49461595184,1012.0071653225807,-0.37763995495200137,0.5436498457060484
grid_m4.00_29.75,1974-11-01,18.387823708333357,15.227162875000023,302.63400078676,1012.864284375,-0.29272884781022224,0.24680023191726944
grid_m4.00_29.75,1974-12-01,18.038164314516152,15.243558131720452,348.98209544346,1012.8872911962366,-0.19054483340379033,0.302284630547043
grid_m4.00_29.75,1975-01-01,18.144676438172066,15.292872002688195,305.93228280202,1013.4145337365592,-0.0940549911952285,0.37494811185215055
grid_m4.00_29.75,1975-02-01,18.948260401785735,15.128220997023831,161.55028387396,1012.4934172619048,-0.08908111278511906,0.4730646490223214
grid_m4.00_29.75,1975-03-01,18.633316975806476,15.60532735215056,216.6910170574,1012.8225440188171,-0.07100183277163978,0.5377076470248656
grid_m4.00_29.75,1975-04-01,18.08916729166669,16.0476352777778,275.99620769938,1013.050600763889,-0.7175771077116666,0.23519209657291668
grid_m4.00_29.75,1975-05-01,18.255898709677442,14.978612661290343,167.0639513666,1013.5887240591397,-0.9907404183051076,0.32777575169314516
grid_m4.00_29.75,1975-06-01,17.809836472222244,12.67925438888891,74.32746912496,1015.6075106249999,-0.8482486943777778,0.7225580451948611
grid_m4.00_29.75,1975-07-01,18.02773354838712,11.86335745967744,36.6256239671,1014.4662076612902,-0.38861264488682795,0.8392745775495968
grid_m4.00_29.75,1975-08-01,18.812369556451635,11.307473239247333,10.90192795684,1014.1032732526883,-0.5347286555729839,1.0443164885666667
grid_m4.00_29.75,1975-09-01,18.951400097222244,13.72937266666669,119.3761824053,1013.2553704861111,-0.4335780050569445,0.5578209122136111
grid_m4.00_29.75,1975-10-01,18.400902110215075,14.965595551075292,280.24053555812003,1012.9723762096775,-0.32515458098991934,0.3424866165228495
grid_m4.00_29.75,1975-11-01,18.262032555555574,14.979891652777802,261.66510576466,1012.4974463888889,-0.3123803395873611,0.18549260041870833
grid_m4.00_29.75,1975-12-01,17.866376411290346,15.194682997311851,314.0437602032,1012.9306878360214,-0.04335165024706989,0.3425289073602151
grid_m4.00_29.75,1976-01-01,18.329726048387123,15.210730403225828,278.74231286056,1012.1201313172043,-0.2485492989501344,0.3066240124393817
grid_m4.00_29.75,1976-02-01,17.87188487068968,15.472529698275887,291.69654827006,1012.1520336925287,-0.005697440751724136,0.5872881817284482
grid_m4.00_29.75,1976-03-01,18.532709516129056,15.845200698924755,283.349752244,1011.7290298387097,-0.1028632512077957,0.558358224377285
grid_m4.00_29.75,1976-04-01,18.050758236111133,15.95965504166669,258.83650705706,1013.7092465277777,-0.5408719801402778,0.3701641075451389
grid_m4.00_29.75,1976-05-01,17.911223306451635,15.350014422043031,252.1536348507,1015.1894085349462,-0.7314430147212366,0.47626989665376346
grid_m4.00_29.75,1976-06-01,17.79299413888891,13.131373236111132,65.41562076636,1015.5001549305556,-0.6680185742168055,0.6873804943990278
grid_m4.00_29.75,1976-07-01,18.37203651881723,11.66900364247314,19.09160614878,1015.9039139784946,-0.22875561347869625,0.985383764875672
grid_m4.00_29.75,1976-08-01,19.34794346774196,11.729944435483892,17.97294619744,1014.4805801747312,-0.3956604585561156,1.044243268282164
grid_m4.00_29.75,1976-09-01,20.577567986111134,12.90936029166669,75.84071163392,1013.6650400694446,-0.8766765490968055,0.6809622657659722
grid_m4.00_29.75,1976-10-01,19.496674637096795,15.15795908602153,204.79607601676,1012.3812514112904,-0.42392419052499997,0.42111048101783194
grid_m4.00_29.75,1976-11-01,18.276292277777802,15.405353138888911,259.5777506692,1012.8191167361111,-0.06106732813523195,0.42804436131375
grid_m4.00_29.75,1976-12-01,18.445099973118303,15.591398965053786,309.2894546632,1012.3170882392474,-0.2954804033643817,0.18596934283220432
grid_m4.00_29.75,1977-01-01,18.51744366935486,15.784256962365614,288.52748871088,1012.9072511424731,-0.0676517683604301,0.35048761591653227
grid_m4.00_29.75,1977-02-01,18.841136622023832,15.752386101190499,266.71552743558,1013.3233079613095,0.04416763233735119,0.2016149252591518
grid_m4.00_29.75,1977-03-01,18.55183672043013,16.32927032258067,371.6354369226,1013.4876328629033,-0.4086866731907258,0.4044628746885753
grid_m4.00_29.75,1977-04-01,18.58343741666669,16.591829722222247,281.30388229614,1013.4214025,-0.36217454160277773,0.4171515536923611
grid_m4.00_29.75,1977-05-01,18.764191975806472,15.072706196236583,153.02801127628,1014.6116433467741,-0.8795883424891802,0.4755961714806452
grid_m4.00_29.75,1977-06-01,18.58867655555558,13.06622766666669,36.81945797826,1014.8730270138889,-0.7084545132594445,0.7896104156718056
grid_m4.00_29.75,1977-07-01,18.954288776881743,11.681803911290347,7.90715217508,1014.6717537634408,-0.3676225600092742,1.0567448313995969
grid_m4.00_29.75,1977-08-01,20.097876357526907,11.395807715053786,18.83792873584,1014.0294146505377,-0.8731845342181721,0.821165296301613
grid_m4.00_29.75,1977-09-01,20.751990069444467,13.287261152777798,90.33417712788,1013.1658445833333,-0.7061634967483333,0.6084810675724583
grid_m4.00_29.75,1977-10-01,20.526949086021528,14.91058168010755,121.22225715694,1012.8706657930107,-0.45459907285099466,0.5661499683944892
grid_m4.00_29.75,1977-11-01,18.29589544444447,15.96118226388891,361.1767294437,1014.0062408333334,-0.3448384262402778,0.30250254678319444
grid_m4.00_29.75,1977-12-01,18.284593118279595,15.942271827957011,334.65480800346,1014.103365860215,-0.21018218938790323,0.34388492933793013
grid_m4.00_29.75,1978-01-01,18.880150752688195,15.731421720430133,326.84636146854,1014.1804561155914,0.06353657116008064,0.29905140666827956
grid_m4.00_29.75,1978-02-01,19.088713690476215,16.126428110119072,285.50744008418,1013.7913603422619,-0.11022794821215773,0.39796720105927086
grid_m4.00_29.75,1978-03-01,18.511380188172065,16.19786409946239,357.3646544217,1013.4975589381721,0.11287719998091399,0.39046375715191933
grid_m4.00_29.75,1978-04-01,18.46168713888891,16.269673083333355,281.26072851148,1013.4618766666666,-0.7528421198377777,0.34364460455919443
grid_m4.00_29.75,1978-05-01,18.816291787634434,14.455578319892497,120.67103367164,1014.8045252016129,-1.3640746060758064,0.3774711453782258
grid_m4.00_29.75,1978-06-01,18.484017083333356,13.162135319444467,55.51123619146,1015.6955899305556,-0.8930788041271944,0.7925932271963889
grid_m4.00_29.75,1978-07-01,18.545327849462385,11.349822661290345,10.27822494782,1014.8009641129032,-0.3789994224199731,1.0797847619110215
grid_m4.00_29.75,1978-08-01,20.01376735215056,10.996924569892498,11.33298875396,1014.3914608870969,-0.3990434637166667,0.9517986266362903
grid_m4.00_29.75,1978-09-01,20.64078976388891,12.17492729166669,52.0308017548,1013.2070897916667,-0.4434887771934167,0.6770714566469445
grid_m4.00_29.75,1978-10-01,19.810755376344108,14.69457040322583,173.34318123604,1012.5876533602151,-0.4453470368049731,0.3900699824932796
grid_m4.00_29.75,1978-11-01,18.185407152777803,15.601206986111134,307.85584430626,1014.1550889583334,-0.4109678470652777,0.27246718914855556
grid_m4.00_29.75,1978-12-01,18.448338965053786,16.197044206989272,366.93310735392,1013.6547279569893,-0.14360874979267474,0.24746646746102152
grid_m4.00_29.75,1979-01-01,18.559896129032282,15.966104247311852,250.9422305336,1013.2069495295699,-0.3963409744771505,0.32762664885752685
grid_m4.00_29.75,1979-02-01,19.053596011904784,16.07240440476193,317.93761405214,1013.114954092262,0.29960505200342263,0.36948190308839285
grid_m4.00_29.75,1979-03-01,19.01979161290325,16.389243682795723,260.03622940176,1013.2351465725807,-0.22329430947061826,0.5375682053461962
grid_m4.00_29.75,1979-04-01,18.443778361111136,16.531438986111134,378.96752328204,1013.7843109722222,-0.6077840172756389,0.38830822945418053
grid_m4.00_29.75,1979-05-01,18.657688965053786,15.468011733870991,184.578180345,1015.4398040994623,-1.4288788470055107,0.3450451514193548
grid_m4.00_29.75,1979-06-01,18.03131991666669,13.209125097222245,63.3566381212,1016.507282361111,-0.8453860175148612,0.7796153811693055
grid_m4.00_29.75,1979-07-01,18.432583104838734,11.253550268817227,16.15333565054,1016.9002755376345,-0.8588053791263441,0.8940737285294086
grid_m4.00_29.75,1979-08-01,20.266638145161313,11.355191505376368,14.37139517106,1013.6496304435484,-0.8669783527805107,0.9571186387225806
grid_m4.00_29.75,1979-09-01,21.708474000000024,10.069390236111134,18.13936234146,1013.0956890277778,-1.1008686495555555,0.8672076183045833
grid_m4.00_29.75,1979-10-01,20.32122182795701,13.683758857526904,230.15499128776,1013.0079303763441,-0.5392846684822581,0.39437339035086827
grid_m4.00_29.75,1979-11-01,18.8412661527778,15.531587069444466,257.47466181216,1012.6848284722222,-0.3308513808813889,0.18369553883745834
grid_m4.00_29.75,1979-12-01,18.399676357526904,15.81002549731185,322.681427057,1014.268433938172,-0.2345769569516667,0.41989300019280107
grid_m4.00_29.75,1980-01-01,18.98303111559142,15.997687258064538,325.61039984186,1013.7086002688172,0.04855410327909946,0.5118996821490994
grid_m4.00_29.75,1980-02-01,19.14229600574715,16.572531063218413,223.33526591888,1012.5820377873563,-0.3749894554071264,0.42003158075457614
grid_m4.00_29.75,1980-03-01,19.351805026881742,15.821802419354864,352.70118753516,1012.9885012768817,-0.3603644433660484,0.4018545429842742
grid_m4.00_29.75,1980-04-01,18.92374979166669,16.55926768055558,240.76628669154,1013.5252263194445,-0.4275938874156945,0.4382087497275972
grid_m4.00_29.75,1980-05-01,18.352032809139807,15.729616303763466,194.1542623585,1015.3139984543011,-0.7940367848281317,0.48539631309798387
grid_m4.00_29.75,1980-06-01,18.6780677777778,13.24466155555558,34.926652844719996,1016.046865763889,-0.5636932365668055,0.8130182688698611
grid_m4.00_29.75,1980-07-01,18.829641827957012,10.985905672043033,10.00118253998,1016.0146228494623,-1.0293877718314517,0.8856396645868817
grid_m4.00_29.75,1980-08-01,20.151926505376366,10.223327016129055,16.95084570704,1015.1658407930107,-1.0871368114685485,0.9794215857452957
grid_m4.00_29.75,1980-09-01,20.226750069444467,13.836082916666689,140.89298229067998,1013.9198705555556,-0.3659193404790278,0.61881470061125
grid_m4.00_29.75,1980-10-01,19.754017217741957,14.293643629032282,162.98389455322,1013.7705451612902,-0.7246303772043817,0.49075110249946235
grid_m4.00_29.75,1980-11-01,18.487758083333357,15.481573986111135,288.52796510138,1013.8029925694445,-0.24831415805934723,0.29221723261597227
grid_m4.00_29.75,1980-12-01,18.446762069892497,15.661458669354863,315.52839221722,1013.6072123655913,-0.19673488968870967,0.3456686281895161
grid_m4.00_29.75,1981-01-01,18.705179865591422,15.701011370967764,276.9007685081,1014.0164840053764,-0.18846132800685483,0.44422982309870973
grid_m4.00_29.75,1981-02-01,19.194707544642878,15.68344898809526,221.59409529988,1013.0717042410714,-0.1427845958544643,0.3519530972017857
grid_m4.00_29.75,1981-03-01,18.815034395161316,16.31109551075271,468.65916110982,1013.3733675403225,-0.0029313285116182803,0.5222289783467742
grid_m4.00_29.75,1981-04-01,18.832808569444467,16.30060616666669,263.49282231456,1014.0176550000001,-0.49219131442908337,0.40885414524130553
grid_m4.00_29.75,1981-05-01,18.508744758064537,15.262870672043034,218.22738693906,1015.0440983870968,-0.8148669375698925,0.43308326545510756
grid_m4.00_29.75,1981-06-01,18.82376838888891,13.492661013888911,36.12780567758,1016.0059111111112,-0.6426006142951389,0.7438763512068056
grid_m4.00_29.75,1981-07-01,18.82916674731185,12.240874448924753,7.38954544272,1015.3392675403226,-0.25372554433172045,1.039533168314637
grid_m4.00_29.75,1981-08-01,19.472810672043035,13.013135268817225,84.66839808578,1014.5005708333333,-0.44884238855604836,0.8536773522444893
grid_m4.00_29.75,1981-09-01,19.77058068055558,13.768876333333358,109.69400431786,1013.8636761111112,-0.47845115760319445,0.6771749179806944
grid_m4.00_29.75,1981-10-01,19.249810833333356,15.36327486559142,276.19504841558,1013.4569135752688,-0.6315268614899193,0.2494807934085215
grid_m4.00_29.75,1981-11-01,19.037898138888913,15.180176611111134,272.29428170474,1013.0670897222222,-0.3454682321823611,0.1614095908226389
grid_m4.00_29.75,1981-12-01,18.713521465053788,15.855324516129055,283.93387762206,1013.9708039650538,-0.40565941343715056,0.33629897285480914
grid_m4.00_29.75,1982-01-01,18.885913185483894,15.864795524193571,305.861472135,1013.1056576612904,-0.06634019050537635,0.4160288942987366
grid_m4.00_29.75,1982-02-01,19.157830699404784,15.900880863095262,299.1626266301,1012.770540029762,-0.051697179395684516,0.37952620628303574
grid_m4.00_29.75,1982-03-01,19.341763481182817,16.138835107526905,200.56319225586,1012.8390577956989,-0.440605176847043,0.46687666164395164
grid_m4.00_29.75,1982-04-01,18.77510841666669,16.316498444444466,285.83478899602,1013.9632242361112,-0.5900715934191667,0.32043183588966667
grid_m4.00_29.75,1982-05-01,18.557118884408624,15.660963991935505,212.46790859472,1014.9830368951613,-0.9732991085474462,0.3596417824935484
grid_m4.00_29.75,1982-06-01,18.82063676388891,13.656121694444467,57.22618110254,1016.4047590972222,-1.0196382674843056,0.6409753168214042
grid_m4.00_29.75,1982-07-01,18.736531491935505,12.010340954301098,24.71113199628,1015.884664516129,-0.9133397577473118,0.9456059037861694
grid_m4.00_29.75,1982-08-01,19.907981814516152,11.702735752688193,15.61856276604,1015.0602956317204,-0.7960938278532257,0.9884308450961827
grid_m4.00_29.75,1982-09-01,21.062757138888912,12.569653333333356,68.36271261188,1013.8528070833333,-0.9354454686913889,0.7662658680244445
grid_m4.00_29.75,1982-10-01,19.18212416666669,14.926802513440883,281.51941211094,1013.4725514784947,-0.5523842225563173,0.3956785819096774
grid_m4.00_29.75,1982-11-01,18.584231583333356,15.724694875000022,280.5471419352,1013.8482420138888,-0.1163761780901389,0.42675077690986113
grid_m4.00_29.75,1982-12-01,18.896045846774214,16.105886989247335,277.34756439424,1014.0506579301075,-0.046759278200537636,0.33862200021209676
grid_m4.00_29.75,1983-01-01,19.275357701612926,16.38772458333336,309.47446826518,1014.6859357526882,-0.22487703336401882,0.348354134664785
grid_m4.00_29.75,1983-02-01,20.11612254464288,16.493815892857164,246.43492745094,1013.7478631696429,-0.12998869289651785,0.3611132295940476
grid_m4.00_29.75,1983-03-01,19.893857513440885,17.22907052419357,216.82715434486,1013.9068207661289,-0.4406984389841398,0.4459657577887097
grid_m4.00_29.75,1983-04-01,19.1037514027778,16.804582055555578,258.9929102291,1014.3659588194444,-0.7210221609186112,0.2816417276102778
grid_m4.00_29.75,1983-05-01,19.524740698924756,15.523162647849484,133.74447792462,1014.2280094086021,-1.319471851731586,0.2572817161060484
grid_m4.00_29.75,1983-06-01,19.656775513888913,14.02053694444447,30.1280021386,1015.2237398611112,-0.8025129950747222,0.7077728476059028
grid_m4.00_29.75,1983-07-01,19.291320887096795,12.791850349462388,31.575918242,1015.3779027553765,-0.7623223760502689,0.858500415889113
grid_m4.00_29.75,1983-08-01,19.556745887096795,13.918368333333357,53.25365068168,1015.7043546370967,-0.1575148389272043,1.0063936402318547
grid_m4.00_29.75,1983-09-01,20.60739501388891,13.030247319444468,36.48209567694,1013.8168048611111,-0.5038348730015,0.7957955670691667
grid_m4.00_29.75,1983-10-01,18.658147594086046,15.547297661290347,297.64366165734,1014.014035483871,-0.23091956079610215,0.2815272840314516
grid_m4.00_29.75,1983-11-01,18.837725083333357,15.6088059027778,243.65162893152,1014.8301371527778,-0.17832833960263889,0.3082070243263889
grid_m4.00_29.75,1983-12-01,18.296748091397873,15.455022029569916,340.0363923269,1014.3532737231183,-0.0010953645954301081,0.28568690224392473
grid_m4.00_29.75,1984-01-01,18.050679072580667,15.409165228494645,357.34844218646,1013.3670560483871,0.2660888806372312,0.36524097342352146
grid_m4.00_29.75,1984-02-01,18.932417442528756,15.441700905172437,290.37308699752,1011.9410272988505,0.03581009761666667,0.44140795990100573
grid_m4.00_29.75,1984-03-01,18.903172271505397,15.779694059139807,201.11966106226,1012.6258831317205,-0.6606762802648656,0.38020265291532257
grid_m4.00_29.75,1984-04-01,18.536120958333356,15.755409472222244,222.2378251462,1013.6811997916666,-0.8739348302722638,0.3795054114780972
grid_m4.00_29.75,1984-05-01,19.02467047043013,13.503912284946258,70.42026505854,1013.7218387768817,-1.4317748169028226,0.5232295366814517
grid_m4.00_29.75,1984-06-01,18.754469722222247,11.602630472222245,40.67516331618,1015.7689495833333,-1.276716040431111,0.8145583163001389
grid_m4.00_29.75,1984-07-01,18.822826317204324,12.081381841397873,52.19745645526,1014.9386090725807,-0.9041121300659275,0.9957353748896505
grid_m4.00_29.75,1984-08-01,19.654078091397874,12.129156370967765,54.30889132904,1014.65135,-0.6260630293354166,0.922700614533258
grid_m4.00_29.75,1984-09-01,20.709061250000023,12.380514958333356,41.40281667638,1012.6741209722222,-0.5884389242883333,0.6890135662567639
grid_m4.00_29.75,1984-10-01,19.45994426075271,14.614844166666689,275.09069443646,1013.3315487903226,-0.981458601194086,0.03626899263534946
grid_m4.00_29.75,1984-11-01,18.250633611111134,15.514366930555578,321.48337377348,1013.8674754861112,-0.43006409454874994,0.2190440079788889
grid_m4.00_29.75,1984-12-01,18.551295215053788,15.573536935483896,344.280957737,1012.689459610215,-0.2593943493764785,0.2779361155291667
grid_m4.00_29.75,1985-01-01,18.860478051075294,15.811178897849485,212.08405480934,1012.5696623655914,-0.2961509214580645,0.3597529832893817
grid_m4.00_29.75,1985-02-01,18.4753451636905,15.706890654761926,362.8668786332,1013.018314360119,0.626571723107262,0.5141808194187827
grid_m4.00_29.75,1985-03-01,19.18010466397852,16.032046505376368,276.04865983718,1012.5956237903226,-0.477190795847043,0.32426577818951613
grid_m4.00_29.75,1985-04-01,18.324043236111134,16.271049111111136,339.6713732451,1013.8126055555556,-0.4965118671740278,0.3752877980876667
grid_m4.00_29.75,1985-05-01,18.572005806451635,14.95615811827959,132.64489181002,1014.6446393145161,-1.098504732898656,0.43236543700130375
grid_m4.00_29.75,1985-06-01,18.501398250000022,13.15851391666669,28.13625337158,1016.3524547916667,-0.6144508584280972,0.892501514270143
grid_m4.00_29.75,1985-07-01,18.46483741935486,11.129690268817226,17.97366142042,1015.8946922715054,-0.7725090027271505,0.9988977172544623
grid_m4.00_29.75,1985-08-01,19.484529381720453,11.19962485215056,29.15453915514,1015.371172311828,-1.1326415774125886,1.0144561043770162
grid_m4.00_29.75,1985-09-01,19.9636886527778,13.198025000000023,94.49338946652,1013.293435763889,-0.7438697829263888,0.70489715966
grid_m4.00_29.75,1985-10-01,19.94110971774196,14.266212836021527,177.52170553326,1012.8132565188172,-0.8869458262776881,0.23466563423991937
grid_m4.00_29.75,1985-11-01,18.701906430555578,15.39611188888891,347.89490707426,1013.8265580555556,-0.5279754992204166,0.28900951834694444
grid_m4.00_29.75,1985-12-01,18.699291545698948,16.05150854838712,384.5958704357,1013.327082594086,-0.32962686340577957,0.2502244212237903
grid_m4.00_29.75,1986-01-01,18.80754290322583,16.145540080645183,437.2251021452,1013.8731305107527,-0.040574719788172044,0.38466461692844084
grid_m4.00_29.75,1986-02-01,19.10226962797621,15.57702441964288,178.7636276371,1012.7570562499999,0.031053589018005954,0.4762133860888393
grid_m4.00_29.75,1986-03-01,18.580817029569914,15.961051021505398,235.98408657302,1013.0875282930107,-0.23833034959744623,0.4588887406771505
grid_m4.00_29.75,1986-04-01,18.590701388888913,16.195882500000025,280.33566523934,1013.5928030555556,-0.7599559143079166,0.22432479901911112
grid_m4.00_29.75,1986-05-01,18.707524395161315,15.56327423387099,182.40571040918,1015.1712419354839,-1.2055901446190727,0.33948748634149195
grid_m4.00_29.75,1986-06-01,18.136311625000022,13.663158486111133,42.860269458219996,1015.652639375,-0.46135300538404306,0.8124810574826389
grid_m4.00_29.75,1986-07-01,18.420327526881742,11.408162755376367,7.73358346474,1016.7463122311829,-0.38072067116774194,1.0351521685798386
grid_m4.00_29.75,1986-08-01,20.583808723118302,11.113735954301099,15.4736041844,1014.2838720430108,-0.7221526482594085,0.9454801201712904
grid_m4.00_29.75,1986-09-01,20.665546319444466,12.630464736111135,75.21796245912,1014.3082925,-0.6000171870758333,0.8347093998080556
grid_m4.00_29.75,1986-10-01,19.693916290322605,15.491854435483894,255.78522665708,1013.8371348790322,-0.2176094868310484,0.448368093272043
grid_m4.00_29.75,1986-11-01,18.35893994444447,15.864947888888913,315.88363705674,1013.6402999305556,-0.5101808641280278,0.18284689650055555
grid_m4.00_29.75,1986-12-01,18.67089479838712,16.354612379032282,396.66461883012,1014.3565616263442,-0.06314685858125,0.3559624258345833
grid_m4.00_29.75,1987-01-01,18.953141491935504,16.347563467741956,328.18412759406,1014.6384381048387,0.08585084885219085,0.30724589096276883
grid_m4.00_29.75,1987-02-01,19.87716946428574,16.711810699404786,256.94322600454,1014.1176002232143,-0.06275569826919643,0.4878817738014881
grid_m4.00_29.75,1987-03-01,19.941310819892497,16.81946545698927,221.3268277489,1012.7290178091398,-0.023117887759543012,0.5248858126629032
grid_m4.00_29.75,1987-04-01,19.493725736111134,16.991463097222248,258.14533255228,1014.4998608333334,-0.5560317126621944,0.37884089235841667
grid_m4.00_29.75,1987-05-01,19.163813306451633,16.133771169354862,198.18019872354,1014.8938449596774,-1.1111672100655914,0.2886655054634812
grid_m4.00_29.75,1987-06-01,18.807646819444468,14.284631305555578,48.38538203484,1016.5800717361111,-0.4133318585005556,0.7837767283054168
grid_m4.00_29.75,1987-07-01,19.978981424731206,12.533528454301099,14.4236087932,1014.9400939516129,-0.7331493964920699,0.8726832894274059
grid_m4.00_29.75,1987-08-01,20.862022741935505,12.228877083333355,34.56187248566,1014.7140415322581,-1.1172677314995565,0.9098003977177419
grid_m4.00_29.75,1987-09-01,20.824071819444466,14.777892333333355,130.11884684126,1013.9203294444444,-0.4567729732284722,0.685423364601389
grid_m4.00_29.75,1987-10-01,19.995898077957012,16.157653669354865,219.24972538116,1013.6021776209677,-0.4363386715650538,0.47365440836827954
grid_m4.00_29.75,1987-11-01,19.399399694444465,16.003368250000022,265.70320166614,1014.0499213888888,-0.4629946603351389,0.25509323520180555
grid_m4.00_29.75,1987-12-01,19.850212150537654,16.412694502688193,257.0815094313,1014.3001994623656,-0.2953616928139785,0.32650966013040594
grid_m4.00_29.75,1988-01-01,19.101025685483894,16.49517932795701,335.4995252618,1013.7808565860215,0.01920634317908602,0.425034861918414
grid_m4.00_29.75,1988-02-01,19.743447744252897,16.60754504310347,207.14139987837999,1012.5484585488506,-0.4123263781155172,0.3181338271517241
grid_m4.00_29.75,1988-03-01,19.691194838709702,16.692486384408625,236.41204840484,1013.8742375672043,-0.06722246608763441,0.4039801730790322
grid_m4.00_29.75,1988-04-01,19.34109006944447,17.090350986111133,241.10221791026,1013.7227763888889,-0.73862999427875,0.30910839461125
grid_m4.00_29.75,1988-05-01,19.367449005376365,15.280158172043034,122.46990209374,1015.2961066532257,-1.1357817499379033,0.500556207922043
grid_m4.00_29.75,1988-06-01,19.34049937500002,13.42764804166669,35.78329078292,1015.5525468055555,-1.2865253874631946,0.5764362335028056
grid_m4.00_29.75,1988-07-01,19.044682204301097,13.15924731182798,25.75778963074,1015.4442114919354,-0.5124729738892742,0.9672036521763442
grid_m4.00_29.75,1988-08-01,19.76913529569895,13.366650228494647,67.24810583808,1014.3883002016129,-0.7118385480284946,0.8218963985880375
grid_m4.00_29.75,1988-09-01,20.156659416666688,14.398569000000023,97.44453434838,1013.1453202777778,-0.6536812128245834,0.5812157306993055
grid_m4.00_29.75,1988-10-01,19.61979479838712,15.53304038978497,202.11291331878,1012.7581170698926,-0.5148230314745967,0.21063540074327958
grid_m4.00_29.75,1988-11-01,18.78015743055558,16.18762905555558,299.88098141034,1014.2798801388889,-0.41736541220263884,0.339522679553125
grid_m4.00_29.75,1988-12-01,18.136647822580667,15.68046923387099,293.10107264478,1013.3466176075269,-0.4645050837967742,0.17017840314817204
grid_m4.00_29.75,1989-01-01,18.168874569892495,15.74494670698927,497.70951329532,1013.4962487903225,0.393928384354086,0.5065064987700268
grid_m4.00_29.75,1989-02-01,18.801247767857166,15.692078065476215,353.4629345166,1013.9556507440476,-0.03319413426770833,0.18076185854572918
grid_m4.00_29.75,1989-03-01,18.851083696236582,16.047284892473144,238.60788300802,1012.6145969758064,0.11442734065571238,0.6200228668283603
grid_m4.00_29.75,1989-04-01,18.90983151388891,16.14519113888891,197.12829598966,1013.7923778472223,-0.8491368401141668,0.3576475361813889
grid_m4.00_29.75,1989-05-01,18.603117204301096,15.359522110215078,185.93430493788,1015.8307872983871,-1.1610967793057796,0.3980939825793817
grid_m4.00_29.75,1989-06-01,18.56582426388891,13.404436319444466,38.30266000968,1016.4859406944445,-1.027087762373611,0.7000198368515278
grid_m4.00_29.75,1989-07-01,18.435044448924753,12.418456841397871,20.22099498194,1016.4770429435484,-0.5720539695660484,1.01346171623759
grid_m4.00_29.75,1989-08-01,19.54729485215056,12.399138494623678,33.04529182802,1014.9624319892473,-0.6884388451827956,0.9701250133897581
grid_m4.00_29.75,1989-09-01,20.098501861111135,14.077318430555579,109.91764105734,1012.9906356250001,-0.8212012818415695,0.38904166745694446
grid_m4.00_29.75,1989-10-01,19.335191276881744,15.696818951612926,213.47022073012,1013.6883337365591,-0.29132931288024194,0.2738813997799731
grid_m4.00_29.75,1989-11-01,19.29979591666669,16.0065050277778,285.17341592322,1013.5059811111112,-0.6396908652291527,0.04060064991383333
