location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.25,1973-08-01,21.93868116935486,10.962202634408625,0.29373168948,1013.2512948924731,0.5722153170004032,0.9317170086100807
grid_m3.00_29.25,1973-09-01,22.6398302777778,11.71582241666669,18.72920990434,1012.143385486111,0.4454900105068333,0.48879298931013887
grid_m3.00_29.25,1973-10-01,22.745734610215074,12.358228682795723,16.15667353652,1010.4426793682796,0.4628973108840054,0.4154777335282258
grid_m3.00_29.25,1973-11-01,21.946010125000022,14.3311006527778,65.89913380284,1012.321508888889,0.2219034620363889,0.2293947214617361
grid_m3.00_29.25,1973-12-01,22.178839274193567,13.397522809139808,27.8854369692,1011.7058772177419,0.24532844137997314,0.3565461029038979
grid_m3.00_29.25,1974-01-01,22.126739112903252,12.886792728494644,21.48461342742,1011.0497190860216,0.14783672644708334,0.3938204628444893
grid_m3.00_29.25,1974-02-01,23.724406815476215,11.400291636904784,8.32295415658,1009.4461343005952,0.21730009777712797,0.36184828677291664
grid_m3.00_29.25,1974-03-01,22.277323024193574,14.029511263440885,119.19355394904,1010.4621817876344,0.141250553990457,0.449203055891129
grid_m3.00_29.25,1974-04-01,20.724404180555577,16.164530486111136,66.86234465424,1012.0979046527779,-0.026111136847430553,0.34456590323999997
grid_m3.00_29.25,1974-05-01,20.30776420698927,15.822383198924756,388.81397178248,1013.2490359543011,0.06063565921680107,0.4424613975526613
grid_m3.00_29.25,1974-06-01,19.96482531944447,14.48530250000002,40.51041592728,1013.3050874305555,0.3573845466911111,0.48423870870472224
grid_m3.00_29.25,1974-07-01,19.186372016129056,13.083589905914,12.07709312784,1015.0415294354839,0.4272892857419355,0.6615024702491935
grid_m3.00_29.25,1974-08-01,21.420186935483894,11.076134637096796,0.03838539096,1012.5170274865592,0.5476599245432123,0.7207825715065861
grid_m3.00_29.25,1974-09-01,21.89895354166669,10.429809375000023,7.60030743932,1011.5760404166667,0.6992883688713889,0.6208931401
grid_m3.00_29.25,1974-10-01,22.06885146505379,12.279309274193572,22.86052709698,1010.9912057123655,0.6761746767385752,0.3861437023857527
grid_m3.00_29.25,1974-11-01,21.34544630555558,13.839277402777801,55.72843563694,1011.6942273611111,0.44178856725825,0.24113888111805556
grid_m3.00_29.25,1974-12-01,22.445029005376366,12.479587123655937,4.44126129118,1011.1779181451612,0.2806400092888441,0.3970873224426075
grid_m3.00_29.25,1975-01-01,21.966740188172064,13.271956962365612,48.68698117972,1011.9001809139785,0.2292186991970027,0.31080475621061826
grid_m3.00_29.25,1975-02-01,23.28386416666669,12.412923645833356,12.69435885694,1010.747150595238,0.22760851572142857,0.33155028113811164
grid_m3.00_29.25,1975-03-01,21.908473924731204,14.256471021505398,47.581910997899996,1011.27756827957,0.11809820678212367,0.35832335332392473
grid_m3.00_29.25,1975-04-01,21.715081125000022,14.856898861111134,24.4150162709,1011.244855138889,0.0028072777572222215,0.6009201780769862
grid_m3.00_29.25,1975-05-01,21.510972674731203,14.050316545698948,26.92675594564,1012.0699603494623,0.2475920241455645,0.6855848385393145
grid_m3.00_29.25,1975-06-01,20.99898291666669,12.236191263888912,4.3787956348,1014.2534743750001,0.3061770336636111,0.9235373214291667
grid_m3.00_29.25,1975-07-01,21.195516075268838,10.993755147849486,9.99593733306,1013.2437331989248,0.279681626425,0.834219814750672
grid_m3.00_29.25,1975-08-01,21.98140118279572,10.348092459677442,0.82731246538,1012.8474649193548,0.39241768233521507,1.0212281361626345
grid_m3.00_29.25,1975-09-01,21.620111861111134,12.462899125000023,27.8463361681,1012.3694072916667,0.3601502952405556,0.46749837641388886
grid_m3.00_29.25,1975-10-01,21.1768387231183,13.962749489247335,85.87312697044,1011.9679575268818,0.3349504774983871,0.29058835937459676
grid_m3.00_29.25,1975-11-01,21.359930736111135,12.6042924027778,12.82501220378,1011.1445852083333,0.5670833642473612,0.2645914490361111
grid_m3.00_29.25,1975-12-01,21.082535094086044,14.356094408602173,133.95738630622,1011.5781442204302,0.244088495582957,0.2149273660935484
grid_m3.00_29.25,1976-01-01,21.897985819892494,13.71142599462368,46.29325875408,1010.5098609543011,0.3102951533041666,0.4892451385038979
grid_m3.00_29.25,1976-02-01,20.940159798850598,14.341507873563241,66.40791887736,1010.6725867097701,0.10765957684568965,0.31511628509382184
grid_m3.00_29.25,1976-03-01,22.52103288978497,13.780067755376365,37.79172887856,1009.9777581317204,0.08538623568897849,0.48970482990994624
grid_m3.00_29.25,1976-04-01,21.41890588888891,15.058195027777801,46.54240617674,1011.9599413194445,-0.0534696368214861,0.4907844982123611
grid_m3.00_29.25,1976-05-01,21.357438951612927,14.961812580645184,160.79020525562,1013.6635454301074,-0.0445231776945336,0.7559749846409543
grid_m3.00_29.25,1976-06-01,20.00812243055558,12.968303819444468,2.13623046708,1014.2916289583334,0.33256871974708335,0.6763643243951389
grid_m3.00_29.25,1976-07-01,21.045946088709698,10.58918559139787,0.17976760812,1014.7042016129031,0.23263341520739247,0.7711516785223118
grid_m3.00_29.25,1976-08-01,21.655902110215074,10.86451598118282,1.7623901318,1013.4247648521506,0.5396225860735215,0.793793050965457
grid_m3.00_29.25,1976-09-01,22.978866972222246,10.882570597222246,11.04593275496,1012.5659259027777,0.6328788421006944,0.6620155969927917
grid_m3.00_29.25,1976-10-01,22.517683454301096,13.267483776881742,20.4772949354,1011.0886735215053,0.4672560326127688,0.42234299641357526
grid_m3.00_29.25,1976-11-01,22.26746504166669,13.063417972222245,14.356613210059999,1011.3355354166667,0.32846310939654166,0.24725822874625003
grid_m3.00_29.25,1976-12-01,22.891780080645184,12.956242002688194,17.26675033762,1010.6228678091397,0.361322194325,0.40605292815456984
grid_m3.00_29.25,1977-01-01,21.746507809139807,14.998651922043033,98.51312628998001,1011.5022610215054,0.31152093506012096,0.11139256475717742
grid_m3.00_29.25,1977-02-01,21.776433229166688,14.592389702380975,48.19154735352,1012.0999244047619,0.22300064035907738,0.02251888569186012
grid_m3.00_29.25,1977-03-01,22.098703817204324,14.623084650537658,27.51588817462,1011.712591061828,0.19466356598373927,0.4149215451752285
grid_m3.00_29.25,1977-04-01,21.5501747777778,16.333119375000024,117.4108977603,1011.8563326388888,-0.10136996387916666,0.2955532468195986
grid_m3.00_29.25,1977-05-01,21.492647526881743,14.858024973118303,26.7090796892,1013.1014819892473,0.19306449480388577,0.5825048233149194
grid_m3.00_29.25,1977-06-01,21.488278125000022,12.323937208333357,3.45420835474,1013.5457047222222,0.3988588547747222,0.8105644628097223
grid_m3.00_29.25,1977-07-01,21.926330309139807,11.050561411290346,0.0190734858,1013.3897151881721,0.29895878899377687,0.853590955513172
grid_m3.00_29.25,1977-08-01,22.726322715053787,10.147025712365613,2.27642059216,1012.7791100134408,0.5980410011141128,0.821518380500672
grid_m3.00_29.25,1977-09-01,23.416698583333357,11.246332305555578,13.51451880244,1011.9430647916666,0.5762014125004167,0.6372082823693056
grid_m3.00_29.25,1977-10-01,23.337430645161316,12.537161975806475,15.1648521888,1011.6266401209677,0.6765451314783602,0.40033910495510755
grid_m3.00_29.25,1977-11-01,21.4319819027778,14.812343388888912,73.78149014464,1012.5988602083333,0.23542822818833334,0.19406748896208334
grid_m3.00_29.25,1977-12-01,21.524701411290344,15.174924462365613,144.44875625004,1012.6158288306452,0.18485571765255376,0.21994024717419355
grid_m3.00_29.25,1978-01-01,21.800225026881744,14.889262217741958,46.27490023918,1012.7981024193548,0.3270063091969086,0.13029773146034948
grid_m3.00_29.25,1978-02-01,22.05425785714288,15.35952104166669,114.42112927316,1012.3342645833334,0.14730262745029762,0.3059552510254464
grid_m3.00_29.25,1978-03-01,20.903648198924756,16.064940806451634,235.6672280659,1012.2808817204301,0.013141816912096772,0.003196348080510751
grid_m3.00_29.25,1978-04-01,20.80093980555558,16.015623152777803,67.13294973388,1011.8749552083333,0.11472922348979166,0.3504262888986111
grid_m3.00_29.25,1978-05-01,20.703036438172067,15.113159314516151,69.48828696466,1013.4802327284947,0.40027981435645166,0.628825729932258
grid_m3.00_29.25,1978-06-01,20.517467694444466,13.24910638888891,4.59742545898,1014.5561022916667,0.44060717720243053,0.7378718206625
grid_m3.00_29.25,1978-07-01,21.233757634408626,11.104705873655938,0.19025802622000001,1013.6021866935484,0.2775170307627688,0.883037608782258
grid_m3.00_29.25,1978-08-01,22.21758788978497,10.607971478494646,0.37431716881999993,1013.2319079973119,0.5184868833221774,0.734989937001344
grid_m3.00_29.25,1978-09-01,22.872954180555578,10.553086958333356,10.40053360962,1012.1832879166667,0.6981724628880556,0.5643178197402778
grid_m3.00_29.25,1978-10-01,22.42845426075271,12.861074354838731,22.26090428262,1011.4952781586022,0.5883286179862903,0.3255144769814113
grid_m3.00_29.25,1978-11-01,21.311047152777803,14.4774846527778,151.50094152166,1012.6839756944445,0.26032392680819444,0.2688579756555556
grid_m3.00_29.25,1978-12-01,21.25378540322583,15.794190631720454,113.75570297398001,1012.3280561155914,0.21037809195456988,0.10289190205510752
grid_m3.00_29.25,1979-01-01,20.898875833333356,15.444528293010775,24.02830133088,1011.7997484543012,0.32753991497715057,0.19718205060228494
grid_m3.00_29.25,1979-02-01,21.36799373511907,15.822994553571451,97.95832627322,1011.9922976190477,0.02528254114110119,-0.008648326581994051
grid_m3.00_29.25,1979-03-01,21.53360229838712,15.637770793010777,28.1944274678,1011.6379174731183,0.3230805956172715,0.22957168182930107
grid_m3.00_29.25,1979-04-01,21.1925846527778,16.495509250000023,93.42312848326,1012.1734203472223,0.04856363970736111,0.3267563087523611
grid_m3.00_29.25,1979-05-01,20.885910362903246,16.05377596774196,200.43802301911998,1013.9541758064516,0.35362861022674735,0.5967121318553764
grid_m3.00_29.25,1979-06-01,20.5160602777778,13.8718615277778,3.6497116088,1015.1245322916667,0.2679996694279167,0.8070160983763889
grid_m3.00_29.25,1979-07-01,21.085055134408623,11.68216610215056,0.13875961422,1015.4492963709678,0.5167314669831989,0.8558630953237903
grid_m3.00_29.25,1979-08-01,22.289616088709703,11.34378231182798,0.09155273076,1012.270729233871,0.8132446811037634,0.8120899191209677
grid_m3.00_29.25,1979-09-01,23.541875986111133,8.93882354166669,0.11634826862,1011.7335641666666,1.10152121510375,0.8368772157055555
grid_m3.00_29.25,1979-10-01,22.803727970430128,12.303201465053787,17.37213142856,1011.7711685483871,0.7197800393114246,0.39399142943010756
grid_m3.00_29.25,1979-11-01,22.47028041666669,13.256503347222244,12.03203192554,1011.1481098611112,0.4611720009177222,0.2605876289708333
grid_m3.00_29.25,1979-12-01,22.4974112903226,13.609452352150559,45.36557189358,1012.6209372983872,0.29867342160080645,0.3972784898094355
grid_m3.00_29.25,1980-01-01,22.60272291666669,14.42514560483873,44.51346410294,1012.1531984543011,0.25815276663114245,0.39525690346120157
grid_m3.00_29.25,1980-02-01,22.471399956896573,14.544884152298874,24.230241778579998,1010.8353225574713,0.2642296316439655,0.4909642544428735
grid_m3.00_29.25,1980-03-01,23.292337056451636,13.922036290322604,30.52639964896,1011.2682170698926,0.19387415470524194,0.527904610122043
grid_m3.00_29.25,1980-04-01,22.461572847222246,15.34043113888891,45.91608056764,1011.7796345138888,0.04811547544402777,0.4359192532037222
grid_m3.00_29.25,1980-05-01,21.24830495967744,15.74841547043013,50.12345335924,1013.8284004032258,0.011086494280322582,0.6300981984274194
grid_m3.00_29.25,1980-06-01,21.80024654166669,13.065660277777802,10.20646095298,1014.6322731944445,0.39829949297368056,0.8740859785263889
grid_m3.00_29.25,1980-07-01,21.867455067204325,10.652026370967764,0.41913986302,1014.480695967742,0.5905312168635752,1.0861211208111559
grid_m3.00_29.25,1980-08-01,22.59155571236561,9.473694368279594,0.11587143000000001,1013.7091789650539,0.7052622758186828,1.0444483097642472
grid_m3.00_29.25,1980-09-01,23.074428013888912,11.614790986111133,38.81072985198,1012.7436186805555,0.5406100659147223,0.5464473499147222
grid_m3.00_29.25,1980-10-01,22.527955927419377,12.734663830645184,17.88711540178,1012.4657182123657,0.49233975898521504,0.5387956160013441
grid_m3.00_29.25,1980-11-01,21.640481541666688,14.025709111111135,68.79544276904,1012.4369529166667,0.30633536408125,0.23124989463319442
grid_m3.00_29.25,1980-12-01,22.10227177419357,14.103440147849485,25.432586640180002,1012.0125369623656,0.2636815138214919,0.42124065319879034
grid_m3.00_29.25,1981-01-01,23.36423099462368,12.74393555107529,7.21168517074,1012.0914018145161,0.30223901609771503,0.6070847471889785
grid_m3.00_29.25,1981-02-01,23.32649730654764,12.941444687500022,61.68889987674,1011.3682946428571,0.4060231843651786,0.4242085505657738
grid_m3.00_29.25,1981-03-01,22.079588172043035,15.004407741935507,45.49169536844,1011.8334547715053,0.010076379400940859,0.17776887188427418
grid_m3.00_29.25,1981-04-01,21.61329391666669,16.321138333333355,116.04380625154,1012.5789813194444,-0.06427790334575,0.3834024865736111
grid_m3.00_29.25,1981-05-01,20.736548857526905,16.015385645161317,147.43685737282,1013.7497860887097,0.15248253519905913,0.5443116340079301
grid_m3.00_29.25,1981-06-01,20.938557388888913,13.875888305555579,21.97003354374,1014.7032032638889,0.35764352731144444,0.6315580994972222
grid_m3.00_29.25,1981-07-01,21.028894408602174,12.338425766129053,5.35368916862,1014.0594713037634,0.3674561485752554,0.7529448919422043
grid_m3.00_29.25,1981-08-01,21.126023911290346,13.070783938172065,29.03008452388,1013.4521994623656,0.507822651767043,0.47944258971129033
grid_m3.00_29.25,1981-09-01,21.7884954027778,12.459723930555578,18.64075671226,1012.8029989583333,0.49402741260105554,0.37518381386527777
grid_m3.00_29.25,1981-10-01,22.209309784946257,13.88295290322583,28.17893025484,1012.1513977150537,0.4170859976153226,0.3671749497629032
grid_m3.00_29.25,1981-11-01,22.71296300000002,13.032939930555578,15.48004157962,1011.62958625,0.36183428702472226,0.32207582377125
grid_m3.00_29.25,1981-12-01,22.469162580645182,14.042360040322604,26.51786799328,1012.2520371639785,0.22487706594534945,0.5385038518857527
grid_m3.00_29.25,1982-01-01,23.279081787634432,13.264873682795722,19.5875167645,1011.3848444892473,0.23334898964898385,0.37516946702352155
grid_m3.00_29.25,1982-02-01,23.66548635416669,12.868649032738116,16.17264742292,1011.0213532738095,0.30083607018839287,0.2860421444380298
grid_m3.00_29.25,1982-03-01,23.741991263440884,13.640074408602173,17.41719250372,1010.9191230510753,0.141565208165457,0.6424400223231183
grid_m3.00_29.25,1982-04-01,21.812130694444466,15.821292027777801,63.13753128602,1012.3761288888888,-0.0045084426872222215,0.44377167983125
grid_m3.00_29.25,1982-05-01,21.32625098118282,15.796372822580668,152.49705396302,1013.4251202956989,0.17421301917674734,0.5981960491955646
grid_m3.00_29.25,1982-06-01,21.334050875000024,13.294522111111135,2.98047064838,1014.9764068055555,0.48670260531638887,0.7714834005893056
grid_m3.00_29.25,1982-07-01,21.421075739247335,11.049833440860239,0.56028366068,1014.4666855510752,0.5708422905087231,0.9460495570733871
grid_m3.00_29.25,1982-08-01,22.358483978494643,10.300701854838731,0.029087067,1013.6852150537635,0.8049895776030914,0.8866845839836021
grid_m3.00_29.25,1982-09-01,23.923724680555576,10.50982241666669,3.74984740596,1012.4945154166667,0.7008867260777778,0.8096252437430554
grid_m3.00_29.25,1982-10-01,22.665477661290346,12.47298475806454,14.53351976998,1012.0444049731183,0.3405588003043011,0.41930246954838707
grid_m3.00_29.25,1982-11-01,22.412571194444467,14.302038986111135,132.90286051688,1012.3290767361111,0.10786291824159723,0.31963407712291664
grid_m3.00_29.25,1982-12-01,21.98535116935486,15.438745322580669,32.38582605842,1012.6427285618279,0.26559240094905917,0.2482295889380914
grid_m3.00_29.25,1983-01-01,22.46155563172045,14.904703870967765,54.6166895338,1013.1471168010753,0.4417620697521909,0.23053659492069892
grid_m3.00_29.25,1983-02-01,23.732511056547644,14.853225669642882,23.282051008979998,1012.1047941220238,0.2204083267791503,0.4171812885988095
grid_m3.00_29.25,1983-03-01,23.745049731182817,15.413696276881742,26.57747274266,1011.9817549731183,0.06119430599788979,0.6478267366986156
grid_m3.00_29.25,1983-04-01,23.16516119444447,15.37550537500002,22.37129217698,1012.4446041666666,-0.02340388862611111,0.7398516327194444
grid_m3.00_29.25,1983-05-01,23.236867258064542,14.399501169354862,10.45203214434,1012.5072078629032,0.1498583103202016,0.8197265879422043
grid_m3.00_29.25,1983-06-01,22.852757541666694,12.221920194444467,4.42266461422,1013.7424588888888,0.2857994502091667,0.9149885606834721
grid_m3.00_29.25,1983-07-01,22.097635833333356,11.544504220430131,7.34925269656,1013.9928877688171,0.3800759268432796,0.8495131535369624
grid_m3.00_29.25,1983-08-01,22.17153415322583,12.872540645161312,8.18634029082,1014.4799829973117,0.3366402244795699,0.7311211431182796
grid_m3.00_29.25,1983-09-01,23.66459163888891,10.4811992777778,1.76572802938,1012.5600146527777,0.6486987648384722,0.8005671592044444
grid_m3.00_29.25,1983-10-01,22.204439610215076,13.695745080645183,28.36990368382,1012.7270075268816,0.3413696900026882,0.33312627311129034
grid_m3.00_29.25,1983-11-01,22.725911250000024,13.031519083333357,13.44275478666,1013.3889046527778,0.31908105649458335,0.2693344108138889
grid_m3.00_29.25,1983-12-01,22.458739502688193,13.336566451612926,31.58354756036,1012.8965297043011,0.2557550107990591,0.13534878162365593
grid_m3.00_29.25,1984-01-01,22.028712163978515,13.69275169354841,31.3148498869,1011.9883073924732,0.30975592582368283,0.08508566653360214
grid_m3.00_29.25,1984-02-01,23.442113146551748,12.643506839080484,11.57951352602,1010.1855692528735,0.21830942482643678,0.35243694304382184
grid_m3.00_29.25,1984-03-01,23.21046909946239,12.133713965053786,7.49659538116,1010.7266727150538,0.20442552469032257,0.6750077080174731
grid_m3.00_29.25,1984-04-01,22.37558466666669,13.893405472222245,39.49952134484,1011.9096982638888,0.04512034531799444,0.7599741599701945
grid_m3.00_29.25,1984-05-01,22.41337909946239,12.074287137096798,7.09223746674,1012.0861870967742,0.29641660024973115,0.9857473896119623
grid_m3.00_29.25,1984-06-01,21.94665662500002,10.653867833333356,1.5397071983000001,1014.2062452083334,0.5350868012288889,1.0724956006347222
grid_m3.00_29.25,1984-07-01,21.52323743279572,11.739419395161315,4.90999224094,1013.8080598790323,0.551379459939785,0.9999723976159947
grid_m3.00_29.25,1984-08-01,22.447624368279595,11.15775544354841,31.87608696842,1013.4993590725807,0.4188286568919355,0.8925006837158602
grid_m3.00_29.25,1984-09-01,22.79770301388891,10.916677986111134,11.09719270766,1011.7519255555555,0.6176021994141667,0.53715131505
grid_m3.00_29.25,1984-10-01,21.46948436827959,13.955278185483893,86.81917186998,1012.405733938172,0.5952435565216397,0.3183117941236559
grid_m3.00_29.25,1984-11-01,21.161620097222244,14.235905402777801,53.85708807674,1012.4954839583332,0.2412954968040278,0.13638477199930557
grid_m3.00_29.25,1984-12-01,21.69787427419357,14.501232217741958,89.9012085843,1011.2265883064516,0.3625158288552419,0.2757834767043414
grid_m3.00_29.25,1985-01-01,22.650441357526905,13.435599099462388,27.16040592266,1010.8383627016129,0.2982383066672648,0.46420448265551073
grid_m3.00_29.25,1985-02-01,21.53315102678574,14.563137842261927,48.07734477004,1011.8797112351191,0.1107825087744375,-0.10331767125416666
grid_m3.00_29.25,1985-03-01,22.620721155914,14.525877580645185,134.01174588568,1011.0477846774194,0.14411165387051075,0.42993797817298385
grid_m3.00_29.25,1985-04-01,20.947445611111135,16.172760097222245,136.76714918098,1012.4173422222223,0.11566261224805555,0.2421809735472222
grid_m3.00_29.25,1985-05-01,21.101063642473143,15.10188361559142,27.67825116408,1013.1709157930106,0.2786741555338172,0.669863075443414
grid_m3.00_29.25,1985-06-01,20.68718643055558,13.470235833333355,4.0297508222400005,1015.1351583333334,0.40730207181208333,0.7271301490058333
grid_m3.00_29.25,1985-07-01,20.627235564516152,11.316308077957013,0.20408630212,1014.7116493951613,0.45738089832284945,0.8245931240870967
grid_m3.00_29.25,1985-08-01,21.638043723118304,11.270393803763465,0.36144256858,1014.1918344086021,0.7161395579837366,0.9817845760201613
grid_m3.00_29.25,1985-09-01,22.04671006944447,11.986194916666689,28.35106844062,1012.4788316666666,0.6893523317577778,0.6328580418280555
grid_m3.00_29.25,1985-10-01,21.74075666666669,13.683202795698948,52.85048492928,1011.9693942204301,0.7172142765702957,0.38424114700268813
grid_m3.00_29.25,1985-11-01,21.116375694444464,15.046572986111133,99.02572585108,1012.5454469444444,0.28780005353819443,0.2039360037972222
grid_m3.00_29.25,1985-12-01,21.46021739247314,14.981865134408626,36.52000435822,1011.859502016129,0.341561656661828,0.23148465923387096
grid_m3.00_29.25,1986-01-01,22.149807150537658,14.609877083333355,46.84352865344,1012.4376936827957,0.17314151981733872,0.20756422128951613
grid_m3.00_29.25,1986-02-01,22.61632242559526,13.856734166666689,28.23638911454,1011.2053781994047,0.20640468544523807,0.3113472562321429
grid_m3.00_29.25,1986-03-01,22.601773723118303,13.904722728494647,19.79160295198,1011.3368946236559,0.09339638235133065,0.4714764227702957
grid_m3.00_29.25,1986-04-01,21.589176513888912,16.191678013888914,115.49663543946,1012.0704935416667,0.007993845390305555,0.4198692339881944
grid_m3.00_29.25,1986-05-01,20.935040080645184,15.786554973118303,66.26272234064,1013.7469246639786,0.2928124420595968,0.6047292114740592
grid_m3.00_29.25,1986-06-01,21.292070861111135,13.924706333333354,1.19018555054,1014.2965736111112,0.14648933386472224,0.7575616232430555
grid_m3.00_29.25,1986-07-01,21.198115201612925,11.473626451612926,1.3170242318,1015.4532948924731,0.3507036391935484,0.8882910820255376
grid_m3.00_29.25,1986-08-01,22.66326967741938,10.165417849462388,2.0427703886,1012.8966256048386,0.6849334675041667,0.8207741400068816
grid_m3.00_29.25,1986-09-01,23.143478555555575,11.14812429166669,12.28499414104,1013.2506779166666,0.632605425366018,0.6178162241111111
grid_m3.00_29.25,1986-10-01,22.58032236559142,13.882283387096797,80.49702646606,1012.6187712365592,0.4845691394399193,0.2379372507620968
grid_m3.00_29.25,1986-11-01,21.713343097222243,14.236798402777803,29.20103074676,1012.0938938194445,0.28331685780819443,0.28757508585143055
grid_m3.00_29.25,1986-12-01,21.807214448924757,15.415117016129054,136.78932204462,1012.9463381048387,0.23073413785005376,0.1007737807951613
grid_m3.00_29.25,1987-01-01,21.806888158602174,15.476645981182818,68.3999061634,1013.3714776209677,0.11567932110739249,0.05201524235067204
grid_m3.00_29.25,1987-02-01,22.544274895833354,15.995121250000022,87.29934700017999,1012.6622135416666,0.219466504903125,0.22580408027894344
grid_m3.00_29.25,1987-03-01,22.66399532258067,16.01623221774196,48.12407485036,1011.2541705645162,0.049225180461290326,0.29846113531280916
grid_m3.00_29.25,1987-04-01,22.087266652777803,16.53333891666669,171.59867243432,1012.9366454166667,0.09517813811680556,0.41515409645763884
grid_m3.00_29.25,1987-05-01,21.79326810483873,16.290915940860238,60.76765053248,1013.4010998655914,0.12461094127741937,0.5980021767217742
grid_m3.00_29.25,1987-06-01,21.38791416666669,15.192332569444465,19.03676974802,1015.3628997916666,0.11753565451819444,0.7129976478715279
grid_m3.00_29.25,1987-07-01,22.623232083333356,12.294859045698947,0.14591217002,1013.5062514112904,0.5432781709931451,0.7961307651709677
grid_m3.00_29.25,1987-08-01,22.727495873655936,12.250658185483893,5.19275668536,1013.5316826612903,0.7148619608282258,0.8485027233293011
grid_m3.00_29.25,1987-09-01,23.208617930555576,13.1829215277778,46.36406920198,1012.814461388889,0.5677387443886112,0.4393947181004167
grid_m3.00_29.25,1987-10-01,22.71970099462368,14.938530860215076,25.3381728874,1012.193420967742,0.3648744188876344,0.36710146431075263
grid_m3.00_29.25,1987-11-01,22.1179434027778,15.027673763888911,62.97254536864,1012.7783936111111,0.46163641548875,0.2177641336597917
grid_m3.00_29.25,1987-12-01,23.580523010752714,13.796278817204323,9.0365409551,1012.5398838037634,0.5196479677884409,0.41586644159932795
grid_m3.00_29.25,1988-01-01,22.800284018817226,14.889164422043034,45.33076288852,1012.199606922043,0.2193465272591398,0.23577599940591398
grid_m3.00_29.25,1988-02-01,24.057625804597723,14.411693362068988,6.9823264912,1010.680998204023,0.2854738316226063,0.539795274137931
grid_m3.00_29.25,1988-03-01,23.041938279569916,15.476120000000023,61.30075453578,1012.4010503360215,0.056168307275241934,0.29196425498655915
grid_m3.00_29.25,1988-04-01,22.445330111111133,16.27164418055558,22.8922367941,1012.0245891666667,-0.016593588311805556,0.45179502539527777
grid_m3.00_29.25,1988-05-01,22.545660994623674,15.430055161290344,18.694400756100002,1013.8313047715054,0.2548695027073925,0.9136250812288979
grid_m3.00_29.25,1988-06-01,22.778932652777804,12.446077638888912,0.22363662692,1013.9726372222223,0.3800666801433792,0.92677667536
grid_m3.00_29.25,1988-07-01,22.314898857526906,12.45890245967744,0.57506560952,1014.0851104166667,0.4084412161898145,0.931442299255242
grid_m3.00_29.25,1988-08-01,22.231035336021527,12.840413763440882,8.84056090992,1013.2874467069892,0.6707035607064112,0.713900924876344
grid_m3.00_29.25,1988-09-01,22.77856143055558,12.7719547777778,10.45751568062,1012.0327820833332,0.6119071639956944,0.5257076474458333
grid_m3.00_29.25,1988-10-01,22.19573293010755,14.681457405914001,33.52737429744,1011.7575944892473,0.548061556623844,0.24661332587903226
grid_m3.00_29.25,1988-11-01,21.90720016666669,15.141146805555579,43.33162320836,1012.8671042361111,0.4203638078884723,0.32402110470694445
grid_m3.00_29.25,1988-12-01,22.097252486559164,13.790418978494646,39.426803574459996,1011.6668228494624,0.3828978375801613,0.45523883632486556
grid_m3.00_29.25,1989-01-01,21.657236935483894,14.435072056451634,34.43717958792,1012.1396127688172,0.2932925686239247,-0.13167840824126345
grid_m3.00_29.25,1989-02-01,21.91201805059526,14.016037306547643,51.6290663738,1012.5999438988094,0.46774609783805066,0.01798545773065476
grid_m3.00_29.25,1989-03-01,22.160701465053783,14.60789729838712,27.75096887758,1011.1624872983871,0.13489052481806452,0.2149213778978898
grid_m3.00_29.25,1989-04-01,21.67704625000002,15.96946391666669,89.15328950218,1012.2644265277778,0.13189072086305556,0.5870773314340417
grid_m3.00_29.25,1989-05-01,21.044985900537657,15.427112432795722,58.8006974349,1014.412603360215,0.2565241370912634,0.6743180994579301
grid_m3.00_29.25,1989-06-01,21.20562437500002,14.139236597222245,21.3615894599,1015.1516025694444,0.3374074085125,0.8682395081473612
grid_m3.00_29.25,1989-07-01,21.135787836021528,12.853300067204323,8.34751129054,1015.2823219086022,0.30615267159048387,0.8422876385336021
grid_m3.00_29.25,1989-08-01,21.61012866935486,12.789988817204325,2.59733197088,1013.7957017473119,0.6205736180239247,0.6725766574274193
grid_m3.00_29.25,1989-09-01,22.402516555555582,13.162716430555578,17.85373680222,1011.9715847222221,0.48687163515555554,0.4273920902388889
grid_m3.00_29.25,1989-10-01,22.06993415322583,14.125546357526906,26.94773688086,1012.5359664650538,0.532682050632258,0.22431297839650538
grid_m3.00_29.25,1989-11-01,21.967483097222246,15.40563176388891,114.29071490996,1012.1742901388889,0.34086062132305556,0.3387560338638889
grid_m3.00_29.25,1989-12-01,21.581081922043033,16.310320833333353,57.57760984934,1012.6556516129033,0.12821574897244623,0.11029110181276883
grid_m3.00_29.25,1990-01-01,21.947469650537656,15.308541680107549,34.64365010478,1012.0815573924732,0.4671945762209221,0.20636566728897848
grid_m3.00_29.25,1990-02-01,22.240212767857162,15.674209568452403,27.97746664872,1012.5655301339286,0.11675603000684524,0.1118770998889881
grid_m3.00_29.25,1990-03-01,21.771237150537658,16.101012755376367,65.49191437218,1013.4029745967742,0.15259271092688173,0.28132959506478494
grid_m3.00_29.25,1990-04-01,22.431191236111136,16.664016750000023,64.09406660472,1012.0832677777778,-0.03585912960111111,0.24403921832972222
grid_m3.00_29.25,1990-05-01,21.929164758064537,15.766055524193572,36.3445282909,1013.3824166666667,0.3237178353283602,0.6340408484126344
